"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
85,"sp3",1.55711309805765,-0.00968920539342033,31.0952356283134,-0.00299214543549531,0.575349204594677,0.143386820895959,0.0927568105266875,-0.201259125326908,0.140187608203699,0.0455796108892813,0.341154354709627,0.903368375514466,0.817691445965369,0.961575641056167,0.0241814109278665,0.00408096589963783,0.0856658869119443,0.133225545443674,0.0432463211587689,0.326879421095996,0.901762277356127,0.817759092216446,0.960402157242063,0.0222319894236932,0.00374102106591039,0.0786610498950999,0.133819159379296,0.0430039205264063,0.330114085840683,0.902652529218931,0.816737845871659,0.960622851212517,0.0234740905691768,0.00391770510304461,0.0833617846168579
86,"sp1",0.325,-1.24180230345107,31.4654170048409,0.0110990551544221,0.581613779227658,0.163542923073219,0.0934110593835147,-0.173323879684647,0.222715522253877,0.0298193353469006,0.674303907228765,0.870809296098388,0.724002064864451,0.954866133572228,0.0107579743495716,0.000535475987347729,0.10930568521453,0.209661126922328,0.0277068730825521,0.656067125367616,0.873406104832921,0.733117941094477,0.955042343268159,0.0104651077314989,0.000537852178744315,0.104077621385807,0.22656561011872,0.0305310501254489,0.680482433675897,0.868677631091114,0.713518049040438,0.954365542486161,0.0110261767552491,0.000563140685488867,0.111909499508328
86,"sp2",0.875563346753225,-0.691238956697845,31.4654170048409,0.0110990551544221,0.581613779227658,0.163542923073219,0.0934110593835147,-0.173323879684647,0.180013523967576,0.0410340696629434,0.48522879805899,0.887219584939957,0.785541620241589,0.953529418366595,0.0151991686055495,0.00154746742837865,0.0818005669366893,0.171049745171467,0.0388084731931942,0.469631427523511,0.887478081675531,0.789720167912459,0.952713031558219,0.0145842631488725,0.00150990848347651,0.0772996546636339,0.18055021963869,0.0411153119800849,0.487040414456768,0.885790790304602,0.781052416914387,0.951952280741651,0.0155183822356335,0.00157203500635665,0.0833560209072619
86,"sp3",1.55711309805765,-0.00968920539342033,31.4654170048409,0.0110990551544221,0.581613779227658,0.163542923073219,0.0934110593835147,-0.173323879684647,0.137039404163541,0.0444003246947866,0.335364848325133,0.902916931564414,0.817111409572589,0.961403391721172,0.0233396925000074,0.00393449787180586,0.0827316820066962,0.132333825357582,0.0429578630272835,0.325286567648825,0.901526321722185,0.817368616290441,0.960184066592796,0.0219938359781209,0.00369418364890724,0.0776936091187644,0.134607382148764,0.0433051681956136,0.330937694086797,0.902872244409098,0.816971968911534,0.960604425383119,0.0235826394568599,0.00393552585445609,0.0834693924155312
87,"sp1",0.325,-1.24180230345107,31.8355983813685,0.0251902557443395,0.587878353860638,0.183699025250479,0.0940653082403419,-0.145388634042385,0.216739711194954,0.0287883273842523,0.666535390756551,0.871036885537255,0.724573228130913,0.955000674661182,0.0101204141215598,0.000499225891820046,0.104096908169288,0.207465209496882,0.0272650939303454,0.652793034362917,0.87381500506716,0.734085871891127,0.955134774799063,0.0103776672731408,0.000532228282604018,0.102543639317763,0.226712095799724,0.0305941393012122,0.680644947067167,0.869011244943326,0.715792914899461,0.954204136199429,0.0110656800605488,0.000564113736161792,0.111891992410066
87,"sp2",0.875563346753225,-0.691238956697845,31.8355983813685,0.0251902557443395,0.587878353860638,0.183699025250479,0.0940653082403419,-0.145388634042385,0.17549938364107,0.0398639927801348,0.477371714592035,0.88705650482409,0.785669700114729,0.9534298321854,0.0144503840582702,0.00146694262250108,0.0779545096069666,0.16956396502065,0.0384528668557579,0.467077008687686,0.887458466373629,0.790230450249927,0.952758821550368,0.0144331998149296,0.00148880297943153,0.0764225853958142,0.181024573439146,0.0412763514834828,0.487822690053313,0.886040670776892,0.782229766298966,0.952117398982269,0.015548834197571,0.00158420456910882,0.0834555249931763
87,"sp3",1.55711309805765,-0.00968920539342033,31.8355983813685,0.0251902557443395,0.587878353860638,0.183699025250479,0.0940653082403419,-0.145388634042385,0.133837777412918,0.0432364537529805,0.329098913148167,0.902497632233535,0.816629144170388,0.961252564011805,0.0224863470950137,0.00377537718967203,0.0798869545920749,0.131528271704098,0.042681820505664,0.323770412324436,0.901301585865275,0.817185292743644,0.960094297639968,0.021759088922669,0.00363861226594962,0.0768260659828365,0.135358607835017,0.0436020835107012,0.33206575886929,0.902929301438099,0.817305184907269,0.960638132497337,0.0236830775313643,0.00397494045861807,0.0835892636978856
88,"sp1",0.325,-1.24180230345107,32.205779757896,0.0392814563342569,0.594142928493619,0.203855127427739,0.0947195570971691,-0.117453388400123,0.210831390141417,0.027768483100243,0.657448181140173,0.87130859832342,0.726278830407237,0.955134965040216,0.00950257903936107,0.000467046624063028,0.0982437123547273,0.205285241237812,0.0269698080107996,0.649547645817077,0.874089735218193,0.734705411690078,0.955084141159361,0.0102850079228152,0.00052611271170881,0.101122970124269,0.226950577010492,0.0305760323291026,0.680200730899075,0.869301354358044,0.717580586950764,0.954466001251187,0.0111181313111312,0.00056305503102592,0.112172267891288
88,"sp2",0.875563346753225,-0.691238956697845,32.205779757896,0.0392814563342569,0.594142928493619,0.203855127427739,0.0947195570971691,-0.117453388400123,0.170986234473157,0.0384449729445661,0.468756790256142,0.886849551066964,0.785881141757465,0.953315698517949,0.0137304376999102,0.00138461637508536,0.0741951206346847,0.168101521696944,0.0381094523266451,0.464355045727404,0.887526959582573,0.790527655947068,0.952652709173155,0.0142967815022622,0.00147362787173492,0.0755355678781044,0.181547938214604,0.0413831986792061,0.487845413923998,0.886274232765308,0.783216060781283,0.952384609801938,0.0155932121480134,0.00159242189368341,0.0837595493822521
88,"sp3",1.55711309805765,-0.00968920539342033,32.205779757896,0.0392814563342569,0.594142928493619,0.203855127427739,0.0947195570971691,-0.117453388400123,0.130647202207246,0.0421266441591112,0.323261922796045,0.902038174366802,0.816132073566574,0.961013356887959,0.0216623777872911,0.00362484485786548,0.0769770265747806,0.130651981771764,0.0423995359797386,0.322024117832895,0.901076176810598,0.816996112910479,0.959933269292236,0.0215374380366512,0.00360028262629851,0.0760070388850094,0.136220322465481,0.0438727427226818,0.334215116076364,0.902921942800168,0.817743371912098,0.960719617276015,0.0237496154595392,0.00399059208567622,0.0839440679218733
89,"sp1",0.325,-1.24180230345107,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.20482362522381,0.0267768609712602,0.64924398173958,0.871594673645717,0.727576971976958,0.955204779398045,0.0089106473996527,0.00043492197454459,0.0930155336594288,0.203172447418109,0.0266715457869085,0.646111954520997,0.87454032028232,0.734983580283297,0.955118686358231,0.0102002978641532,0.000521861811569306,0.100357188302585,0.227185626509551,0.0306168004267364,0.680290855882691,0.869595828371365,0.719792730983722,0.954309310941069,0.0111599691987517,0.000563921391928661,0.112824124775511
89,"sp2",0.875563346753225,-0.691238956697845,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.166393276019521,0.0371988928172188,0.460343237659364,0.886659974639958,0.78618630389193,0.952996900402406,0.0130431288631597,0.00130416551241452,0.0707841510469397,0.166623364382461,0.0376759076647506,0.46185245109859,0.887631332265513,0.790938826249088,0.952559176939594,0.014171445671953,0.00146060649848222,0.0747043233989258,0.182132700731111,0.0414858318009127,0.488503008627512,0.88647833901957,0.784013699440286,0.952576061067629,0.0156454519190248,0.00160067798442746,0.0840674375156413
89,"sp3",1.55711309805765,-0.00968920539342033,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.127553105712262,0.0409252719772706,0.317584115105634,0.901599789359375,0.815531858170686,0.960824892114852,0.020855340693767,0.00346943320989332,0.0741550149167686,0.129861430746506,0.042059375447591,0.320317268678059,0.90088934267299,0.816790213862191,0.959825888810574,0.021287560239595,0.00356600199186403,0.0750966815024267,0.137028611471579,0.0442869173963857,0.335735521096867,0.903008258021318,0.81791464557649,0.960869978439285,0.0237831404482495,0.00400116681152717,0.0840506836754835
90,"sp1",0.325,-1.24180230345107,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.198874549765775,0.0257602638097481,0.640070515676042,0.871977262312783,0.729049197727379,0.955340535465991,0.00835601547704364,0.000404728031658036,0.0883782646052541,0.201056528167664,0.0262835917836169,0.643295767358413,0.874821879750122,0.735664314246516,0.955155080242797,0.0101055471214757,0.000519155647197394,0.0993049294946524,0.227357565555315,0.030633491987014,0.680833221160951,0.869939606169382,0.721237501936566,0.954214931011758,0.0111849139194062,0.000562529427916769,0.113369699166948
90,"sp2",0.875563346753225,-0.691238956697845,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.161988711099545,0.0361757878074149,0.452708532425134,0.886413770194412,0.78604818572272,0.952822849749764,0.0123505526595147,0.00122639915292673,0.0675855173346807,0.165221782758464,0.037420832585844,0.45926086714568,0.887728539580532,0.791013080546174,0.952476044356724,0.0140216895332335,0.00144527732603245,0.0738807365686423,0.182709421478363,0.0416034543039776,0.489884870993239,0.886747852952116,0.784625768279614,0.952876526388714,0.0156832350189935,0.00160752266576798,0.0841837462370322
90,"sp3",1.55711309805765,-0.00968920539342033,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.124516359449242,0.0397329345082362,0.311556885430349,0.901133357272606,0.814839382098438,0.960567639689932,0.0200362070304124,0.00333185116700613,0.0713695564143242,0.129062933318702,0.0418014419698041,0.318874686508886,0.900746338931547,0.816795143289414,0.95967926375998,0.0210492613943117,0.00352834854879155,0.0741590256708063,0.137713657161455,0.0446687813550899,0.337337130277645,0.903156835491136,0.817953740584671,0.961185505993526,0.0238407071200176,0.00401227799726802,0.0843901085309271
91,"sp1",0.325,-1.24180230345107,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.193099648414785,0.0247231278226216,0.631358447426715,0.872448491038916,0.730092238891378,0.955319550200332,0.00784393701200489,0.00037502577704517,0.0835520729828855,0.198907043748364,0.0259617430294366,0.640406581650503,0.875080526937702,0.735851976379956,0.955291046027739,0.0100078678073533,0.00051971323415896,0.0981929600282809,0.227186594962559,0.0306200380369384,0.680423929883021,0.870099943734347,0.722380146181207,0.95449311555034,0.0112378603471224,0.00056416573570727,0.1140369508851
91,"sp2",0.875563346753225,-0.691238956697845,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.157458319032154,0.034933404792483,0.444434098351046,0.886325285335351,0.786405072170542,0.952558301091085,0.0117231097897761,0.00115092125226246,0.064417791511201,0.163791953571,0.0370534112760637,0.456476493618204,0.887776627674361,0.791221545477505,0.952383361201371,0.0138575267576873,0.00143305680433724,0.073184762807179,0.183198990397288,0.0417137519952156,0.490616932463479,0.88703188243666,0.784924969482289,0.953165467580136,0.0157329179097172,0.00160809482636118,0.0843891350195241
91,"sp3",1.55711309805765,-0.00968920539342033,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.121517990214786,0.0385344300807754,0.305845740935818,0.900621291019293,0.814360824075383,0.960409780116905,0.019243036128869,0.00317440540510404,0.0687268257213779,0.12823161206046,0.0414852582393275,0.317243204094571,0.900522446136426,0.816597943232485,0.959532209023414,0.0208028200739996,0.00347411610094287,0.0731658694366707,0.138546085446191,0.0450281408120292,0.338344106071956,0.903197175244151,0.817804486438305,0.961338042137823,0.0239215173922737,0.00404143774439061,0.0847643377296971
92,"sp1",0.325,-1.24180230345107,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.187352352618828,0.0238387323413575,0.62238932472784,0.872875469937559,0.730805388712184,0.955326665441179,0.00735985546162539,0.000349910796310438,0.0789087577124339,0.196708382969206,0.0256622914281179,0.637281687223869,0.875570741544918,0.736585244786011,0.955361424498776,0.00992411018969797,0.000516749464143124,0.097040506176912,0.227324913957393,0.0306062799017645,0.680595028332311,0.870497658957009,0.722966364660498,0.95487507581392,0.0112819120244973,0.000564808077841063,0.114253790625996
92,"sp2",0.875563346753225,-0.691238956697845,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.152945349702457,0.0337740443518431,0.436192533946141,0.886176562812266,0.78652992935086,0.952357779756861,0.0110978939964629,0.00108578595887992,0.0612298423951011,0.162376136433824,0.0367233176691145,0.452987766679011,0.887779017747905,0.79108527845923,0.952456749325242,0.0137205453537081,0.00141915512287479,0.0725031611454943,0.183503322722118,0.0419309009093571,0.491506330809142,0.887230548736821,0.785162552898762,0.953470640458803,0.0158107818105507,0.00160914760015168,0.0847164735712603
92,"sp3",1.55711309805765,-0.00968920539342033,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.118531986956509,0.0374698756702624,0.300046888302416,0.900038579927615,0.813726671672757,0.960164569068001,0.0184777452848125,0.0030263828715571,0.0660339661443631,0.127377152497888,0.0411523188789274,0.315305675671262,0.900284540353714,0.816303877055138,0.959415498509173,0.0205680317779265,0.00343355052835209,0.0723072436793374,0.139355815457508,0.045296393836723,0.339704345316471,0.903245083679591,0.817657172108367,0.961520777483744,0.0239923408004793,0.00405270622411219,0.0849575432827968
93,"sp1",0.325,-1.24180230345107,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.181521465437769,0.0229097390886534,0.613756351168761,0.873279321074606,0.732034736132063,0.955290188996247,0.00688717225890761,0.000325219087189141,0.0747474304448083,0.194746309230557,0.0253859127111187,0.633953172253564,0.875949831136365,0.736824463164604,0.955533950026343,0.00982551954409203,0.000509168623600452,0.095954489697913,0.227416651517061,0.0306700453045445,0.680692263618083,0.870952236445213,0.723409573472989,0.955174847219698,0.0113001016569999,0.000565387633800784,0.11427104183368
93,"sp2",0.875563346753225,-0.691238956697845,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.148520809490389,0.0326548732250796,0.427636207983952,0.886007357828612,0.786919700268678,0.952259416415182,0.0105023563439657,0.0010180276915351,0.058141853761903,0.160976510359829,0.0363166974848429,0.449962062197981,0.887815598483603,0.791256139676361,0.95239093910741,0.0135759051682939,0.00140473600187321,0.0715059126100779,0.183816144755468,0.0420975503446989,0.49231447601393,0.887517381167395,0.78524364567402,0.953997960894876,0.0158567054837607,0.00161740628922607,0.0849440393898109
93,"sp3",1.55711309805765,-0.00968920539342033,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.115733572889521,0.0364371861423067,0.293890016934816,0.899482402599396,0.813030271307906,0.959890098047625,0.0177298957439133,0.00288084787500253,0.0631925070542919,0.126564595274414,0.0408233358686274,0.313558167579271,0.900004573539494,0.815995570697844,0.959260402946506,0.0203524242771316,0.00339656518239234,0.0713324876833499,0.14018076686838,0.045577738469328,0.3412285333621,0.903389798563067,0.817503287634431,0.961800317150841,0.0240871517537813,0.00404772559542151,0.0853547080966333
94,"sp1",0.325,-1.24180230345107,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.175766133438984,0.022134377028475,0.604614844818832,0.87371502388975,0.733583456726042,0.955216996523692,0.00644721947103127,0.000300987451586613,0.0703180366698419,0.192765093455763,0.0250949523187784,0.630645914094007,0.876177490575979,0.737181783078597,0.955605058100115,0.00974293075827712,0.000504072635685476,0.0952882550829652,0.227563896806155,0.0306275386474893,0.680653351165487,0.871327094968566,0.722943438323247,0.955638052760662,0.0113405277261582,0.000568518860648425,0.11495013659128
94,"sp2",0.875563346753225,-0.691238956697845,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.144174488697705,0.0316188286022281,0.41896741154558,0.885939621141685,0.786799978128086,0.95220787115548,0.00993839251476185,0.000955962020056143,0.0553999670562315,0.159646302059214,0.0359743057580591,0.447252889242574,0.887843256014045,0.791472643440553,0.952470166309689,0.0134380725478608,0.001390548088282,0.0706937632609379,0.18436239885612,0.0420881249653807,0.493012922080581,0.887721478107165,0.785358530507495,0.954139723561223,0.0159249241583598,0.00161332551267697,0.085464043461929
94,"sp3",1.55711309805765,-0.00968920539342033,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.112977161533191,0.0353662335968453,0.288365838982963,0.898891339021184,0.812106225349396,0.959555330533909,0.0169894892519692,0.00274280083836476,0.060633398213937,0.125766635315518,0.0405413773438957,0.312165593127068,0.899833473012938,0.815784450017578,0.959118870726101,0.0200996022335886,0.00335836775574851,0.0703994086807821,0.140882490471537,0.045923027512777,0.342880444878442,0.903469814703086,0.817307120691718,0.962052701566415,0.0241567374930145,0.00405198177035961,0.0858134692712446
95,"sp1",0.325,-1.24180230345107,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.169994437095094,0.0212592014369823,0.595445069682772,0.874190975660738,0.734319502166447,0.955259275742874,0.00602644785238431,0.000276410606505914,0.0660995067267766,0.190802111171814,0.0247247848226173,0.627560557397028,0.876572775361843,0.737354447611865,0.955760154771425,0.00965456241384043,0.000498453809273854,0.0942008690271243,0.227502756889613,0.0305537834546836,0.680127305560005,0.871660051593236,0.723298337721651,0.956059144287215,0.0114002207154801,0.000569294636450069,0.115731744874317
95,"sp2",0.875563346753225,-0.691238956697845,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.139981211668448,0.03051495059757,0.410904622676805,0.885812880181834,0.786870893122086,0.952081437769881,0.00938707387188089,0.000892537565732091,0.0524608098720217,0.158251457291478,0.0356305514072591,0.444753226504962,0.887786865773699,0.791963239120666,0.952434332325661,0.0132945650864022,0.00137680968394794,0.0702213941987385,0.184923432730096,0.0422028573723358,0.493648564154823,0.887852516401867,0.784932067092203,0.954581544497631,0.0159803750263283,0.00161766222555733,0.0861887911148955
95,"sp3",1.55711309805765,-0.00968920539342033,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.110123484477009,0.034367612235554,0.281719707659371,0.898249673012356,0.811565291315601,0.959253007942337,0.0162642705947844,0.00260701960837445,0.0580620755394598,0.124931373647152,0.0402929510016935,0.310352749271148,0.899541912087517,0.815666024260662,0.958956521329537,0.019894500121856,0.00332235563117043,0.0695692191202262,0.141674796969403,0.0461790323228424,0.343948675616071,0.903560634112438,0.816840212346458,0.962321743743772,0.0242601461127195,0.00406156750040766,0.0860953778754759
96,"sp1",0.325,-1.24180230345107,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.164476017973015,0.0204024108457187,0.585760109572631,0.874778769810637,0.73463111632331,0.955225474243141,0.00563100368731623,0.000256219860302018,0.0621689111076921,0.188958709290589,0.0243692243817382,0.624614396063292,0.876882248005418,0.737820245312183,0.955844606584918,0.00957405403900079,0.000494067515329382,0.0931992920899726,0.227559168560719,0.0304968808191323,0.679814497992815,0.872118268345001,0.723472317280312,0.956577335327267,0.0114365828402645,0.000567681469984067,0.116105035069483
96,"sp2",0.875563346753225,-0.691238956697845,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.13600767772342,0.0294429376980447,0.402527338631215,0.885798111102032,0.787084319307718,0.951977756317376,0.00885823946766269,0.000837887329826087,0.0498754724126099,0.156867307899146,0.0351745034158078,0.441786750598409,0.887877405138813,0.7922073408614,0.95242775724944,0.0131768406108947,0.00136409724018428,0.0694898805033781,0.185393650690242,0.042323850187508,0.494169824993623,0.888004428224797,0.784292969647016,0.955157632793243,0.0160245237450451,0.00162101337409972,0.0866165663221442
96,"sp3",1.55711309805765,-0.00968920539342033,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.107246114902395,0.03350057193611,0.275981924708065,0.897644581155055,0.810792309389793,0.958986817002837,0.0155371160653847,0.00247397753420464,0.0557140181516269,0.124130992197595,0.0399347243780908,0.308807790526899,0.899391758043863,0.815288290029199,0.958849061951989,0.0196794411020039,0.00328999025619015,0.0688074615252533,0.14250480170589,0.0464835627468766,0.346001244877247,0.903620792520157,0.816179252234636,0.962549461399676,0.024330949162729,0.00407718969355321,0.0862594993490784
97,"sp1",0.325,-1.24180230345107,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.15910195503814,0.0196016191088069,0.576154212026302,0.875344858844376,0.735798110397342,0.955387223438067,0.00526684118555802,0.00023712892012859,0.0585767896851567,0.186909591836741,0.0240315097240629,0.62094528976168,0.877327890960441,0.737935969597522,0.956033099024077,0.00949090223947733,0.0004906782712218,0.0925253916356532,0.227575943830373,0.0305387233559149,0.679746612381239,0.872341689861027,0.723010892635248,0.957106574245457,0.0114886742564982,0.000565302920011048,0.116876521163116
97,"sp2",0.875563346753225,-0.691238956697845,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.13193497377729,0.0283803541157039,0.393922793476136,0.885770204769207,0.787306646945544,0.951815595921555,0.00835761950521801,0.000781652188184854,0.0472936196187656,0.155441299077939,0.0347189268122975,0.439243115836604,0.887965608892292,0.792179230089176,0.952474670599721,0.0130448937622508,0.00134894536352005,0.0688674594083056,0.185954983564064,0.042378549712,0.494694503900741,0.888311602079958,0.783715466744711,0.955603025587271,0.016070462333781,0.00161808852979705,0.0868901444877087
97,"sp3",1.55711309805765,-0.00968920539342033,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.104512238201782,0.03252956215434,0.27046180366729,0.896958978834738,0.809959796356945,0.958575176261548,0.0148199524283401,0.00234992310474543,0.0534474274998,0.123333969987777,0.0396382161077693,0.307449296386028,0.899224026755045,0.814836842930328,0.958692962504496,0.0194726892243879,0.00324836891853576,0.068155048497423,0.143369753920411,0.0467274915479337,0.347268879332244,0.903689084648968,0.815680493487568,0.962966727460835,0.024415448621767,0.00409710869673381,0.0867094155939728
98,"sp1",0.325,-1.24180230345107,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.153617654185802,0.018710872545646,0.565728395762859,0.875951263536143,0.73658902923302,0.955544729537309,0.00491031312746831,0.00021787740784267,0.0552408960543011,0.184893493241955,0.0236321903879589,0.617763442887077,0.877757606566738,0.738310498988954,0.956214772404045,0.00940917662542414,0.000485765192789272,0.0917327017272688,0.227697815101054,0.0303428119865219,0.680621632122375,0.872732634086781,0.721758311504195,0.957917036566819,0.0115446597595206,0.00056475491110767,0.117412458325048
98,"sp2",0.875563346753225,-0.691238956697845,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.127994320898362,0.0272713445326265,0.38494864301971,0.885788116715037,0.787456108168646,0.951713345377316,0.00788954287556144,0.00072926612174491,0.0449286667265885,0.154091495318182,0.0343541127448476,0.436533635667546,0.887976737483199,0.792446091795126,0.952528265316786,0.0129111677642252,0.00133284300763761,0.0682313844787212,0.186266365419851,0.0424681412769222,0.495487831332379,0.888390772533189,0.783328866434651,0.956274500108301,0.01612979136442,0.0016264041518435,0.0870891028226633
98,"sp3",1.55711309805765,-0.00968920539342033,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.101910484379829,0.0316413733913717,0.265060652518596,0.896281235160703,0.808974868768198,0.958268411649149,0.0141223882469899,0.00222694191325407,0.0511494199720223,0.122572932733891,0.0393849963746321,0.306120044045851,0.898991751933841,0.814452055367645,0.958607876024191,0.0192430967439775,0.00321332161851721,0.0675173352894243,0.144145659096173,0.047045707129431,0.349040878957764,0.903755703379028,0.815053173729202,0.963123213812753,0.0244988114371618,0.00409733174062921,0.0871535663358348
99,"sp1",0.325,-1.24180230345107,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.148306175395782,0.0179677365270719,0.555521225903894,0.876537632892055,0.737636184015247,0.955695684875361,0.00457900141759705,0.000199677527553363,0.0519810362766416,0.182933772501392,0.0234070083389774,0.614905708794355,0.878014184631034,0.738089761359789,0.956372483560647,0.00931725034317464,0.00047956433854522,0.0908277385068571,0.227622788074725,0.0303174142735155,0.680903844540747,0.873172138622167,0.721194343591811,0.958672954123976,0.0115957172221461,0.00056260457517981,0.11798269110886
99,"sp2",0.875563346753225,-0.691238956697845,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.123950405886533,0.0262882360275913,0.376306756758526,0.885757642871363,0.787330756469399,0.951648989425159,0.00743008684471437,0.000679146455956598,0.042751921430841,0.152726131175251,0.034065178455318,0.433769096664453,0.88805661758886,0.792640337178577,0.952648706080915,0.0127813244695953,0.00131869660648589,0.067712268524921,0.186902351476608,0.0425627509529636,0.496478676505626,0.888468317681195,0.78245532360607,0.95665808871355,0.0161992266881456,0.00162823801507235,0.0871952511201072
99,"sp3",1.55711309805765,-0.00968920539342033,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.0992667866257259,0.0307143757725277,0.259513469100392,0.895525197465252,0.808109895286271,0.957899160531077,0.0134381668852244,0.00211544805549493,0.0489353697651441,0.121802860171496,0.0390916363350294,0.30457620121709,0.898723823120834,0.813977609435584,0.958428862258348,0.019017834678888,0.00317441462374434,0.0667884047032509,0.145028938020354,0.0472333482069055,0.35090590371005,0.90385050811805,0.814423492106813,0.96352213379545,0.0245987396680269,0.00408905786752254,0.087603783170743
100,"sp1",0.325,-1.24180230345107,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.143040413665072,0.0172149640213168,0.544275375220158,0.877282082312559,0.738205028849748,0.955963897111245,0.00426308293809485,0.000180939227947049,0.0485449097648741,0.181122400433646,0.0230983541876885,0.611362846424088,0.878384364784058,0.738491526147531,0.956530413423312,0.00922453541829543,0.000475116320820767,0.0900919009587775,0.227550965002605,0.0303089649963377,0.681543774798851,0.87363679859942,0.719410373829629,0.959494109518442,0.0116565109774874,0.000562196338356269,0.118472882026319
100,"sp2",0.875563346753225,-0.691238956697845,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.119979043269122,0.0253407896663663,0.368671733355389,0.885783703551153,0.787432423166109,0.951500358830522,0.00698689834198317,0.000628735054459184,0.0405240894394786,0.151346389381315,0.0337263173082993,0.430842884457981,0.888136505593246,0.792401928340961,0.952720903212465,0.012642655758355,0.00131039074147504,0.0670663027202326,0.187249513470066,0.0426919450959182,0.497501215411447,0.888712777083271,0.781550507251747,0.957318197885393,0.0162589758911705,0.00163633855791836,0.0878140348745371
