"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
87,"sp2",0.875563346753225,-0.691238956697845,31.8355983813685,0.0251902557443395,0.587878353860638,0.183699025250479,0.0940653082403419,-0.145388634042385,0.110764725413451,0.0251747557832016,0.338968473256997,0.87185619336251,0.757127903431501,0.935640878471099,0.0128290130256535,0.00251040311372562,0.0496661987046418,0.110186560611227,0.0252330612962632,0.337729482644658,0.872461299588278,0.758862983633736,0.935348031653192,0.012905345286907,0.0025704998164286,0.0496257416625822,0.112470928312218,0.0255979851389495,0.342824034590303,0.871876123737876,0.758502520489445,0.935028982079057,0.0132112078353889,0.00263655675700961,0.0508386532752129
87,"sp3",1.55711309805765,-0.00968920539342033,31.8355983813685,0.0251902557443395,0.587878353860638,0.183699025250479,0.0940653082403419,-0.145388634042385,0.110849711379142,0.0359216857455205,0.274960191564782,0.831405116520755,0.726799788171669,0.899764354911098,0.0156648078314685,0.00401767031486372,0.0437105527337209,0.110240088514582,0.0357393720532905,0.273514188811317,0.832862182740877,0.7294145088587,0.900649980714643,0.0155903220970515,0.00400463354843256,0.0435048344483016,0.111229174871336,0.0362672725107934,0.275724750020666,0.831482661143847,0.727851331587418,0.899275012977206,0.0158319327607799,0.00410550572520743,0.0440352751470762
88,"sp1",0.325,-1.24180230345107,32.205779757896,0.0392814563342569,0.594142928493619,0.203855127427739,0.0947195570971691,-0.117453388400123,0.107465744340723,0.0140797582765377,0.455484836297036,0.898169438067055,0.760923949617126,0.959726242186878,0.0105940071561679,0.00127177972805901,0.0676308780056484,0.109045156728313,0.0145026633003345,0.460038676729271,0.898126990573871,0.763380207198719,0.9593019905427,0.0110671499999343,0.0013687927165238,0.0696379994647947,0.113001250570318,0.0149719989038996,0.470034560944919,0.898005032624736,0.762627414599476,0.959408362806378,0.0115179423066009,0.00140775224174273,0.0726017018330904
88,"sp2",0.875563346753225,-0.691238956697845,32.205779757896,0.0392814563342569,0.594142928493619,0.203855127427739,0.0947195570971691,-0.117453388400123,0.108316191402662,0.0246081322494072,0.333101584676317,0.871519856248825,0.756458906234927,0.93573674278949,0.0124927798514314,0.0024290841082986,0.0484186937461551,0.109617866310049,0.0250818524455964,0.336085074771883,0.872455100656568,0.758575522416514,0.935499407472571,0.0128548454600223,0.0025633533830836,0.0494785307672734,0.112958293806645,0.0257785186736505,0.344281928885121,0.871930737597178,0.759270997767869,0.934846045346453,0.0132619650098811,0.00264785054152721,0.0510056614949334
88,"sp3",1.55711309805765,-0.00968920539342033,32.205779757896,0.0392814563342569,0.594142928493619,0.203855127427739,0.0947195570971691,-0.117453388400123,0.108656631017251,0.0350450199805809,0.270796556381732,0.830899457723073,0.725798397962184,0.899784950188618,0.0153596057021822,0.00392574523922801,0.0429712089942371,0.109765784000413,0.0355636690621773,0.272694881629916,0.832928401928511,0.72934310132649,0.90088170302938,0.0155207392696107,0.00398359098591,0.0433855259762667,0.111950009700231,0.0364830383954462,0.277146554806417,0.831642456413475,0.728515541230122,0.899339491638148,0.0159071096933885,0.00411819729107923,0.0441906531348873
89,"sp1",0.325,-1.24180230345107,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.104937325358006,0.0137324611432963,0.448899865954701,0.898059037722892,0.76012588734071,0.959937879101804,0.0102411840457248,0.00122158210805711,0.0656460770716005,0.108415887961519,0.0144349679093359,0.458971981435459,0.898078353108723,0.763418230795403,0.95928584328002,0.0110251250891689,0.00136245647166968,0.0691652260075038,0.113413973449057,0.0150407439961121,0.471167890681613,0.898067544653912,0.763869960824474,0.959265136948328,0.0115453134379826,0.00141237323468815,0.0725549289017675
89,"sp2",0.875563346753225,-0.691238956697845,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.105944342872296,0.023989451080168,0.328688736188999,0.871262755332125,0.755544480225809,0.935850322915268,0.0121530835389842,0.00235567061013023,0.0473149106165762,0.109102382271695,0.0249595470220674,0.335050520316629,0.872456225542622,0.758212362972494,0.935473086696165,0.0128066762382208,0.00255316597593914,0.0491961736219572,0.113400212723622,0.0258492222146416,0.345144964276396,0.872072787039451,0.758991696115366,0.935120159272944,0.0133129976686886,0.00265242432056042,0.0512136193600182
89,"sp3",1.55711309805765,-0.00968920539342033,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.106580258574092,0.0342116744462886,0.266655725131471,0.830416230544764,0.724783701309494,0.899729274874073,0.015056145222393,0.00383241488676716,0.0423246373513897,0.109271138162231,0.0353450848784308,0.271950580293664,0.8330188678135,0.728966093518546,0.901054952637826,0.0154502484158712,0.00396805106105242,0.0432828993058586,0.112649196594176,0.0367449602137676,0.278675423710478,0.831808612383922,0.728846433379074,0.899513928256056,0.0159625152154134,0.00413931481277122,0.0444175736637617
90,"sp1",0.325,-1.24180230345107,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.102623069244165,0.0133630148631944,0.442635974782483,0.897901453471889,0.759036198035566,0.960155214692422,0.00990753859501413,0.00117365215340689,0.0639472133821234,0.107867908795817,0.0143792084688295,0.457826025173682,0.898060655631149,0.762843993097033,0.959389881244568,0.0109806630960933,0.00135233371121512,0.0686514579509656,0.11383544154844,0.0151238958384764,0.472109371119286,0.898164905126956,0.764090930815808,0.959228186337366,0.0115651741892968,0.00141500672879292,0.0724497556873711
90,"sp2",0.875563346753225,-0.691238956697845,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.103663284250929,0.0233395973478886,0.323527911879511,0.870951517165103,0.754618142028753,0.936035418264595,0.0118277168998084,0.00228086503629901,0.0461405905882415,0.108501494075377,0.0248383195552844,0.33353312320511,0.872527937659088,0.757992234121841,0.93553249398932,0.0127510312360862,0.00254244773722762,0.0490320967430836,0.113829115440155,0.0260363584298189,0.346365817894066,0.872161883404727,0.758998028247656,0.93514803005098,0.0133505976490108,0.00265763557794864,0.051579450002513
90,"sp3",1.55711309805765,-0.00968920539342033,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.104428263750528,0.0334559992508469,0.262362055018899,0.830014809686462,0.723685734174844,0.899667256675043,0.014779805311556,0.00374877615163947,0.0416561470198372,0.108781684919933,0.0351794572800884,0.271045989224145,0.833147410618702,0.72917137429332,0.901285729778858,0.0153760358882741,0.0039519903627327,0.0432231049638024,0.113370148152122,0.0370053986240991,0.278993592286311,0.831915567990533,0.729021536764558,0.899295498028333,0.0160280701760659,0.0041456802977334,0.0445225092612857
91,"sp1",0.325,-1.24180230345107,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.100298757065388,0.0129503805930262,0.436532949670906,0.89774397542748,0.758147845785947,0.960394938091688,0.00959152429767159,0.00112843605478999,0.062126533483671,0.107348642996201,0.0143051554835439,0.455833345869875,0.898055825403657,0.762367565287912,0.959533339181953,0.0109366104566225,0.00134297361425786,0.068336132712841,0.114225475101452,0.0152033654593075,0.472963272548384,0.898259483925883,0.763734162773047,0.959145359619709,0.0116049915283068,0.00141190253059513,0.0729307416961471
91,"sp2",0.875563346753225,-0.691238956697845,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.101437542223752,0.0226737920742517,0.318171160329708,0.870736200595823,0.753496149664575,0.936181742217757,0.01150809773011,0.00221434631546586,0.0450439908130283,0.107929766474957,0.0247120212459525,0.33276399804588,0.872504611731288,0.757787561828999,0.93564267642329,0.012696603000376,0.00252862519119076,0.0487644003237743,0.114337645182319,0.0261874511375021,0.347643493239871,0.872256889110643,0.758996884862328,0.935153653161837,0.0133939808897383,0.00265636953447363,0.0517087293257044
91,"sp3",1.55711309805765,-0.00968920539342033,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.1023476973097,0.0327453470866283,0.25813039807424,0.829504927570762,0.722551793970148,0.899700501487502,0.0144976906542001,0.00366774512504245,0.0409398074341825,0.108326264387631,0.035011362571976,0.270106048888703,0.833207788182892,0.729260233638773,0.901577743289939,0.0153081420383468,0.00393932607128593,0.0431058923120941,0.114076727186149,0.0371900374555467,0.280672467590592,0.832072633435363,0.728854456988744,0.899332481467798,0.0161039640964569,0.00416641293729761,0.0447940684053008
92,"sp1",0.325,-1.24180230345107,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.0979111212312733,0.012668669381788,0.429915287905125,0.89759346511234,0.757327265198943,0.960546634602005,0.00927516654765146,0.00108357623263902,0.0604752040456905,0.106793187113776,0.014250137012393,0.454257292314683,0.897979751313046,0.762118456624308,0.959523014281969,0.0108753897379063,0.00133670921096502,0.0683596295601014,0.114592303959916,0.0152113818325603,0.47365952375751,0.898460738723439,0.763446914613795,0.959183393166601,0.0116343404044474,0.00141658767367734,0.0729035711298251
92,"sp2",0.875563346753225,-0.691238956697845,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.099229587911368,0.0221139504824947,0.313389695307296,0.870520721426344,0.752873936783038,0.936312073108509,0.0111908629513019,0.00214879010156831,0.0440074542342653,0.1074786029927,0.0245810108345852,0.33127094075219,0.872524295296172,0.757845086899405,0.935802669056614,0.0126268861183539,0.00251777681825066,0.048599287880221,0.114996645910548,0.0262960346464053,0.348942585142817,0.872357845778538,0.758838726168258,0.93544268938317,0.0134571575780857,0.00265748632063701,0.0520482683511154
92,"sp3",1.55711309805765,-0.00968920539342033,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.100306113223216,0.0320302401681987,0.253504991265147,0.828974986865817,0.721307940004233,0.899888906786084,0.0142219823091035,0.00358657606161821,0.0401566107363443,0.107874269318798,0.0348170181505762,0.269016840117356,0.833303770104871,0.728801221678721,0.901899377849687,0.0152407600287903,0.00392348621740184,0.0429831705219874,0.114781501210486,0.0373905686814171,0.282296842507172,0.832200834030925,0.728814469613784,0.899615811332983,0.0161745110705273,0.0041762398001255,0.0450032697583775
93,"sp1",0.325,-1.24180230345107,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.0956789438840876,0.0123248665614152,0.423978437933194,0.897493338397123,0.756321064678872,0.960701321756296,0.00896829695148661,0.00103994654307886,0.0586473605033798,0.106240997517195,0.0141844819333887,0.452503053825785,0.897901320144432,0.762100169127257,0.959677643046645,0.0108191438647386,0.0013324800771541,0.0683059692643507,0.115025393178439,0.0152648628279793,0.473941201938885,0.898460431263183,0.763203449310264,0.95948409818807,0.011665241370435,0.00141866023869224,0.0733678548803669
93,"sp2",0.875563346753225,-0.691238956697845,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.0970291685081424,0.0215415654092035,0.308383689077341,0.870262044906046,0.752121251044007,0.93643459265107,0.0108963050021998,0.00207848928324675,0.0429918420958205,0.106849547130321,0.0243849461584205,0.330278893022976,0.87251440703143,0.757684370468106,0.935882484161445,0.0125720627601488,0.00249830692856127,0.0484050025714637,0.115567034804328,0.0264450076457559,0.349983098112301,0.872433255724265,0.758417089630538,0.935647939080886,0.0135039290834785,0.00266653218598357,0.0520730885297618
93,"sp3",1.55711309805765,-0.00968920539342033,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.0982886326626965,0.0313195056573105,0.249226020524792,0.828535484783801,0.720318865238479,0.899915939105699,0.013951472544544,0.0035101142118871,0.0394927961450954,0.107397842188754,0.034617417960011,0.267970735088275,0.833381504666115,0.728338926036882,0.902160704581836,0.0151867120284234,0.00391803991668533,0.0429077496467098,0.115487404764427,0.0376436072555868,0.284016323920532,0.832368968135863,0.728800209179328,0.900147984290691,0.0162514603694088,0.00419464107674864,0.045253143830837
94,"sp1",0.325,-1.24180230345107,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.0934804542491269,0.0119687570593171,0.418336761964307,0.89736284234242,0.755161124060072,0.960905190614062,0.00868320501412463,0.00099781447874552,0.0569442447690852,0.105728088102386,0.0140951656091494,0.451027773647154,0.897897523960873,0.761981099677976,0.9597817598996,0.0107667727015308,0.00132628655415884,0.0680482106932934,0.115494963648907,0.0153298530610793,0.474349289890275,0.898508050168187,0.762309776737528,0.95966211085766,0.0116892134476573,0.00142353590355614,0.0738968028334476
94,"sp2",0.875563346753225,-0.691238956697845,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.0949767943700509,0.0210195903454267,0.302828268943775,0.869973609233552,0.751172842175913,0.936718645133602,0.0106056499886088,0.00200931127267583,0.0418861375376567,0.106385900914247,0.0242346282445561,0.329298204216147,0.872461688032981,0.757329738118552,0.936121644139008,0.012511279070384,0.00248095580038724,0.0481632081710957,0.116204496692228,0.0265897974969537,0.351735706913833,0.872490371932967,0.758573209645014,0.936057165056613,0.0135362773481887,0.0026682616995488,0.0523347710296499
94,"sp3",1.55711309805765,-0.00968920539342033,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.0963291421664084,0.0306702550134466,0.245076205811375,0.828021168659057,0.719241649736972,0.900033236377249,0.0136815107264573,0.00343143272512517,0.0387311037090135,0.106935819790742,0.0344438977623847,0.267108102045546,0.833362316866354,0.72812380773347,0.902418242018855,0.015117570208961,0.00390104423454963,0.0427476044957961,0.116177902083613,0.0379634191962347,0.285324622364204,0.832484413280111,0.728493461770761,0.900774285241606,0.0163185408791491,0.00420896481096701,0.0455396272812652
95,"sp1",0.325,-1.24180230345107,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.0913217855478246,0.0116236507984379,0.412074143519477,0.897277101982892,0.753936063247951,0.961073086657307,0.00839796481035305,0.000958218511741599,0.0553272125917713,0.105194403332633,0.0139982812118284,0.449145346358432,0.89789010179737,0.761536695757329,0.959808341008236,0.0107091697456428,0.00132454331521149,0.0676529580349948,0.115908549134597,0.0153963873319346,0.476089490425415,0.898535167612372,0.761515565930838,0.959888117781604,0.0117259763060709,0.00141896646667545,0.0742776831141474
95,"sp2",0.875563346753225,-0.691238956697845,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.0929086441165885,0.020455128488431,0.298012190168122,0.869712613056142,0.750329193053927,0.936930394544615,0.0103143152151094,0.00194254145358854,0.0409592957552293,0.105858413631207,0.0240914633677456,0.328165295401302,0.872458955066556,0.757088025942582,0.93611229205134,0.0124588798545163,0.00246843782817276,0.0480021974702911,0.116667817493564,0.0267420623095545,0.353089755423801,0.872528216279547,0.757959127122047,0.936299261540353,0.0135747983867781,0.00268122093976625,0.0526019384392242
95,"sp3",1.55711309805765,-0.00968920539342033,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.0943958999478842,0.0299477565500796,0.241454930595932,0.82754919587501,0.718019220836658,0.900130441233692,0.0134241179077533,0.00336035364392027,0.0380665490507678,0.106439975056102,0.0343070674040317,0.266064122143244,0.833464610350622,0.727844063523979,0.902719064710473,0.0150604289077413,0.00387701670986681,0.0425579028753802,0.116947156076653,0.0382180682878068,0.286984711876629,0.832634856416626,0.728033962738033,0.901394203362016,0.016374754708784,0.00419508649768391,0.0458085769963325
96,"sp1",0.325,-1.24180230345107,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.089185750481969,0.0113019079404114,0.405330699053288,0.89709628230721,0.753061811777241,0.961250723436304,0.00812066586329233,0.000919689081765785,0.0535945755995331,0.10455113849272,0.0139550149196072,0.447973335989704,0.897807120850558,0.761270284693585,0.960004794396114,0.0106550981808804,0.00131564430732082,0.0675023226439142,0.116252641694489,0.0154941393885894,0.477624840068516,0.898523125976602,0.760611356522132,0.960155412310801,0.011756564940067,0.00142287570050396,0.0749387459542538
96,"sp2",0.875563346753225,-0.691238956697845,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.0908755087458955,0.0199315846262046,0.293084182576097,0.869387986888849,0.748910180187006,0.937084206388494,0.0100420205971541,0.00188366654950921,0.039998728196358,0.105361347178481,0.0239388194046063,0.327148336497036,0.872432832320594,0.756783233632963,0.936206196450522,0.0124172730132066,0.00245410880885744,0.0478627681522693,0.117226426021668,0.0269040218573344,0.354418258445301,0.872383103202211,0.757354060724572,0.936820243294536,0.0136220673133959,0.00267496599544553,0.0529149687653322
96,"sp3",1.55711309805765,-0.00968920539342033,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.0925131473304898,0.0292124488079886,0.237542654069707,0.827073634964987,0.71652285420864,0.900084191856454,0.0131747291644837,0.0032845640783205,0.0374724479643069,0.10595041993142,0.0341625784960265,0.264921343314324,0.833485588445596,0.727817228541676,0.903172191583936,0.0149974453365106,0.00385519175302662,0.0424356597593487,0.117713685629387,0.0384523794816445,0.288688736482163,0.832671316498294,0.727897306834086,0.902111306569057,0.0164532930696435,0.0042059480336258,0.0460503618553575
97,"sp1",0.325,-1.24180230345107,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.0870336317121141,0.0109780316683972,0.399807267184917,0.896947613453894,0.751862263598903,0.961349132955564,0.00785015262355752,0.000882979281704443,0.0519466434824193,0.103952970402631,0.0138532044975902,0.446477402635231,0.897724400989496,0.760918587551401,0.960176804786752,0.0106061614792377,0.00131179425660503,0.0670516187504252,0.116572185629969,0.0155798794234756,0.478585714297727,0.89847057768013,0.760160789381909,0.960477948953025,0.0117972954349381,0.00142541903433059,0.075077406325996
97,"sp2",0.875563346753225,-0.691238956697845,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.0887768377586959,0.01942297372623,0.287555827151892,0.869076349578787,0.748006291711367,0.937245901780323,0.00977559178405671,0.00182213350882476,0.0389855711610053,0.104823452901722,0.0237804138516741,0.326012658085095,0.872385042408423,0.756649252748669,0.936208475935947,0.0123574447146196,0.00244261552591083,0.0476849276980179,0.11781807468113,0.027030749459092,0.355653033503059,0.872436548114079,0.757097776507687,0.93717716423988,0.0136803778662943,0.00268024203373075,0.0532614314347078
97,"sp3",1.55711309805765,-0.00968920539342033,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.0906203981197123,0.0285027957883185,0.233718807838985,0.826592511559209,0.715169993663161,0.900209528233316,0.0129286555115362,0.0032145707811694,0.036819389889948,0.105452022538431,0.0340075791228102,0.264485825428165,0.833583719446732,0.727421214136386,0.903401362384529,0.0149511717789767,0.00383879256528517,0.0423086533178538,0.118384752293435,0.0387319364283517,0.290359953967881,0.832754601768889,0.727273807095059,0.902833637453974,0.0165177604456724,0.00420575408319701,0.0463314733453188
98,"sp1",0.325,-1.24180230345107,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.085013197218215,0.0106663439506552,0.394228059895309,0.896753052235874,0.750596007284674,0.96153534204284,0.00758817473724624,0.000846712435712134,0.0504934921050121,0.103469393268082,0.0137546806977149,0.444474646033539,0.8976359814459,0.760323198472354,0.960307600429325,0.010561983679764,0.00130577258625321,0.0670042180536645,0.116843149824868,0.0156388819026428,0.479195952796676,0.898369016464967,0.759423577327892,0.960858573761905,0.0118152469562124,0.00142184332919134,0.0755304501792165
98,"sp2",0.875563346753225,-0.691238956697845,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.0868293086116993,0.0188751009237079,0.283094680323,0.868767113183105,0.746732218725242,0.937411205772619,0.00950355864839986,0.00176561246481536,0.0380338923983954,0.104286333071086,0.0236052024553858,0.324713748716418,0.872370071310198,0.75641203007472,0.936475142207998,0.0122913995247654,0.00242381536155998,0.0474770606144223,0.118365629662757,0.0271357984536961,0.357047430499231,0.872335768031698,0.756039701749487,0.937681740959644,0.0137187308677818,0.00269200048887954,0.0536089779758223
98,"sp3",1.55711309805765,-0.00968920539342033,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.0887596578213855,0.0278232206828712,0.230219375154042,0.826094067392199,0.713950774890084,0.900245323473571,0.012684155493031,0.00314671032329304,0.0361858436609702,0.104946233692777,0.0338078990975026,0.263963689771545,0.833655259085321,0.726917841511925,0.903847180013135,0.0148853899854242,0.00381907828906249,0.0421743131903926,0.119193558289861,0.0389377625503546,0.291699422311033,0.832789897436407,0.726898223822326,0.903626628790892,0.0166018914734726,0.00421273199700968,0.0466039789116518
99,"sp1",0.325,-1.24180230345107,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.0829778046779525,0.010359381499639,0.3879252326846,0.896562499365705,0.749421405473712,0.96174906917775,0.00734336011780329,0.000813961818552345,0.0490797391112453,0.10287092495952,0.0136463083787169,0.443012319646702,0.897640687191518,0.759492310671407,0.960427059438362,0.0105097279132712,0.00130071357600427,0.0668045848940271,0.117170655718593,0.0156838515280207,0.480560934453939,0.898263340822991,0.75844579823182,0.961328987241869,0.0118583948688792,0.00142262004872088,0.0759922718136776
99,"sp2",0.875563346753225,-0.691238956697845,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.0848974068217196,0.0183813604663096,0.27799016573442,0.868447024357607,0.745560295600426,0.937584145488361,0.00925645163679636,0.00170735725846419,0.0371728464611112,0.103823903258544,0.0235035384767284,0.32391169480614,0.872369794661993,0.756066946262486,0.9367122159225,0.0122285806083533,0.00241221594182815,0.0473259961267546,0.118830103339049,0.0272536820795212,0.358794364317428,0.872373602660405,0.754923670943612,0.938357844771328,0.0137775095868277,0.00269408944950834,0.0538512190238143
99,"sp3",1.55711309805765,-0.00968920539342033,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.0869584452487876,0.0271189751373112,0.22666437860029,0.825575074555744,0.712549039007959,0.900328982304693,0.0124426872331686,0.0030797783527614,0.0355964223187738,0.104454256545938,0.0336826883307225,0.262861971043712,0.833687631037837,0.726109554106631,0.904116023432824,0.0148201511519388,0.00379406487796793,0.0420647515180833,0.119919752031618,0.0392221306893508,0.293267238042503,0.83284538643408,0.725987047291727,0.904420770925655,0.0166771812947173,0.00422523120223992,0.0469236507993631
100,"sp1",0.325,-1.24180230345107,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.0809585997391527,0.0100434438208381,0.381836365463763,0.896462019120707,0.748249233102858,0.961997615775215,0.00710616391423816,0.000781464704158592,0.0477491401872078,0.102284217637615,0.0135929301782913,0.441912282962856,0.89767295485671,0.759049067132077,0.960574188124258,0.0104657263850304,0.00128861527914151,0.0666557967384152,0.11762199856073,0.0157599603424324,0.481073064106862,0.898214593761315,0.757523487672118,0.961749735651237,0.0118772999549409,0.0014095883778449,0.0765400056008195
100,"sp2",0.875563346753225,-0.691238956697845,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.0830577859191073,0.0178736638425826,0.273266070760919,0.868133511618356,0.744667056361127,0.937662611700578,0.00901526077684754,0.00165107230931457,0.0362728125353174,0.103248109594042,0.0234236747500141,0.322840940923795,0.87232968972975,0.755686936322583,0.936968041353363,0.0121865390276616,0.00239723017840232,0.0471389298338412,0.119294546886486,0.0273406090777691,0.35923532509506,0.87234267739194,0.754359023896826,0.938942416183117,0.0138021630399742,0.00270127323287803,0.054094335684158
100,"sp3",1.55711309805765,-0.00968920539342033,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.0852238468363974,0.0265011419015483,0.223071705525931,0.825028811408421,0.711239938943955,0.900393023216585,0.0122087766134411,0.0030158517201513,0.0350289601884697,0.104002484485786,0.0335046068146153,0.261680157023042,0.833697381259319,0.725745782289389,0.904505883932081,0.0147558996030398,0.00377890649352244,0.0419378791080333,0.120697478777256,0.0394719093440729,0.294840199857459,0.832821048230975,0.725073209965504,0.905394489983234,0.0167400672989744,0.00423895479360336,0.0472385839739913
101,"sp1",0.325,-1.24180230345107,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.0790024434248472,0.00974285931953854,0.375962030408204,0.896312024050833,0.747123459911923,0.962190979466167,0.006869701166027,0.000747530422089817,0.046442705065648,0.10176730301391,0.0134881295275541,0.44049363247527,0.897669320890867,0.758374831607082,0.960706317677172,0.0104152162348405,0.00127631836013231,0.0666245398857094,0.118086989271434,0.0158463970411778,0.48209237375067,0.898053210295415,0.756500885530255,0.962332338997591,0.0119164186919758,0.00140597000081085,0.0767521448730787
101,"sp2",0.875563346753225,-0.691238956697845,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.0811533282244373,0.017367913237066,0.268693047797289,0.867800329314308,0.743291949362153,0.937835577774168,0.00877111606040948,0.00159825057896327,0.0353665535415885,0.102756624946581,0.0233025318699425,0.322067810411143,0.872341380094647,0.755191001138275,0.937318175252651,0.012131639676506,0.00238434885074794,0.0470038986871849,0.119840431346333,0.0274379182214221,0.36000874988978,0.872390444536772,0.753389590451706,0.939522198930707,0.0138440656468857,0.0027011699012732,0.054665597557161
101,"sp3",1.55711309805765,-0.00968920539342033,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.0834848297008926,0.0258588127155314,0.219599677178362,0.82452846335176,0.709823589089568,0.900584827761091,0.0119770272431663,0.00294792964606326,0.0344558673389451,0.10352073605235,0.0333153836213789,0.260845768089855,0.833753171126168,0.72559278078395,0.904810030237939,0.0146929390386707,0.00376536600971055,0.0417745429121307,0.121454735300752,0.0397937232111866,0.297086196590094,0.832795735866519,0.724127862179413,0.906636934638896,0.016804511235368,0.00424506813145248,0.0475575398154519
102,"sp1",0.325,-1.24180230345107,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.0770695706803541,0.00946397927918888,0.3701154285263,0.896141621237461,0.745803722023015,0.962410619743481,0.00663457017639694,0.000715267758494306,0.0450763476529441,0.101247013272205,0.0133787010132768,0.439141847305552,0.897653375788676,0.757792239622326,0.960898350104289,0.0103617954720563,0.00126990287853252,0.06655791356964,0.118412430665948,0.0158354347981251,0.483905115610393,0.897964101627699,0.754477911231791,0.963025999779634,0.0119406475667673,0.00141519099799456,0.0774641586008206
