"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"javelina",0.813403040647941,0.909318703631842,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.130263120934896,0.956866042371744,0.142728886312978
"kangaroo_rat",0.813403040647941,0.909318703631842,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0563106993190921,0.63480871679507,0.00372162079578211
"kit _fox",0.813403040647941,0.909318703631842,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0168491565920748,0.910970858506879,0.00913780552413944
"mountain_lion",0.813403040647941,0.909318703631842,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00217586529884895,0.974705579680408,0.000737415125762418
"mule_deer",0.813403040647941,0.909318703631842,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0221827716261127,0.976625348538171,0.000706825672013752
"otter",0.813403040647941,0.909318703631842,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00340467360434272,0.940235932803173,0.00160116521091448
"quail_gambels",0.813403040647941,0.909318703631842,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.68951619534432,0.718236747099829,0.408037895295978
"raccoon",0.813403040647941,0.909318703631842,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.14868615079852,0.938091287519404,0.0831415320786511
"roadrunner",0.813403040647941,0.909318703631842,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.401125103720651,0.789835632418446,0.027432232139103
"skunk_hognosed",0.813403040647941,0.909318703631842,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00417796052807711,0.913527315620851,0.00273870477341665
"skunk_hooded",0.813403040647941,0.909318703631842,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00945633851671071,0.851463506789554,0.00326379139492934
"skunk_striped",0.813403040647941,0.909318703631842,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0264643651078219,0.90671909494117,0.0134761755571486
"squirrel_antelopeground",0.813403040647941,0.909318703631842,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.194836041241664,0.686907615640699,0.00526554338349055
"squirrel_rock",0.813403040647941,0.909318703631842,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.402848220113959,0.811678177509429,0.156177043915552
"squirrel_roundtailed",0.813403040647941,0.909318703631842,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0957972435762208,0.73943143961444,0.00288884823558374
"woodrat",0.813403040647941,0.909318703631842,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0987389337557692,0.713332059930076,0.00923413410159764
"badger",0.819667615280922,0.929474805809102,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0213910059248475,0.944571914099926,0.00184566403319707
"bobcat",0.819667615280922,0.929474805809102,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.241493422048506,0.940720323475684,0.00265917527682256
"cottontail_desert",0.819667615280922,0.929474805809102,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.600557676866214,0.835749314105349,0.0310253971163176
"coyote",0.819667615280922,0.929474805809102,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.885647853249236,0.960972278519665,0.170557098358986
"gray_fox",0.819667615280922,0.929474805809102,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0581400492010483,0.938520412091928,0.0610113225431789
"jackrabbit_bt",0.819667615280922,0.929474805809102,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.469150580298807,0.896536143425918,0.0165906753706544
"javelina",0.819667615280922,0.929474805809102,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.129756560782659,0.956825965256248,0.14236376005105
"kangaroo_rat",0.819667615280922,0.929474805809102,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0561848514690601,0.632060076414181,0.00362670301384502
"kit _fox",0.819667615280922,0.929474805809102,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0167459570894997,0.910670405343826,0.00912686898346833
"mountain_lion",0.819667615280922,0.929474805809102,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00214653902889729,0.974922716586709,0.000742493557275158
"mule_deer",0.819667615280922,0.929474805809102,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0219088901117767,0.976799815508529,0.000707437331443042
"otter",0.819667615280922,0.929474805809102,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00336501296336411,0.940471862528866,0.00158548206129517
"quail_gambels",0.819667615280922,0.929474805809102,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.687937174844754,0.717050183526609,0.404407387735091
"raccoon",0.819667615280922,0.929474805809102,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.148019786146168,0.937913401144214,0.0821548539315888
"roadrunner",0.819667615280922,0.929474805809102,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.4001624122609,0.787756936324976,0.0268526123233538
"skunk_hognosed",0.819667615280922,0.929474805809102,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00413747373708502,0.913674091818439,0.00270342107711328
"skunk_hooded",0.819667615280922,0.929474805809102,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0094142418592186,0.850122124903431,0.00320257197689137
"skunk_striped",0.819667615280922,0.929474805809102,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.026444851937472,0.906047761756287,0.0132508769919306
"squirrel_antelopeground",0.819667615280922,0.929474805809102,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.194375557662562,0.684348046018031,0.00513311511862175
"squirrel_rock",0.819667615280922,0.929474805809102,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.402126974495875,0.810409864883355,0.153768133946796
"squirrel_roundtailed",0.819667615280922,0.929474805809102,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0955337160716831,0.738276222227912,0.00282965462849211
"woodrat",0.819667615280922,0.929474805809102,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0979662687775362,0.712327818062351,0.00900717793543077
"badger",0.825932189913902,0.949630907986363,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0211977771279675,0.944688857348838,0.00183298131486199
"bobcat",0.825932189913902,0.949630907986363,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.238952323979442,0.940915711887617,0.00264347834657657
"cottontail_desert",0.825932189913902,0.949630907986363,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.597067974092872,0.835851930917273,0.0307335906737066
"coyote",0.825932189913902,0.949630907986363,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.885340445827895,0.960945138722865,0.17146651495498
"gray_fox",0.825932189913902,0.949630907986363,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0580423275701372,0.938284128118484,0.0606093822870289
"jackrabbit_bt",0.825932189913902,0.949630907986363,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.465515132563803,0.897313145780362,0.0164589712183462
"javelina",0.825932189913902,0.949630907986363,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.129233716236638,0.956742470029592,0.142024276159834
"kangaroo_rat",0.825932189913902,0.949630907986363,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0560600375276817,0.629654744158034,0.0035333188240215
"kit _fox",0.825932189913902,0.949630907986363,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0166494572741804,0.910320364166471,0.00910983746043399
"mountain_lion",0.825932189913902,0.949630907986363,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00211945344456497,0.975152828181748,0.000751552872757088
"mule_deer",0.825932189913902,0.949630907986363,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0216245652420738,0.977013780058395,0.000708674614839813
"otter",0.825932189913902,0.949630907986363,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0033240773275111,0.94066998877153,0.00156888413894578
"quail_gambels",0.825932189913902,0.949630907986363,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.686226435492675,0.715822693248727,0.40022407632265
"raccoon",0.825932189913902,0.949630907986363,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.147423138720313,0.937704496289817,0.0812512436686537
"roadrunner",0.825932189913902,0.949630907986363,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.39929713178381,0.785643557388907,0.0262662788507504
"skunk_hognosed",0.825932189913902,0.949630907986363,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00410571421086658,0.913759062736701,0.00267210297366254
"skunk_hooded",0.825932189913902,0.949630907986363,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00938691239857096,0.848839214201806,0.00314592893107859
"skunk_striped",0.825932189913902,0.949630907986363,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.026460472865063,0.90544713118454,0.0130109653990696
"squirrel_antelopeground",0.825932189913902,0.949630907986363,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.193950268262126,0.681404480320161,0.00500400991080205
"squirrel_rock",0.825932189913902,0.949630907986363,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.401147750582209,0.809156227723378,0.151424366600009
"squirrel_roundtailed",0.825932189913902,0.949630907986363,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0952499806295082,0.737299969986599,0.00276073977021908
"woodrat",0.825932189913902,0.949630907986363,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0972685693608635,0.711369528987117,0.00879474025020572
"badger",0.832196764546883,0.969787010163623,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0209756947525398,0.94474059856595,0.00182054829262838
"bobcat",0.832196764546883,0.969787010163623,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.236348956758877,0.941074322326499,0.00262926709969879
"cottontail_desert",0.832196764546883,0.969787010163623,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.593362951260429,0.836070431690842,0.0303965574557405
"coyote",0.832196764546883,0.969787010163623,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.884913723535196,0.96091424965609,0.171906536844961
"gray_fox",0.832196764546883,0.969787010163623,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0579483239757128,0.938118271240435,0.0603157308341334
"jackrabbit_bt",0.832196764546883,0.969787010163623,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.462033130543779,0.898120632017921,0.0163411987189259
"javelina",0.832196764546883,0.969787010163623,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.128746505725647,0.956727463309289,0.141648045120988
"kangaroo_rat",0.832196764546883,0.969787010163623,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.055899724128812,0.62695135562058,0.00344803986780796
"kit _fox",0.832196764546883,0.969787010163623,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0165460132068861,0.910012590384875,0.00909035522750633
"mountain_lion",0.832196764546883,0.969787010163623,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0020859577031758,0.975426406313703,0.000759847732352957
"mule_deer",0.832196764546883,0.969787010163623,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0213666481564688,0.977199273734051,0.0007100903549903
"otter",0.832196764546883,0.969787010163623,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0032829165180439,0.940895915359634,0.00155275753216874
"quail_gambels",0.832196764546883,0.969787010163623,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.684593147929494,0.714708470824996,0.396458191738344
"raccoon",0.832196764546883,0.969787010163623,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.146700732169755,0.93749595239993,0.0802578235609229
"roadrunner",0.832196764546883,0.969787010163623,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.39803874380192,0.783611133155516,0.0257080431948188
"skunk_hognosed",0.832196764546883,0.969787010163623,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00406541319004149,0.913760998021622,0.00263726404591766
"skunk_hooded",0.832196764546883,0.969787010163623,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00935072366612687,0.847461442086869,0.00309667280278515
"skunk_striped",0.832196764546883,0.969787010163623,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0264394950455194,0.904785103053962,0.0127818970844182
"squirrel_antelopeground",0.832196764546883,0.969787010163623,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.193406506092882,0.678737362246982,0.00487493460623491
"squirrel_rock",0.832196764546883,0.969787010163623,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.400082901270159,0.807918947920495,0.149188173229697
"squirrel_roundtailed",0.832196764546883,0.969787010163623,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0950520141070202,0.736518029779837,0.00270004535868113
"woodrat",0.832196764546883,0.969787010163623,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0965156952144978,0.710370330945098,0.00856645100043772
"badger",0.838461339179864,0.989943112340883,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0207695517749066,0.944840130757316,0.00180793657742799
"bobcat",0.838461339179864,0.989943112340883,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.233619127147915,0.941329210339348,0.00261076730844071
"cottontail_desert",0.838461339179864,0.989943112340883,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.589814489317217,0.836204422851522,0.0300388707159343
"coyote",0.838461339179864,0.989943112340883,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.884575019565657,0.96088306944443,0.172290394739196
"gray_fox",0.838461339179864,0.989943112340883,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0578737931444863,0.937959473576095,0.0600945200866046
"jackrabbit_bt",0.838461339179864,0.989943112340883,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.458233536367984,0.898771086646759,0.0162044132814302
"javelina",0.838461339179864,0.989943112340883,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.128174415534748,0.956671787643469,0.141337252889154
"kangaroo_rat",0.838461339179864,0.989943112340883,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.055799123200624,0.624495687090315,0.00336728536420421
"kit _fox",0.838461339179864,0.989943112340883,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0164328168606173,0.909580752941356,0.00907598224693313
"mountain_lion",0.838461339179864,0.989943112340883,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00205488953857081,0.975628185689401,0.000766965896896224
"mule_deer",0.838461339179864,0.989943112340883,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0211120993624111,0.977404638907215,0.000711418083038025
"otter",0.838461339179864,0.989943112340883,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00325141327429454,0.941044422190763,0.00153566640851564
"quail_gambels",0.838461339179864,0.989943112340883,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.683053988742926,0.713501644223875,0.39308763400777
"raccoon",0.838461339179864,0.989943112340883,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.145982364239248,0.937247285373438,0.0792568420397079
"roadrunner",0.838461339179864,0.989943112340883,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.39710550313373,0.781660542785051,0.0251786526280003
"skunk_hognosed",0.838461339179864,0.989943112340883,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0040247503904826,0.913792482272541,0.00260142602535884
"skunk_hooded",0.838461339179864,0.989943112340883,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00931293399299386,0.846217101526484,0.00303932497824144
"skunk_striped",0.838461339179864,0.989943112340883,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.026415036784244,0.90413766542658,0.0125944226261399
"squirrel_antelopeground",0.838461339179864,0.989943112340883,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.192986849376541,0.675832067663499,0.00474545853071024
"squirrel_rock",0.838461339179864,0.989943112340883,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.399012733996701,0.806669234666697,0.146907406046148
"squirrel_roundtailed",0.838461339179864,0.989943112340883,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.094782657092594,0.735575939198262,0.00263345560947428
"woodrat",0.838461339179864,0.989943112340883,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0957791879839281,0.709234314218267,0.00835412823739806
"badger",0.844725913812844,1.01009921451814,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0205583031930171,0.94494093474508,0.00179796800395699
"bobcat",0.844725913812844,1.01009921451814,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.231024939006325,0.941550781404378,0.00259381857809126
"cottontail_desert",0.844725913812844,1.01009921451814,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.586235657833521,0.836406472726859,0.0297656906311893
"coyote",0.844725913812844,1.01009921451814,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.884148198857518,0.960877264467624,0.173011809736622
"gray_fox",0.844725913812844,1.01009921451814,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0577363426919286,0.93777332708709,0.0597885372062338
"jackrabbit_bt",0.844725913812844,1.01009921451814,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.454714934704251,0.899512146892123,0.0160633114860563
"javelina",0.844725913812844,1.01009921451814,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.127585428981649,0.956610322911404,0.141104948849517
"kangaroo_rat",0.844725913812844,1.01009921451814,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0556853631014602,0.621764228495945,0.00328082061743849
"kit _fox",0.844725913812844,1.01009921451814,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0163334558003217,0.909174522612417,0.00905270023433486
"mountain_lion",0.844725913812844,1.01009921451814,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00203334598634938,0.975856232406077,0.000774787277202268
"mule_deer",0.844725913812844,1.01009921451814,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0208526876953581,0.97758100583077,0.000713068575169152
"otter",0.844725913812844,1.01009921451814,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00321552672995937,0.941252015972188,0.00151780720187084
"quail_gambels",0.844725913812844,1.01009921451814,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.681419388615834,0.71224176553505,0.389323292202487
"raccoon",0.844725913812844,1.01009921451814,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.145349058569386,0.93704670481838,0.0783013390419096
"roadrunner",0.844725913812844,1.01009921451814,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.396265166879051,0.779602231817595,0.024610934245176
"skunk_hognosed",0.844725913812844,1.01009921451814,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00398852591988709,0.913788292501705,0.00256633985193565
"skunk_hooded",0.844725913812844,1.01009921451814,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0092819685605188,0.845021639065525,0.00298986743272171
"skunk_striped",0.844725913812844,1.01009921451814,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0263793889046627,0.903487223285325,0.0123847765713334
"squirrel_antelopeground",0.844725913812844,1.01009921451814,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.192339201428642,0.67277293889212,0.00461915755157628
"squirrel_rock",0.844725913812844,1.01009921451814,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.397914496162755,0.805426487895046,0.144955847676556
"squirrel_roundtailed",0.844725913812844,1.01009921451814,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0944621464077371,0.734348966191829,0.00257157761295315
"woodrat",0.844725913812844,1.01009921451814,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0950504140913685,0.708325093740132,0.00816406573301716
"badger",0.850990488445825,1.0302553166954,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.020336974240953,0.945104912413143,0.00178724756803294
"bobcat",0.850990488445825,1.0302553166954,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.228405465688995,0.941791436423168,0.00257971053129598
"cottontail_desert",0.850990488445825,1.0302553166954,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.582808885360384,0.836565307296805,0.0294974052095768
"coyote",0.850990488445825,1.0302553166954,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.883792075712235,0.960852031476756,0.173607705535527
"gray_fox",0.850990488445825,1.0302553166954,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0576697219111622,0.937495456536287,0.0594325024314509
"jackrabbit_bt",0.850990488445825,1.0302553166954,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.451210977209816,0.90015904367951,0.0159617276946975
"javelina",0.850990488445825,1.0302553166954,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.127103455332093,0.956587930485033,0.14089972151125
"kangaroo_rat",0.850990488445825,1.0302553166954,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0556348803509202,0.619203243551376,0.0031951774823988
"kit _fox",0.850990488445825,1.0302553166954,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0162250706034277,0.908841331543353,0.0090448732514473
"mountain_lion",0.850990488445825,1.0302553166954,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0020057089234251,0.976092363644193,0.000782285771927418
"mule_deer",0.850990488445825,1.0302553166954,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.020601476114753,0.977766508198289,0.000715726448292018
"otter",0.850990488445825,1.0302553166954,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00317843634994957,0.941474440437816,0.0015041214160734
"quail_gambels",0.850990488445825,1.0302553166954,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.679749891166714,0.710887984459412,0.385550201942724
"raccoon",0.850990488445825,1.0302553166954,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.144625640881406,0.936837676669211,0.0773711256488381
"roadrunner",0.850990488445825,1.0302553166954,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.395441286762972,0.777629982745619,0.024077229459713
"skunk_hognosed",0.850990488445825,1.0302553166954,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00394971109254063,0.913786170813026,0.00253138850394504
"skunk_hooded",0.850990488445825,1.0302553166954,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00924823765123747,0.843960026215626,0.00294219843094651
"skunk_striped",0.850990488445825,1.0302553166954,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0263478578360269,0.90286525094471,0.0121871700534778
"squirrel_antelopeground",0.850990488445825,1.0302553166954,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.191852950317912,0.670111163544539,0.00449927114049031
"squirrel_rock",0.850990488445825,1.0302553166954,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.397016572767759,0.804201905519963,0.142771723813314
"squirrel_roundtailed",0.850990488445825,1.0302553166954,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0940529776837104,0.73324286046705,0.00251262540984791
"woodrat",0.850990488445825,1.0302553166954,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0943207043952974,0.707212310460682,0.00797187233136826
"badger",0.857255063078806,1.05041141887266,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0201267195651776,0.945204682601024,0.00177373438691676
"bobcat",0.857255063078806,1.05041141887266,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.225785797206574,0.941984495605549,0.00256452985281833
"cottontail_desert",0.857255063078806,1.05041141887266,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.57938644864593,0.836712052213692,0.0292745909855663
"coyote",0.857255063078806,1.05041141887266,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.883424011473405,0.960822448220476,0.174101592551761
"gray_fox",0.857255063078806,1.05041141887266,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0575994788142966,0.937219736249977,0.059119055355354
"jackrabbit_bt",0.857255063078806,1.05041141887266,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.44737704201932,0.900893019204899,0.0158453966035703
"javelina",0.857255063078806,1.05041141887266,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.126517020726925,0.956533975752669,0.140514103726292
"kangaroo_rat",0.857255063078806,1.05041141887266,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0555807988673184,0.616532773570955,0.00310786058023753
"kit _fox",0.857255063078806,1.05041141887266,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0161197500327155,0.908466662710868,0.0090307670668552
"mountain_lion",0.857255063078806,1.05041141887266,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00197951439509868,0.976330708808141,0.000788295005079666
"mule_deer",0.857255063078806,1.05041141887266,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0203375817114697,0.977939094484106,0.000715288955642181
"otter",0.857255063078806,1.05041141887266,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00314459118699997,0.941692302603789,0.0014865458154493
"quail_gambels",0.857255063078806,1.05041141887266,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.678138734616615,0.709570636367696,0.381943773550588
"raccoon",0.857255063078806,1.05041141887266,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.144008772622987,0.936654139905524,0.0764562568182434
"roadrunner",0.857255063078806,1.05041141887266,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.394595420228486,0.775472826646481,0.0235704405725972
