"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
29.6145101222032,-0.059356947795165,0.550290906062754,0.0901398150993787,0.167110076082906,0.152574316038738,0.0504148004704393,0.364885113623376,0.149911785160081,0.13606500266041,0.0441803033169125,0.332877500737914,0.143923292747858,0.130316126486312,0.0415421876236083,0.323591923542834,0.901544724935285,0.905165326924875,0.819817572867015,0.962277429973779,0.899478263007173,0.902793428108205,0.818089330842511,0.961256431462572,0.898751075507479,0.902587130556238,0.814135408578149,0.961196194552288,0.0337819372848241,0.027846769737693,0.00474620491527078,0.0986210261440568,0.0283367045858241,0.0233409325757501,0.00393823201822535,0.0825916102387673,0.0283920405734958,0.0233061116053492,0.0038449484953299,0.0829362731315648
29.9846914987308,-0.0452657472052476,0.556555480695735,0.0907940639562059,0.163659876108622,0.149277485042924,0.0491301948569835,0.358688963910001,0.14899611852564,0.135205592002371,0.0438991596570664,0.330760008024582,0.144685633641685,0.131015153236935,0.041961339918125,0.324928952849907,0.901214295831165,0.904740764400974,0.819269241611312,0.962203148135146,0.899295701806901,0.902558091240855,0.817898860337651,0.961113595365422,0.898921703136556,0.902623490724545,0.815108345185206,0.960977576483086,0.0327215208197724,0.026963090388498,0.00458002140864041,0.0953365496644939,0.0280168140547554,0.0230852050273162,0.00388648963919627,0.0817195376986651,0.0284675533812893,0.0233955389439277,0.00388288292893308,0.0831222451104409
30.3548728752583,-0.0311745466153301,0.562820055328716,0.0914483128130331,0.160241364222533,0.14601502052156,0.0478968476880256,0.35212885101128,0.148085546270779,0.134338355217024,0.0436584844501867,0.329106030465,0.145453695318464,0.131676973342828,0.0422453778163521,0.326109455804805,0.900865970961161,0.904305590746005,0.81895599484616,0.962102925595554,0.899110596258598,0.902287105721856,0.817808231082933,0.960899432000585,0.899081026013162,0.902735245410772,0.815805564143237,0.960867368706341,0.0316666254376048,0.0260598278699942,0.00443634764870687,0.0925134189490779,0.0277012044255059,0.0228312120733595,0.00383635281093698,0.0808951720559934,0.0285451733168636,0.0234696572980472,0.00389880061838531,0.08325806423195
30.7250542517858,-0.0170833460254127,0.569084629961696,0.0921025616698603,0.156855490903677,0.142848625308816,0.0466450226922026,0.346020104559467,0.147180057171815,0.133484493624165,0.0433418712370458,0.327484130047875,0.146227500159856,0.132393795474785,0.0425753155046669,0.32740315628596,0.900499505712703,0.903922858298275,0.818223025736395,0.961974656991817,0.89892293813862,0.90214348199681,0.817547165837448,0.960714315709601,0.899229119923348,0.902804397068714,0.816389847271815,0.960843162265457,0.030618955742086,0.0252147456050602,0.00427814013613197,0.0892224827764575,0.0273898163002474,0.0226018652448952,0.00380033688346425,0.0801889906881015,0.0286249126965641,0.0235402213169227,0.0039141787175887,0.0833965919444653
31.0952356283134,-0.00299214543549531,0.575349204594677,0.0927568105266875,0.153503179008638,0.139609469118207,0.0453963809398718,0.339720851643097,0.146279639713523,0.132697772379734,0.0430242207280758,0.325800239281351,0.147007070139881,0.133196889402842,0.0428696335696973,0.328566868331844,0.900114637647431,0.903545400815513,0.817778180317843,0.961795059966841,0.898732719247792,0.901916494380012,0.817589429074438,0.960554147330161,0.899366062880615,0.902871513585301,0.816784790630861,0.9608459621229,0.0295801532260495,0.0243617141616867,0.00412692597113447,0.0861373610276425,0.0270825910151111,0.0223620193687458,0.00376980315289995,0.0792381935023577,0.0287067841692211,0.0236135062245776,0.00393813018146246,0.0836489352622314
31.4654170048409,0.0110990551544221,0.581613779227658,0.0934110593835147,0.150185322572925,0.136484807052849,0.0442697564922344,0.33398702398458,0.145384282094321,0.131854773568136,0.0427987525757997,0.324299986351515,0.14779242681152,0.134052436960656,0.0431208872015413,0.329942280287407,0.899711086209436,0.90311528641381,0.817328366443437,0.961664181872087,0.898539931412116,0.901695765809325,0.81732361200774,0.960387688773177,0.899491934768915,0.903077848961386,0.817084161496691,0.960822871882699,0.0285517905501849,0.0234727752792165,0.00396839421223025,0.0830237511684589,0.0267794706374582,0.0221299980812715,0.00372229128651406,0.0781655660953064,0.0287908007188113,0.0237285017257432,0.00397638997937913,0.0837361975709058
31.8355983813685,0.0251902557443395,0.587878353860638,0.0940653082403419,0.146902785651908,0.133283994825148,0.0430776180472731,0.327930105253266,0.144493972231446,0.130990714324975,0.0425129407672821,0.322753024944792,0.148583591293174,0.134791773161796,0.0434431929454666,0.331242216361522,0.899288552414292,0.902721784752292,0.816664073238826,0.961484386711673,0.898344566483612,0.901489489686404,0.817332757482357,0.96027600541571,0.899606817002675,0.903126605671346,0.817586152537998,0.960826870613861,0.0275353663241366,0.0226452336659244,0.00381130976157213,0.0801145408670803,0.0264803979627988,0.021891323701119,0.0036679876108615,0.0771509468337491,0.0288769756669297,0.0238179912623396,0.00400811516159726,0.0839990042553141
32.205779757896,0.0392814563342569,0.594142928493619,0.0947195570971691,0.143656401205779,0.130049275753097,0.0418161253537722,0.322340164608662,0.143608697766136,0.13017628596706,0.0422162226383681,0.320867730919864,0.149380584255014,0.135642059036637,0.0437621281832506,0.333577363236505,0.89884671851896,0.902265271897795,0.816207718608459,0.961294500258919,0.898146616341288,0.901249314242214,0.817125920063527,0.960156498872078,0.89971079220555,0.903133311326478,0.817903886558788,0.960972440434212,0.0265323004262736,0.0218085681169125,0.00366213187776864,0.0776256515441849,0.0261853165113797,0.0216689607946563,0.00362179765460571,0.0763415138994857,0.0289653226750672,0.0238888801701321,0.00401669190929831,0.0841442434136274
32.5759611344235,0.0533726569241746,0.6004075031266,0.0953738059539963,0.140446970032928,0.127041070312091,0.0406524381361155,0.316684476132668,0.142728446068798,0.129340138916943,0.0419480151625073,0.319095601138014,0.150183425905216,0.136375389423658,0.0440920538375345,0.335089153400368,0.898385247672706,0.901773316838442,0.815436530923619,0.961057238992521,0.897946072892248,0.901065693575714,0.816901810691176,0.960016367014802,0.899803943909207,0.903247092665777,0.817979197719696,0.961088516492822,0.0255439298927744,0.0209980097152449,0.00350312037124707,0.0745756143765269,0.0258941705244629,0.0214135593162203,0.00358309707153479,0.0753430556258174,0.0290558557466897,0.0239330850938082,0.00402983778283185,0.0845079219678037
32.9461425109511,0.067463857514092,0.60667207775958,0.0960280548108235,0.137275259756022,0.124096893239493,0.0395576622106545,0.310889541541497,0.14185320424418,0.128590245226438,0.0416385892428996,0.317478408716412,0.150992135976088,0.137113367507903,0.0444964174760383,0.336094919612961,0.897903783549206,0.901292406140565,0.814865039656258,0.960821487617606,0.897742928072927,0.900848598484675,0.816720070179062,0.959876285431909,0.899886356273037,0.903371161342547,0.818007228808863,0.961399901905019,0.0245715054004756,0.0201833997300791,0.00335455428776509,0.0717773230085942,0.0256069049603138,0.0211679223021479,0.00355541783955762,0.0744182086765725,0.0291485892291142,0.0239957498707912,0.00404338756514593,0.0849986238079254
33.3163238874786,0.0815550581040094,0.612936652392561,0.0966823036676507,0.134142003864964,0.121026796888633,0.0384937939608546,0.30497453281478,0.14098295913652,0.127803242918878,0.041361392729508,0.316120897578161,0.151806733710103,0.137960297943364,0.0447916971727518,0.337256338545267,0.897401949960061,0.900707529398014,0.814420992587279,0.960605400536571,0.897537173850469,0.900637362574423,0.816582179704642,0.959743256609227,0.899958113825373,0.90344319865627,0.817843309119478,0.961563486739791,0.0236161883613636,0.0193844081690956,0.00319671171240449,0.0691416815983272,0.0253234654899195,0.0209220685537496,0.00351128465579575,0.073561598417929,0.0292435378151761,0.0240748801356282,0.0040697460053365,0.0853153136829341
33.6865052640062,0.0956462586939268,0.619201227025541,0.0973365525244779,0.131047900820708,0.118124094810779,0.0374189010141546,0.299217258574714,0.140117697334701,0.126977543174243,0.0410033408529817,0.314379292789707,0.152627237845841,0.13876515342746,0.0451219606121256,0.338362938489114,0.896879350450007,0.900211907028859,0.813697928180271,0.960420222970625,0.897328802224238,0.900433669288774,0.81637339739645,0.959632771195712,0.900019301226437,0.903427730563537,0.817694546916627,0.961722230607492,0.0226790486397816,0.0186310168937414,0.00304534696581389,0.0663522095296435,0.0250437984924535,0.0206959906252264,0.00347221652776501,0.0725507412993178,0.0293407165446845,0.0241527379123417,0.00409819542378338,0.0855479445626341
34.0566866405337,0.109737459283844,0.625465801658522,0.0979908013813051,0.127993613223764,0.115271540322102,0.0363436970546281,0.292857784515372,0.139257405177379,0.126142782609249,0.040670351933721,0.312653466230588,0.153453666603847,0.139587380837019,0.0454231359674052,0.339394292545183,0.896335567874167,0.899690490607752,0.813073992147654,0.960041942410805,0.897117805227458,0.90020029452567,0.816108566346939,0.959469280162323,0.900070003052956,0.903587003358558,0.817604500357564,0.962054940134782,0.0217610628964993,0.0178648016225169,0.00289787798589182,0.0635343144866874,0.0247678510505071,0.0204624173175232,0.00343537777974674,0.0715886612806179,0.029440140805657,0.0242555119588211,0.00410453361097137,0.0858205611386441
34.4268680170612,0.123828659873762,0.631730376291503,0.0986450502381323,0.124979767050949,0.112485394357786,0.035334993007945,0.286752206635759,0.138402068758104,0.125295443230606,0.0403675565252286,0.310885791220892,0.154286037672424,0.140330072989266,0.0457172595605782,0.341885775990506,0.895770163957776,0.899072417249918,0.812199934768144,0.959752548663518,0.896904174929002,0.899953883065735,0.81590474631293,0.959313190103956,0.900110303604143,0.903659693947185,0.817282267706419,0.962261260586418,0.0208631135568918,0.0171277896833599,0.00276945175038773,0.0609143504889025,0.0244955709451009,0.0202460490120558,0.00338798129053068,0.0707743529109501,0.0295418263353297,0.0243235783186135,0.00410513200791668,0.086209364448291
34.7970493935888,0.137919860463679,0.637994950924483,0.0992992990949595,0.122006950963745,0.109741217793012,0.0343224069484523,0.28098414170433,0.137551673930426,0.124533620224884,0.0400835976013306,0.309087894762247,0.155124368193356,0.141193348273642,0.046021807849088,0.343788780826989,0.895182678838896,0.898413502997903,0.81145763548778,0.959450763478546,0.8966879034353,0.89972739257061,0.815686990449996,0.959170420984209,0.900140286728538,0.903784314274505,0.81690165212085,0.962564323453005,0.0199859883937215,0.0163830999877939,0.00263492802096793,0.0585309989939686,0.0242269066504956,0.0200217848855404,0.00335101946448149,0.0699488756327089,0.0296457892209363,0.0244289383520894,0.00410087676178201,0.0865202936550666
35.1672307701163,0.152011061053597,0.644259525557464,0.0999535479517867,0.119075715691302,0.106928631824507,0.033316757453489,0.275568062025078,0.13670620631298,0.123721655909174,0.039849833308748,0.307609216659985,0.155968674747582,0.141935889744098,0.0462780100812048,0.345259646798822,0.894572630594749,0.897793394105602,0.81056164787038,0.959203611438235,0.896468982892398,0.899549914758661,0.815291630455921,0.95902855995949,0.900160035671017,0.903835222217681,0.816193660566519,0.96271458334005,0.0191303807085466,0.0156611185744319,0.0025053728076573,0.0560640595828518,0.0239618073288153,0.019820670379252,0.00330252081129656,0.0691594051002152,0.0297520459002466,0.0244844035806895,0.00410554956813309,0.0867557637293905
35.5374121466439,0.166102261643514,0.650524100190445,0.100607796808614,0.11618657349085,0.104275205615127,0.0324248053231867,0.270048160810299,0.135865651294552,0.122899082719932,0.0395553178862924,0.306368933320272,0.156818973340825,0.142778672956798,0.0465041981796831,0.346954717197691,0.893939514752402,0.897153761198182,0.809842148339289,0.958752143685022,0.896247405488134,0.89934355434445,0.814882512152664,0.958913875443448,0.900169632939156,0.903883418884873,0.815473645439063,0.96312633663537,0.018296890089693,0.0149415144654111,0.00236988075664599,0.0538192210907874,0.0237002228244984,0.0195978821367544,0.00326339038905872,0.0684443625181536,0.0298606131618596,0.0245788054888221,0.00412679270748735,0.0871097399880492
35.9075935231714,0.180193462233431,0.656788674823425,0.101262045665441,0.113339997687944,0.101622776417015,0.0315055715814672,0.264277914940665,0.135029994039131,0.122130711260084,0.0392948618735778,0.304772471251716,0.157675279389189,0.143619407173205,0.0467536552633678,0.348235297708304,0.893282803784682,0.896407957279894,0.809061283421407,0.958481173791629,0.896023163454465,0.899138055102325,0.814298189846326,0.958761339688445,0.900169160188046,0.903962053210354,0.815167264429598,0.963372842346393,0.0174860237191444,0.0142511301590119,0.00224695801592491,0.0516381154432913,0.0234421036585907,0.0193656600674354,0.00322958681142472,0.0676706874737513,0.0299715081452413,0.0246572095062059,0.00413379746266392,0.0875278973266159
36.2777748996989,0.194284662823349,0.663053249456406,0.101916294522268,0.11053642229862,0.0989749980808585,0.0306713222429768,0.258989195805238,0.134199219490925,0.121347031361206,0.0390277311990301,0.30340939007417,0.158537607704732,0.144346497247173,0.0470494206542332,0.349920264327106,0.892601946592345,0.895636865009218,0.808083347366589,0.958058297628554,0.895796249069907,0.898889858353296,0.813881674223416,0.958617382489137,0.900158698122569,0.904006904507488,0.814618512743036,0.963681203143994,0.0166981981956984,0.0135580751415108,0.00213063625052079,0.0493452089643862,0.0231874010228928,0.0191548701527162,0.00319238967431575,0.0670168280768943,0.0300847483404989,0.0247272306748318,0.00412522044544081,0.0881282374845876
36.6479562762265,0.208375863413266,0.669317824089387,0.102570543379095,0.107776241735177,0.0962924562409196,0.029802667489565,0.253499819095003,0.133373312379372,0.12060440621635,0.0387602145589426,0.302072162638539,0.159405972481031,0.14528731786322,0.0473076973848576,0.351660461832304,0.891896367973698,0.894886072024743,0.806818494383241,0.957676741193886,0.895566654662121,0.898675665982085,0.813551294228302,0.958492200595726,0.900138326416121,0.904067855846884,0.813955437967324,0.964054483288168,0.0159337418373845,0.012901855501812,0.00201228211204608,0.0472599384179166,0.0229360667739752,0.0189399956724667,0.00316158692851087,0.0662804772515311,0.0302003515878828,0.0248113479925453,0.00412980985552127,0.0886204465120961
37.018137652754,0.222467064003184,0.675582398722367,0.103224792235923,0.105059810596911,0.093698666837203,0.028877291859891,0.247753766369425,0.132552257224104,0.119879266387982,0.03848620671818,0.300723094277322,0.160280387278747,0.146195351801931,0.0476586118465217,0.353123380647058,0.891165468083054,0.894132206812491,0.805615414806264,0.957284446435281,0.895334372610619,0.898442179097932,0.812802501291312,0.958457430553976,0.900108123644722,0.904103223150841,0.813346969369995,0.96455027129164,0.0151928974224946,0.0122820601949561,0.00190790643890907,0.0452080949562029,0.0226880534270728,0.0187216585297549,0.00312125968447954,0.0655672761550958,0.0303183360770055,0.0248939372798767,0.00414319655563369,0.0890007575028558
37.3883190292816,0.236558264593101,0.681846973355348,0.10387904109275,0.102387443546741,0.0911989592472392,0.0279659034021831,0.242286376474275,0.131736038339909,0.119102684761654,0.0382469829156546,0.298712882416914,0.161160865011201,0.1470319818035,0.0479205300381933,0.354397443144422,0.890408621879625,0.89334776243429,0.804359215472354,0.956894692007245,0.895099395349597,0.898253855586822,0.812243115381049,0.958313347253005,0.900068167235487,0.904149729288699,0.812585405456374,0.965078163280061,0.0144758253256684,0.0116959043489483,0.00177791385543348,0.0431634160758599,0.0224433141498709,0.0185076956234486,0.00307937181836541,0.0648279381097819,0.0304387203457678,0.0249511061565244,0.00416462363336036,0.0896879346363647
37.7585004058091,0.250649465183019,0.688111547988328,0.104533289949577,0.099759415274253,0.0887453016907418,0.0271139894398608,0.236606726413386,0.130924639841639,0.118302192920267,0.0379791222926551,0.297057239817345,0.162047417929972,0.147776599115754,0.0481753142275618,0.356428686165123,0.889625178568682,0.892616797366068,0.802960155508075,0.95641400693825,0.894861715370897,0.898064265646341,0.811715756537377,0.958167384197108,0.900018533428406,0.904164153322255,0.81150019035135,0.965527454874666,0.0137826070033234,0.0110997452727526,0.00167295572725274,0.0410590681369472,0.0222018027561919,0.0182879803442464,0.0030347223333911,0.0639980214376498,0.0305615232789812,0.0250524552517,0.00415195780684836,0.0902329327313336
38.1286817823366,0.264740665772936,0.694376122621309,0.105187538806404,0.0971759605452792,0.086358443844114,0.026250636022913,0.231500693094003,0.130118045649114,0.117540911586345,0.0377026975026646,0.295327425640131,0.162940057610543,0.148566564576124,0.048421207177406,0.358666291074018,0.888814461037087,0.891811906392374,0.801816051415877,0.955975705768483,0.894621325227086,0.897844362215936,0.811487181694003,0.958135610877032,0.899959297250422,0.904247235597417,0.810391376072511,0.966044951580513,0.0131132487813173,0.0105287459612094,0.00157367942927881,0.0392815459119286,0.0219634736995951,0.0180850774150595,0.0029871779979179,0.0633826647781881,0.0306867641066755,0.0251543922057356,0.00415843946273047,0.0907669370982233
38.4988631588642,0.278831866362854,0.70064069725429,0.105841787663231,0.094637274337727,0.0839385440352903,0.025467382904748,0.226157977035882,0.129316239491975,0.116755629504083,0.0374435401968015,0.29363945559358,0.163838794937984,0.149457110829484,0.0486030057766937,0.360220303772974,0.887975765285589,0.890980399338442,0.800692031078602,0.955496589816472,0.894378217534662,0.897604018759892,0.811129651176866,0.958054948700924,0.899890532500836,0.904233074205287,0.809186559325086,0.966506302417819,0.0124676858970645,0.00999435812670352,0.00147241872461331,0.0375636301525492,0.021728282066898,0.0178837344754799,0.0029620300143865,0.06260369276281,0.0308144624020789,0.0252150657405949,0.00415496597301401,0.0912968062148192
38.8690445353917,0.292923066952771,0.70690527188727,0.106496036520059,0.0921435120629391,0.0816240177246637,0.0247159071270642,0.220980285745875,0.128519204914517,0.115976923098482,0.037135518960467,0.291816500646462,0.164743640092705,0.150343330764471,0.0488590443519364,0.362039827231533,0.887108359860595,0.890163130874271,0.799117096572278,0.955057966562964,0.894132384977367,0.897488456543025,0.810634447670023,0.95802063849756,0.899812311747088,0.904261073653059,0.807862044320851,0.966936678879527,0.0118457867483612,0.00948826190443806,0.00138104168085118,0.0358157023525044,0.0214961835716286,0.0177015558432765,0.00292668217496691,0.0619037762957616,0.03094463807926,0.0253093239681523,0.00416217708448666,0.0918094001923906
39.2392259119193,0.307014267542688,0.713169846520251,0.107150285376886,0.089694789871479,0.0793931071433724,0.0239074985673834,0.216031137803117,0.127726925280487,0.115251916412114,0.0368778306333022,0.290456760313875,0.165654602536289,0.151261020025945,0.0491108774225113,0.363515974952208,0.88621148528848,0.889265282766767,0.797582988930347,0.954591357028187,0.893883820309624,0.897291246927994,0.809981657789696,0.958015195774511,0.89972470633001,0.904282546413576,0.806861343053799,0.967363207676195,0.011247357301859,0.0089872884098348,0.00128974226190426,0.0340477409549478,0.021267134547418,0.0175077447302778,0.00288015025128252,0.0613380818635595,0.0310773113904169,0.0253799092737511,0.00416631280721412,0.0923796681429817
39.6094072884468,0.321105468132606,0.719434421153232,0.107804534233713,0.087291185041823,0.0771380011159516,0.0231451330495227,0.210710742170956,0.126939383777847,0.114484348675124,0.0366350089959139,0.288812233698769,0.166571690997411,0.152015873664248,0.04950829006507,0.364805503883082,0.885284353515914,0.888357369661064,0.796184216400565,0.953977088695454,0.893632516360081,0.897084472528309,0.809390149405072,0.957883374177105,0.899627786377695,0.904253548683292,0.805441511912532,0.967895630454294,0.0106721456154137,0.00850812633223543,0.0012039299688018,0.0324180128410513,0.0210410919413412,0.0173186244537288,0.00283973316279161,0.0607141602333437,0.0312125029228026,0.0254244572359532,0.00416465506694716,0.0931337290408629
39.9795886649743,0.335196668722523,0.725698995786212,0.10845878309054,0.0849327364500576,0.0749118639725845,0.0223351433117821,0.205407651096631,0.126156563423499,0.113763972126601,0.036372569979913,0.287273358785628,0.167494913457862,0.152840636240217,0.049761530218842,0.366505512665519,0.884326147360071,0.887486886951302,0.794733235127887,0.953451455466496,0.893378466035257,0.896928198431386,0.808594405637384,0.95786071907715,0.899521620827173,0.904259903573641,0.803993455235061,0.968337301016554,0.0101198464303497,0.00803974521426543,0.00112825567579439,0.0309056338236854,0.0208180133072141,0.0171126361903606,0.00280070797955099,0.060164816211771,0.0313502335952722,0.0255070500478991,0.00416438745800114,0.093685294117694
40.3497700415019,0.349287869312441,0.731963570419193,0.109113031947367,0.0826194451183046,0.0728341794966249,0.0215986592800524,0.200281286708459,0.125378447067981,0.112995508300132,0.036136675984287,0.285428113730551,0.168424277138695,0.153696861707162,0.0499360504060145,0.36819428579831,0.883336019973081,0.886636692469044,0.793224608051252,0.953028527164942,0.893121662323304,0.896791334510975,0.807910110381512,0.95773494571128,0.899406277453115,0.904246222158841,0.802659073108971,0.96895325184647,0.00959010579195979,0.00759026798745999,0.00104912653593734,0.0294990424061372,0.0205978567988546,0.0169064159294568,0.00275573107100954,0.0596306863632545,0.0314905246544395,0.0255986119456884,0.00416388994829769,0.0943697106048265
40.7199514180294,0.363379069902358,0.738228145052173,0.109767280804195,0.0803512748392422,0.0707168864763466,0.020854958198932,0.195472613722922,0.124605017400119,0.112246375666416,0.0358586479140906,0.283828109982594,0.169359788486506,0.154621183689896,0.0503486241175285,0.370317987792081,0.88231309432559,0.885717045841547,0.791472535552221,0.952520900697011,0.892862098297858,0.896567177524976,0.807061641750351,0.957613624944648,0.899281822902837,0.904149469393732,0.801213679311398,0.969485642566258,0.00908252565922335,0.00716013119235272,0.000977950224415809,0.028264449320858,0.0203805811633139,0.0167313967838748,0.00272214395432043,0.0590120954934928,0.0316333976704284,0.0257193665196071,0.00415680485456832,0.0949540064813797
41.090132794557,0.377470270492276,0.744492719685154,0.110421529661022,0.0781281528737546,0.0686259907914894,0.0201628559078791,0.190592945034186,0.123836256951646,0.111485875364776,0.0355569660132605,0.282639305946563,0.170301453159865,0.155476057278955,0.0506427685374934,0.372458064132636,0.881256462714828,0.884752649168389,0.789872159722302,0.952130323109232,0.89259976712199,0.896347438245749,0.806352414601485,0.957600300393297,0.899148322736931,0.904147012415292,0.799844708978895,0.970138244834627,0.00859666846770152,0.00674569076024992,0.000905595938471413,0.0269809310487689,0.0201661457340856,0.0165453502570127,0.00268958297017732,0.0584963523619163,0.0317788745322078,0.025835586630778,0.00414162850901443,0.095919063365154
41.4603141710845,0.391561471082193,0.750757294318135,0.111075778517849,0.0759499707184313,0.0665698126766919,0.019405441766076,0.18582564530366,0.123072148101776,0.110753905760981,0.0353117985317451,0.281110272617279,0.171249276015905,0.156409401979306,0.0508338997460807,0.374341870956874,0.88016518630319,0.883700577200311,0.788102135686151,0.951648221228069,0.892334662052247,0.896176932795896,0.805373995808377,0.957623631770675,0.899005841474854,0.904152739067939,0.798383362223826,0.970639258448948,0.00813206161277779,0.00634713164224701,0.000833739644690376,0.0256983602355417,0.0199545104242988,0.0163552486812214,0.00265155120815404,0.0579582702486892,0.0319269774424944,0.0259320172707343,0.00411348802416811,0.0968824876245853
41.830495547612,0.40565267167211,0.757021868951115,0.111730027374676,0.0738165849393504,0.0646741182865769,0.0187639116743599,0.181098658828433,0.122312673081748,0.110025884680602,0.0350202023017959,0.279640040803462,0.172203261097098,0.15730188373963,0.0510343442957621,0.376893986424186,0.879038294693976,0.882691664382679,0.785993897020302,0.951135405569806,0.892066776442784,0.895949557115619,0.804602019402237,0.957518438405199,0.898854442644888,0.904135177659752,0.796934796185916,0.971237925507357,0.00768820182378555,0.00596933655764915,0.00076868441393478,0.0244533940789334,0.0197456357199006,0.0161732612777303,0.00261536692333119,0.0574232814350396,0.0320777289122128,0.0260382520035741,0.00411596023289945,0.097502029232768
42.2006769241396,0.419743872262028,0.763286443584096,0.112384276231503,0.0717278180683225,0.0627387608520618,0.0181013012984363,0.176646721078128,0.121557813979319,0.109295246983749,0.034768337439058,0.278118658059952,0.173163411618228,0.158222955959091,0.0512917156152623,0.378933270058023,0.877874785551609,0.881680090179021,0.783606723531145,0.950625086253661,0.891796103749572,0.895693189321064,0.803904202622761,0.957512183985081,0.898694188837869,0.904048377410226,0.795253687026612,0.971805568646491,0.00726455940303016,0.00560961238661562,0.000708194216493639,0.0232245877438713,0.0195394826728344,0.0160051855435543,0.00258746416253274,0.0569055300136366,0.0322311517544991,0.0261533804072571,0.00410341101635009,0.0979363790742327
42.5708583006671,0.433835072851945,0.769551018217077,0.113038525088331,0.0696834595575439,0.0608876646661082,0.0175327935550959,0.172222692574156,0.120807552743218,0.108625552637791,0.0344891737553569,0.276625220338017,0.174129729953564,0.159045940227614,0.0514728503822166,0.380807452268683,0.876673624274384,0.880686407372474,0.781261855119052,0.950172189655819,0.891522637534685,0.895403051143577,0.803098138330629,0.957428519877724,0.898525141764162,0.903980651203625,0.793339786224865,0.97250860941064,0.00686058230720882,0.00526625974567865,0.000651615703342763,0.0221263215794437,0.0193360128942178,0.015836463346616,0.002553310979236,0.0565071505454047,0.0323872690782369,0.0262455611024528,0.004097296922181,0.0986381436675754
42.9410396771947,0.447926273441863,0.775815592850057,0.113692773945158,0.0676832667884061,0.0590631120053254,0.0169188332484675,0.168015885323484,0.120061871187567,0.107935099752539,0.0342089054416913,0.275034080577729,0.175102217624279,0.159921661623929,0.0517151377273364,0.382498196462231,0.875433743728584,0.879565270448695,0.778823345152235,0.949685619100896,0.891246371470658,0.895181038673838,0.802332886385328,0.957418245235546,0.898347362313339,0.903976548683994,0.791612881946086,0.973127699901965,0.00647570005219847,0.00493223913701489,0.000595455942688504,0.0209955957146051,0.019135188547528,0.0156509820150145,0.00251167740410197,0.0560139012778351,0.0325461042811142,0.0263006545122955,0.00407693353339801,0.0992085500845386
43.3112210537222,0.46201747403178,0.782080167483038,0.114347022801985,0.065726966130045,0.0572651054044859,0.0163442291584384,0.164069853130895,0.119320750996243,0.107230827557803,0.0339450753255359,0.273656729400659,0.176080875286094,0.16089649742084,0.0520780758618129,0.384339754607522,0.874154044053601,0.878412505771909,0.776009890167458,0.949248008854402,0.890967299344911,0.894925602485072,0.801497482921439,0.957542708883871,0.898160910616097,0.903962133431027,0.789733851852181,0.973753465135569,0.00610932742556927,0.00461621982604598,0.000548270728212001,0.0200130343056223,0.0189369723417953,0.0154791242234243,0.00247519370907423,0.0555444566436111,0.0327076810421914,0.0263817211920635,0.00406372674468726,0.100103343181993
43.6814024302497,0.476108674621698,0.788344742116019,0.115001271658812,0.0638142540430781,0.0554835819191395,0.0157331422709484,0.159667184116142,0.118584173727211,0.106459496530052,0.0337099753818517,0.27265418304691,0.177065702717193,0.161842115058441,0.0522248354199998,0.386834719319662,0.872833392548563,0.877164057294436,0.773311347091726,0.948680264754922,0.890685415064234,0.894674359279583,0.800638960292491,0.957647969030167,0.897965846107926,0.903862635977295,0.787819770544581,0.974270909917711,0.00576086799444468,0.00431834988310278,0.000502205049087504,0.0190381296545557,0.0187413275248131,0.0153069097844783,0.0024325820569829,0.0550211581568077,0.0328720233139722,0.0264617427246556,0.00406083523047702,0.100933811378172
44.0515838067773,0.490199875211615,0.794609316748999,0.115655520515639,0.0619447982238723,0.053772302249511,0.0151525422670559,0.15545253174826,0.117852120816806,0.105750255201766,0.0334501311721538,0.271069372170421,0.178056698806414,0.162784350548456,0.0524149892267913,0.389171468081157,0.871470623651853,0.875919982852595,0.770587011085979,0.948093251850465,0.890400712659321,0.894510864008912,0.799348007601929,0.957661216287493,0.897762227594092,0.903899059658365,0.786056150024731,0.974921998939063,0.00542971739943143,0.00404353529892445,0.000453673490507426,0.0181062697745715,0.0185482178763658,0.0151245024761875,0.00239766122994366,0.0546485056443035,0.033039155313968,0.0265541803088653,0.00406795633276482,0.101934298553768
