"impervious","impervious_std","het","veg","psi_urb","psi_urb_med","psi_urb_low95","psi_urb_high95","psi_het","psi_het_med","psi_het_low95","psi_het_high95","psi_veg","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_urb","phi_urb_med","phi_urb_low95","phi_urb_high95","phi_het","phi_het_med","phi_het_low95","phi_het_high95","phi_veg","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_urb","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","gamma_het","gamma_het_med","gamma_het_low95","gamma_het_high95","gamma_veg","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
29.2443287456757,-0.0734481483850824,0.544026331429774,0.0894855662425516,0.139218016960246,0.127419595520383,0.0423415073418015,0.307449353765565,0.125124051099951,0.113820813355407,0.0371705021463443,0.280492808469839,0.117305656101279,0.106248875476828,0.0343959158389907,0.26610321355886,0.829972909306288,0.834137590428398,0.733072479781516,0.899845461452709,0.827601208670519,0.831776015055509,0.728587513607962,0.89932208952255,0.825199577535568,0.829661814364016,0.720454582574149,0.900734139652231,0.0203104116726512,0.0179178701412551,0.00466393782834429,0.049319909084353,0.0182942715802159,0.0161029872208018,0.00415058453687303,0.0447511795129671,0.0175344302268728,0.015386665155512,0.00396976169415276,0.0431150401132379
29.6145101222032,-0.059356947795165,0.550290906062754,0.0901398150993787,0.136645785568661,0.124902239159166,0.0413743264731386,0.302784036304144,0.124594671259737,0.113318359296875,0.0369699154762797,0.279432685913414,0.118005538159212,0.106924008271378,0.0347261844628824,0.268051293954224,0.829486574605378,0.833614964510633,0.732197663912832,0.899675829014352,0.827686205223968,0.83188762179611,0.728803197016251,0.899409294906129,0.825441350806968,0.829752278994375,0.721927484359591,0.900477160323709,0.0199393067897327,0.0175822797388421,0.00457022449240126,0.0484821364947698,0.0182213298720648,0.0160321960580752,0.00413309290537947,0.0446535133919657,0.0176029904805382,0.0154558549001393,0.0039956676649811,0.043264446715162
29.9846914987308,-0.0452657472052476,0.556555480695735,0.0907940639562059,0.134114028919575,0.122485093232651,0.0404538274428941,0.298416948623665,0.124067720931893,0.112806378319886,0.0368062030357508,0.278420198225344,0.118711219207566,0.107695048145177,0.0349845531134296,0.269013677530545,0.828998101948549,0.833178021839385,0.731265748659414,0.899523826559222,0.827769058293584,0.832012739893539,0.728841349254462,0.89947056597673,0.825672374496455,0.829910000117163,0.723566198487531,0.900013686913221,0.0195751139958987,0.0172575592164499,0.00447509240125301,0.0476625271888467,0.0181489988807456,0.0159702922693768,0.00411553303068947,0.0444827611254897,0.0176726735539733,0.0155233501989645,0.00400159257654445,0.0433020976462345
30.3548728752583,-0.0311745466153301,0.562820055328716,0.0914483128130331,0.131622419628868,0.12006465729107,0.0395214100305623,0.293763071359231,0.123543193192693,0.112288244387527,0.0365743067676898,0.277715823877982,0.119422730997644,0.108399974917423,0.0351694065696724,0.270395737034711,0.828507489842927,0.832686252663145,0.730358625407697,0.899346963500546,0.827849769820969,0.832087759580583,0.728862011845705,0.899592623748475,0.825892630784171,0.830180871637998,0.724605793608544,0.89967003927386,0.0192177062566875,0.016933571914779,0.00438790670820503,0.0468948070769367,0.0180772738902871,0.0158916125013163,0.0040866233259058,0.0443703712775632,0.0177434899775845,0.0155913608840408,0.00403652975680552,0.0433729536384306
30.7250542517858,-0.0170833460254127,0.569084629961696,0.0921025616698603,0.129170620076923,0.117696349465209,0.0386181308356118,0.288665476415659,0.123021081066737,0.111770068077121,0.0364162413949114,0.276717971264636,0.120140105034258,0.109169230074559,0.0354263907741722,0.27189576936115,0.828014736888821,0.83219083569779,0.729460220224174,0.899339396925044,0.827928341867547,0.832151255371078,0.728867565635475,0.899880612618865,0.826102108392817,0.830227530333511,0.725612676546894,0.899473527457294,0.0188669586868192,0.0166187871919825,0.00430226905501672,0.0460733067194412,0.0180061502295087,0.0158204312576878,0.00406910586313723,0.0441944457834701,0.0178154504589624,0.015653888743365,0.00407116859869029,0.043479228953925
31.0952356283134,-0.00299214543549531,0.575349204594677,0.0927568105266875,0.126758282989841,0.11535781819055,0.037706788046202,0.28369020760604,0.122501377528154,0.111285067168142,0.0361917124301518,0.275632499711088,0.120863372562156,0.109870378852034,0.0357075519981415,0.272730627540639,0.82751984178076,0.831669482390647,0.728473139398204,0.89932865303655,0.828004776613031,0.832219237718845,0.728880798915274,0.899932641718293,0.826300802375159,0.830438135296795,0.726290261411805,0.899167447051027,0.018522748523654,0.0163107393768912,0.00419845716944504,0.045306306346076,0.0179356232716945,0.0157661484934844,0.00405095922057376,0.0440509477764288,0.0178885658846606,0.0157201629901558,0.00407789676641793,0.0436954053531807
31.4654170048409,0.0110990551544221,0.581613779227658,0.0934110593835147,0.124385052012092,0.113122077948436,0.0368633595714289,0.279340556067186,0.12198407550181,0.110770182754162,0.0360149900164585,0.274695718715256,0.121592564552197,0.110614170456902,0.0360425836601599,0.274176907884308,0.827022803308523,0.831183330540675,0.727411382605621,0.899303103430434,0.82807907635393,0.832216853904675,0.728936035896208,0.900045857821613,0.826488713887896,0.830667491160738,0.726397143421475,0.899050116681305,0.018184955100496,0.0159998337967404,0.00410993995729753,0.044597965688931,0.0178656884342667,0.0156997233519585,0.00403663834074613,0.0438584625788784,0.0179628473219802,0.0157903288911495,0.00409314154085542,0.0438956710299555
31.8355983813685,0.0251902557443395,0.587878353860638,0.0940653082403419,0.122050562269934,0.110862731620407,0.0360303207008728,0.274903149387163,0.121469167864493,0.110252648970574,0.035865033273945,0.273688116713593,0.122327711687291,0.111309289840161,0.0363566400139096,0.275510724419115,0.826523620358165,0.830779682503577,0.726371047767032,0.899187361063251,0.828151243502103,0.832261519689534,0.728818526176364,0.90015689144243,0.826665849954837,0.830858638625885,0.727203599178954,0.898855618750811,0.017853459819771,0.0156964490421498,0.00402237949580621,0.0438133658030775,0.0177963411784596,0.0156335377066585,0.00401484018945867,0.0436311554784552,0.0180383060207571,0.0158624671893603,0.00410814686537749,0.0441021023408173
32.205779757896,0.0392814563342569,0.594142928493619,0.0947195570971691,0.119754440924963,0.108756090031599,0.0352234752098079,0.27055782441464,0.1209566474461,0.109773365567932,0.035660799533025,0.272654872155208,0.123068844348103,0.111994100116788,0.0365425265832235,0.277483624176142,0.826022291913043,0.830309345380958,0.725240252710804,0.899251682908284,0.828221280583359,0.832330732946218,0.728673447886516,0.900414667990575,0.826832223222311,0.830982667575002,0.727900532559666,0.898737718896273,0.0175281461261074,0.0154106893206442,0.00392890097803121,0.0430774777687018,0.0177275770089929,0.0155697629656631,0.0039950537175223,0.0435080877607429,0.0181149534151532,0.0159317457176811,0.00412299374904674,0.0442865232554023
32.5759611344235,0.0533726569241746,0.6004075031266,0.0953738059539963,0.117496307717247,0.106569638027937,0.0343865891387292,0.266543539879534,0.120446507030813,0.109255526923522,0.0354789897508836,0.271480125549681,0.123815992598523,0.112663770239639,0.0367653681257747,0.278632820712664,0.825518817054829,0.829821771103862,0.723978914028024,0.899163319914966,0.828289190236095,0.832417571247399,0.728285187735408,0.900642524932191,0.826987851709537,0.831156444805311,0.728091631075755,0.898981436194092,0.0172088994793468,0.015109613335142,0.00384409350385929,0.0423776918277047,0.0176593914737459,0.0154967737698779,0.00397930468469915,0.0433196786083776,0.0181928011254477,0.015997159215282,0.00414990302355604,0.0444635448531242
32.9461425109511,0.067463857514092,0.60667207775958,0.0960280548108235,0.115275775497503,0.104410719270723,0.0336004072455587,0.262392057196183,0.119938739358263,0.108814072605936,0.0353251323060568,0.270755545751129,0.12456918617091,0.113343850821136,0.0370120769481151,0.279288455251761,0.825013194964525,0.829339306834763,0.722975509158321,0.899208286767041,0.82835497520999,0.8324794051173,0.728386141428916,0.900867374217041,0.82713275855654,0.831303782671112,0.728094115426633,0.898755633333675,0.0168956073275083,0.0148238986269445,0.00377213672044106,0.0416857789192277,0.0175917801634308,0.0154329127296182,0.00397117719216466,0.0432364320887585,0.0182718609598293,0.0160703660608573,0.00415887676324252,0.0445551045334479
33.3163238874786,0.0815550581040094,0.612936652392561,0.0966823036676507,0.11309245074788,0.10234910297318,0.0328186891192287,0.258056968242213,0.119433337124689,0.108376328797566,0.035110056468063,0.269811394984731,0.125328454451116,0.114073867182136,0.0373177467667378,0.280818709754694,0.82450542492347,0.828864005630483,0.721868499661116,0.899264926428385,0.828418638364736,0.832536571395391,0.7281984423103,0.901139109030396,0.827266971771988,0.831450431720307,0.728053431377336,0.898817374853301,0.0165881590797316,0.0145449664083878,0.00368652092949896,0.0409705093906409,0.0175247387112674,0.015358503594769,0.00395551269054616,0.0431443856199391,0.0183521449161865,0.0161487304372974,0.0041781000287086,0.0447822788659131
33.6865052640062,0.0956462586939268,0.619201227025541,0.0973365525244779,0.110945934090906,0.100341096153734,0.0320727238780256,0.25378271516012,0.118930292984084,0.107886410022118,0.0349135641895838,0.268858668882223,0.126093826463284,0.114739509343387,0.0374911552020919,0.282424016132192,0.823995506314339,0.828358210689968,0.720536708323307,0.899457081628762,0.828480182668808,0.832731217280633,0.72800809492135,0.901388206485194,0.827390523983074,0.831580976792468,0.728292125062692,0.899223632603194,0.0162864460792205,0.0142717192864536,0.00360269182588085,0.040329696688682,0.0174582627926574,0.0152861205421973,0.00394123236714837,0.0430875179530052,0.0184336651838954,0.0162262623974479,0.00417931595842613,0.045091071822764
34.0566866405337,0.109737459283844,0.625465801658522,0.0979908013813051,0.108835820786259,0.0983640083883484,0.0313349878164581,0.249632724565198,0.118429599549337,0.107359637444368,0.034737538153751,0.267897650849267,0.126865330854449,0.115426341307665,0.0378042274369742,0.283927019059331,0.823483438622138,0.827870108540488,0.719383761271137,0.899539699453864,0.828539611198291,0.832759760943698,0.727884118042763,0.901725959905021,0.827503452189317,0.831694629282678,0.728043205209469,0.89966400739246,0.0159903615762099,0.0140059802230156,0.00352086137087002,0.0396240039074041,0.0173923481248593,0.0152248902902106,0.00393715464278865,0.0429865696188123,0.0185164341456024,0.0162926572933739,0.00419317977099683,0.0454114527277899
34.4268680170612,0.123828659873762,0.631730376291503,0.0986450502381323,0.106761701215017,0.0964206187774379,0.0306602920813518,0.24561201203299,0.117931249393359,0.106827328326347,0.0346192647275505,0.26687404181114,0.127642995878925,0.116197120015815,0.0380476513500215,0.285444707459705,0.822969221435191,0.827361371631074,0.718391639340438,0.899557405187179,0.828596927135735,0.832748169083231,0.72730778120678,0.902003504574277,0.827605797521907,0.831832900818828,0.727738946353753,0.900314012089574,0.0156998007009739,0.0137340920600753,0.00344088384261608,0.0389280302289428,0.0173269904666643,0.015165311158573,0.00391050172283581,0.0428161404774434,0.0186004643790011,0.016363883686302,0.00420542812758806,0.045707498267162
34.7970493935888,0.137919860463679,0.637994950924483,0.0992992990949595,0.104723161351135,0.0945022801960556,0.0299639221465447,0.241438034861388,0.117435235050207,0.106394562393537,0.0344181883178978,0.266104683515602,0.128426849382494,0.116965096697098,0.0383002050675355,0.286808159224421,0.82245285444612,0.82686246257194,0.717111280096992,0.899639349959714,0.828652133769056,0.832860233128535,0.727028808201349,0.902303188489087,0.82769760500993,0.831999965855577,0.727229370885935,0.900904365731088,0.0154146604368968,0.0134827621880401,0.00337236830239291,0.0382858860757147,0.017262185618072,0.0151052176056485,0.00389125384522263,0.0426646909915251,0.0186857686586005,0.0164306493389109,0.00420886798548668,0.0460388841989364
35.1672307701163,0.152011061053597,0.644259525557464,0.0999535479517867,0.102719783219901,0.0926264876127708,0.0292320316292929,0.237473666555432,0.116941549016189,0.105963157477559,0.0342289558507055,0.265219517381547,0.129216918786414,0.117709445408691,0.0385417507154472,0.288951973079779,0.821934337452813,0.826382905322451,0.715558599399416,0.899641592184075,0.82870523449048,0.832887470960938,0.726862722903064,0.90275046322133,0.827778923354549,0.832066757545847,0.727182455847439,0.901708914280991,0.0151348395936232,0.0132269303549243,0.00330417322424292,0.0376176443975081,0.0171979294199677,0.015039241714477,0.003869919162426,0.0425224536470609,0.018772359957484,0.016503686789206,0.00421699515554992,0.0461180631157348
35.5374121466439,0.166102261643514,0.650524100190445,0.100607796808614,0.100751145343197,0.0906715796874442,0.028529451414102,0.233641747587121,0.116450183750968,0.105504781049503,0.0340463328690992,0.264697254371863,0.13001323107124,0.118427399252201,0.0387929964994553,0.290407931192672,0.821413670359391,0.825891879907952,0.71441202189915,0.899754738071352,0.82875623279552,0.832968726941419,0.726716522331988,0.903038711031002,0.827849804711964,0.832103831743496,0.726474116133553,0.902290026267462,0.0148602387803047,0.0129792642817019,0.00322888374450391,0.0369510848577111,0.0171342177537997,0.0149778166755737,0.00384633821936143,0.0423742619162096,0.0188602514490552,0.0165689749702524,0.0042153329694873,0.0463965754793087
35.9075935231714,0.180193462233431,0.656788674823425,0.101262045665441,0.0988168231713994,0.0888639344426983,0.0278894382634195,0.230070753531252,0.115961131678654,0.104992734900198,0.0338999041201594,0.263767992711316,0.130815812760477,0.119235648678532,0.0390533211007856,0.291926580108972,0.820890853177162,0.825390963952941,0.713105089520504,0.899772932252407,0.828805132281997,0.833070787012636,0.726066334649566,0.903389754833994,0.827910304485712,0.832140474582424,0.726156891452472,0.903060818078268,0.0145907603789597,0.0127409320795903,0.00315761577345193,0.0363314470966329,0.0170710465412576,0.0149160642295955,0.00382717723552695,0.0421888578307305,0.01894945650877,0.0166490088389857,0.0042295372750869,0.0467724408013144
36.2777748996989,0.194284662823349,0.663053249456406,0.101916294522268,0.0969163895018187,0.0869992779541321,0.0272550516342569,0.226384708759001,0.115474385188881,0.104507131600532,0.0337265429003918,0.262789557143722,0.131624689904065,0.119948251810782,0.0393178990333043,0.293831349651466,0.820365886025562,0.824875828600279,0.711716302356363,0.899840987107889,0.828851936649087,0.833094217581024,0.725552204240956,0.903703534637014,0.827960481128654,0.832175064746064,0.725318008877906,0.903924724470732,0.0143263085179602,0.0124997006575681,0.00309799062557511,0.0357429912057333,0.0170084117439522,0.0148493013891305,0.00380094852099355,0.0420745113524191,0.0190399887158517,0.0167168812378347,0.00424279653148904,0.0471178816569409
36.6479562762265,0.208375863413266,0.669317824089387,0.102570543379095,0.0950494148836051,0.0852448883866258,0.026597720435755,0.222919859638268,0.114989936637879,0.10400045365262,0.0335658648581818,0.26187666379242,0.13243988806172,0.120707340821826,0.0395512479125889,0.295019961370011,0.819838769133093,0.824349350150042,0.710264584740079,0.899941402856159,0.828896649696418,0.8331111668476,0.725233313465379,0.904012647444457,0.828000395954766,0.832189103502629,0.724661546785654,0.904967188146783,0.0140667890456606,0.0122658485055683,0.00303040498696963,0.0352158833995139,0.0169463093630952,0.0147908010499824,0.00377893960586073,0.0419765810723678,0.0191318618549876,0.0167813740471644,0.00424673910414576,0.0474103862311284
37.018137652754,0.222467064003184,0.675582398722367,0.103224792235923,0.0932154680090686,0.083499019569448,0.0259604471425511,0.219273770775796,0.114507778349537,0.103578280758356,0.0334348075026794,0.261046926253391,0.13326143228613,0.121443328676773,0.0398530708226456,0.297246399091993,0.819309502838249,0.823828037706196,0.708939955406537,0.900110773215782,0.828939275323182,0.833153234495091,0.724881677184833,0.904376167160345,0.828030112960695,0.832181167961783,0.723391325389381,0.906166594322584,0.0138121095041811,0.0120383644921907,0.00296621321149546,0.0346233092757603,0.016884735439181,0.014734846788572,0.00376663034969507,0.0418506285045932,0.0192250899180025,0.0168394558997691,0.00424830963862799,0.0476748598271573
37.3883190292816,0.236558264593101,0.681846973355348,0.10387904109275,0.0914141160914147,0.0818079709474142,0.0253232183425999,0.215853421819983,0.114027902616449,0.103101740757013,0.0332705373724216,0.260105493569681,0.134089347106021,0.1222037912919,0.040179794548928,0.298937288801516,0.818778087590425,0.823288466895017,0.707649533167883,0.900195728347239,0.828979817527294,0.833222519529547,0.724479692902878,0.904816767589113,0.828049698656835,0.832187432300152,0.722133307935665,0.907316373323714,0.0135621791033584,0.0118147389845799,0.00290393110176318,0.0340664959048486,0.0168236860516687,0.0146755614642601,0.00375282063562929,0.0416791861873632,0.0193196871055094,0.016909776470401,0.00426394695496371,0.0480688515756694
37.7585004058091,0.250649465183019,0.688111547988328,0.104533289949577,0.0896449252289123,0.0800772973049472,0.024694008506233,0.212595800866856,0.113550301700958,0.102631327380284,0.0330984374673692,0.259130265854828,0.134923656509111,0.122901752681926,0.0404583042557104,0.300927348309635,0.818244523950824,0.822862557902404,0.706369815696313,0.900135987403481,0.829018280404575,0.833322024829689,0.724073188453154,0.905204100428351,0.828059221907586,0.832209865881749,0.72126380854193,0.908228077940082,0.013316908694875,0.0115926748039298,0.00283936626637833,0.0334985015722522,0.0167631573186659,0.0146195961341713,0.0037402156290566,0.0415514185061646,0.019415667828532,0.0169890962930447,0.00426852884771851,0.048357680630988
38.1286817823366,0.264740665772936,0.694376122621309,0.105187538806404,0.0879074607555475,0.0784558769836276,0.0241055913532491,0.208912798355065,0.113074967836182,0.102173045314373,0.0329109559691581,0.258240094984107,0.135764383924953,0.123644555099695,0.0406333378412512,0.302760339925607,0.817708812593347,0.822352539988109,0.705266911458144,0.900185249364812,0.829054668147962,0.833433946244052,0.723270245762634,0.905536946582458,0.828058753780331,0.832164153792983,0.72055079117682,0.909729775726076,0.0130762107465772,0.011370118066417,0.00277842935179087,0.0329419728645637,0.0167031453966132,0.014556256366849,0.00371687609800687,0.0413845906477493,0.0195130467100964,0.0170654722750379,0.0042690112480838,0.0487553518721118
38.4988631588642,0.278831866362854,0.70064069725429,0.105841787663231,0.0862012875782376,0.0768776475681418,0.0235137020486677,0.205380324030629,0.112601893227036,0.101717282662271,0.0327295757463978,0.257481555580152,0.136611552207691,0.124503690397885,0.0408201955025899,0.304603635439705,0.81717095430547,0.821851696278958,0.703804860870109,0.900237739121679,0.829088985046747,0.833501041435736,0.722714687896525,0.905991042170365,0.828048367402596,0.832176407274771,0.719255890831407,0.911256227970332,0.012839999316993,0.0111556444885812,0.00271554708073391,0.0323717406709662,0.0166436464799706,0.0144954392615924,0.0036874002408872,0.0413677327329385,0.0196118385867907,0.0171403512602462,0.00427059922130237,0.0490747513115642
38.8690445353917,0.292923066952771,0.70690527188727,0.106496036520059,0.0845259705007105,0.0753203533409719,0.0230153566870823,0.202082239804151,0.11213107005124,0.101280655069554,0.0325170967389502,0.256683431537706,0.137465183618741,0.125278852310719,0.0409783437246633,0.306665322172486,0.81663094998911,0.821301658671536,0.702473893416266,0.900282038966212,0.829121235485842,0.833540199623442,0.72253885183302,0.906294692818675,0.828028137826791,0.832140718253301,0.718206353320088,0.912541333085947,0.0126081900300581,0.0109494545992518,0.00265201212344589,0.0317941655762672,0.0165846568009042,0.0144302680465873,0.00367024859067434,0.0412213108430257,0.0197120585102859,0.0172067256493125,0.00427217105771375,0.0495432576037816
39.2392259119193,0.307014267542688,0.713169846520251,0.107150285376886,0.0828810745341714,0.0737550165176495,0.022473936383309,0.198410575078444,0.111662490460314,0.100807182405096,0.0323060974662528,0.255950176869064,0.138325299809408,0.126128673802637,0.0412009232118268,0.308896580336641,0.816088800661482,0.820766856963279,0.701065864591403,0.900441724114842,0.82915142394507,0.833666252141525,0.722136963309886,0.906732210557982,0.827998141901937,0.832104139043022,0.717209448589112,0.913843995824485,0.0123807000500589,0.0107447362080486,0.0025877152338429,0.0312375489476472,0.0165261726289752,0.0143661222522097,0.00365787643733212,0.0411051511252877,0.0198137217488181,0.0172855726355815,0.00428529441597589,0.0499545670776234
39.6094072884468,0.321105468132606,0.719434421153232,0.107804534233713,0.0812661651949061,0.0722442477460979,0.0219373937891409,0.195112658447043,0.111196146580572,0.100359071401633,0.0321248216892833,0.254768730448348,0.139191921803454,0.126981423180846,0.0415172948417255,0.310838908518588,0.815544507455932,0.820302175466419,0.699577561958109,0.900495515752564,0.829179554998471,0.833798362185664,0.721725590115875,0.907116552067896,0.827958458151762,0.832147592799571,0.715956607447949,0.915080856101559,0.0121574480568001,0.0105420015732598,0.00253184293730213,0.0307477779973189,0.0164681902708293,0.0143008916243713,0.00363558234029226,0.0410351867591261,0.0199168437886255,0.0173437648017174,0.00427981499784128,0.0502037857514764
39.9795886649743,0.335196668722523,0.725698995786212,0.10845878309054,0.0796808087889856,0.0707586648399137,0.0213866019019176,0.191789912771045,0.11073203051409,0.0999158850182703,0.0319132948605881,0.253829524866315,0.140065069979643,0.127765503323273,0.0418338973102318,0.312826819973207,0.814998071622765,0.819786762680439,0.698348952560815,0.900617353707951,0.829205633313633,0.833876386287901,0.721316616832286,0.907551582525769,0.827909166658575,0.832138996122833,0.714389824428402,0.916426811911358,0.0119383542210048,0.0103369954182788,0.00247652629437201,0.0302960900299009,0.0164107060698889,0.0142492854718682,0.00361647156457593,0.040964780355993,0.0200214403353379,0.0174258822425834,0.00428089778553972,0.0506792806444295
40.3497700415019,0.349287869312441,0.731963570419193,0.109113031947367,0.0781245726842554,0.0693182487358245,0.0208565650351232,0.18863315796971,0.110270134339681,0.0994691888485358,0.0317595972994785,0.252948328800007,0.14094476405426,0.128590032406153,0.0420412565535013,0.315167836996086,0.814449494530056,0.819246962150064,0.697022060486034,0.900788044633765,0.829229663651046,0.833964877640813,0.720805172365158,0.908022019916674,0.827850348952373,0.832090991665765,0.712391886213711,0.917694550532821,0.0117233401799529,0.010143138583137,0.00242027931947494,0.0298377236716133,0.016353716406045,0.0141967767451995,0.00359292006120071,0.0408810655518287,0.0201275273153143,0.0175052690842238,0.00427488346964219,0.0512228426191232
40.7199514180294,0.363379069902358,0.738228145052173,0.109767280804195,0.0765970255698123,0.0678912367562456,0.0203614507608048,0.185476661104714,0.109810450113841,0.0989919112811722,0.031582471836667,0.252095791905865,0.141831023063644,0.129428504196337,0.0422561031777185,0.317385465408504,0.813898777664445,0.818667255530068,0.69578736456158,0.900930288496247,0.82925165086346,0.834002622271656,0.719970653547326,0.908483474044874,0.827782087904698,0.83212441480551,0.710751471138046,0.91906533886977,0.0115123290133641,0.00995537642236886,0.00237100922014584,0.0293490256629949,0.016297217695352,0.0141426475456216,0.00356736002596958,0.0408299871848446,0.0202351208769241,0.0175905308705577,0.00428608349979665,0.0515508682379256
41.090132794557,0.377470270492276,0.744492719685154,0.110421529661022,0.0750977377031812,0.0665289851305544,0.0198840478761969,0.182431814663108,0.109352969871703,0.0985697822990025,0.0314273816443084,0.251256117546263,0.142723865346732,0.13019808504796,0.042487699232796,0.319365439123013,0.813345922631915,0.818187583582083,0.694389661283968,0.901024084558903,0.829271599895277,0.834006836389098,0.719507511429351,0.90902136244147,0.827704467626826,0.832109069469857,0.709099282687272,0.920586878051135,0.0113052452195316,0.00977234225605066,0.00231749636695009,0.0288874289647886,0.0162412063897234,0.0140854640400299,0.00355161803113527,0.040756004272027,0.0203442373917679,0.0176619958641155,0.00429609574246439,0.0518962147406387
41.4603141710845,0.391561471082193,0.750757294318135,0.111075778517849,0.0736262811454217,0.065133451626162,0.0194009559734328,0.179631437107039,0.108897685627962,0.0981154339153014,0.0312434541858835,0.250335889974567,0.143623308527648,0.130973871334591,0.0426728634647274,0.321553449430013,0.812790931158554,0.817670850398758,0.693195046685286,0.901175753100165,0.829289515781937,0.834044059034431,0.719023473701235,0.909597907579292,0.827617573371931,0.832024592647738,0.707368198490543,0.921996905542593,0.0111020146917107,0.00959271429500121,0.00226512098991967,0.0284181939576229,0.016185678976629,0.0140310920201388,0.00354033966755895,0.040725208518143,0.0204548934558333,0.0177308624962924,0.0043000566451192,0.0523190399973457
41.830495547612,0.40565267167211,0.757021868951115,0.111730027374676,0.0721822299844052,0.0637735273138123,0.018915765936167,0.176563098110096,0.108444589377804,0.0976636777929644,0.031080565850901,0.249544621693715,0.14452936949834,0.131815978526513,0.0429342916372002,0.323314787407858,0.81223380509131,0.817183891750234,0.691571474260618,0.901348754103678,0.82930540364933,0.834106532889683,0.718494294924899,0.910098716454839,0.827521491440986,0.831986125386256,0.705232255084479,0.923640151777843,0.0109025646947673,0.00941653965391084,0.00221491672947752,0.0279095147676132,0.0161306319787938,0.0139661897398613,0.00351930723058266,0.0407572766299682,0.0205671058905801,0.0178090400233517,0.00430063691126896,0.0527112957479789
42.2006769241396,0.419743872262028,0.763286443584096,0.112384276231503,0.0707651605465116,0.0624164795038766,0.0184351633739866,0.173464065653941,0.107993673097813,0.0972176011392948,0.0309073704808768,0.248872104896361,0.145442064401301,0.132628617232105,0.0431312724743605,0.325687236179966,0.811674546398709,0.816683633503272,0.690142934624385,0.901484642118267,0.829319268713213,0.834100329267795,0.717744460599583,0.910631509125759,0.827416309092195,0.831906667234987,0.703955503629536,0.92518267694679,0.0107068238420898,0.0092416227478376,0.00216229051730553,0.0274849988182241,0.0160760619538988,0.013915469849116,0.00349970137278245,0.0406158053753734,0.020680891743952,0.0178835152859998,0.0043013325580562,0.0531810422508207
42.5708583006671,0.433835072851945,0.769551018217077,0.113038525088331,0.0693746515970076,0.0611352315172682,0.0180203171690701,0.170558713936476,0.107544928746876,0.0967661793964187,0.0307511980050679,0.248044848660452,0.146361408612372,0.133425023777576,0.043323719108918,0.32770268590837,0.811113157171579,0.816115466302598,0.688623811301495,0.9015424981501,0.829331116278637,0.834152249834855,0.717033354041616,0.911338762842025,0.827302114453853,0.831864350469579,0.702008353594788,0.926667183699154,0.0105147220727688,0.00907028620854801,0.00211251119573731,0.0270684183065365,0.0160219654942828,0.0138642265971656,0.00347911676098889,0.0406112044364464,0.0207962682913064,0.0179631807884146,0.00429980315538432,0.0537249766616095
42.9410396771947,0.447926273441863,0.775815592850057,0.113692773945158,0.0680102845293727,0.0598382217520042,0.017567902463444,0.167759325656854,0.107098348267071,0.0963188440916668,0.0305743233036426,0.24740143846291,0.147287416723669,0.134257371567874,0.0435029090412823,0.329862979415511,0.810549639623734,0.815546563974888,0.687483032042734,0.901754120308477,0.829340951739376,0.834220616937023,0.716517672555912,0.911945157274189,0.827178996440608,0.831880319019036,0.699797708200409,0.928084395568652,0.0103261906290466,0.00890473108533208,0.00206245398393504,0.0266357382192093,0.0159683392266462,0.013807515073895,0.00345650562497762,0.0405993724650981,0.0209132530362606,0.0180311791378097,0.00430616522392334,0.0541213640934592
43.3112210537222,0.46201747403178,0.782080167483038,0.114347022801985,0.0666716435438484,0.0586110705921,0.017122069530991,0.165110061062764,0.106653923584546,0.0958750855428579,0.0304032214551313,0.246766644783544,0.148220102526635,0.135077460083622,0.0436956876371213,0.331924648921851,0.809983996092659,0.81505152132715,0.685977582976948,0.901918185626069,0.82934878057737,0.834258986636633,0.715613179531719,0.912554865877563,0.827047044673109,0.83177025500979,0.697654966885049,0.929595716845839,0.0101411620340406,0.00873497259221559,0.00201653182571624,0.0262177067253565,0.0159151798117566,0.0137589590374672,0.00342578465826804,0.0405141083251801,0.0210318637114461,0.0181073061505112,0.00431093240698981,0.05452353164058
43.6814024302497,0.476108674621698,0.788344742116019,0.115001271658812,0.0653583158154896,0.0573750983636607,0.0166882416136805,0.162253952597935,0.106211646610387,0.0954649800788074,0.0302190012534663,0.246151806746701,0.149159478995244,0.135924454518337,0.0438451881420427,0.334537482752229,0.809416229040161,0.814589707254057,0.684327358358519,0.902109223229158,0.829354608362166,0.834338306655404,0.71494534814447,0.913150597209453,0.826906349401135,0.831697126857554,0.695023965648234,0.930975396467223,0.00995957006974164,0.00856587393879462,0.00196959620703274,0.0258302002657412,0.015862483944156,0.0136944773781931,0.00340017061512655,0.0403890538442619,0.0211521182791661,0.0181816368482433,0.00430720659013139,0.0549466995803918
