"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"bobcat",0.0960280548108235,-0.0615828971155992,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.239312591872293,0.945322582155636,0.0148260973309874
"cottontail_desert",0.0960280548108235,-0.0615828971155992,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.526998316954301,0.925146890937472,0.0258599184317916
"coyote",0.0960280548108235,-0.0615828971155992,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.889615565839483,0.941535344743567,0.256898349875233
"gray_fox",0.0960280548108235,-0.0615828971155992,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.12527889637967,0.809124629753042,0.145743954314897
"jackrabbit_bt",0.0960280548108235,-0.0615828971155992,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.45731750682158,0.896444161692312,0.0677362415426638
"javelina",0.0960280548108235,-0.0615828971155992,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.144295949087594,0.806488616132474,0.12693907859466
"kangaroo_rat",0.0960280548108235,-0.0615828971155992,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.044473755113582,0.582105889649097,0.00342906940571896
"kit _fox",0.0960280548108235,-0.0615828971155992,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0260357168549701,0.832172891600335,0.00779755845189937
"mountain_lion",0.0960280548108235,-0.0615828971155992,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00190253594061253,0.949630348097862,0.00187942035671753
"mule_deer",0.0960280548108235,-0.0615828971155992,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0359885652976214,0.922630024337725,0.00275533602587871
"otter",0.0960280548108235,-0.0615828971155992,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0028630448123715,0.911519325286293,0.00463073710866486
"quail_gambels",0.0960280548108235,-0.0615828971155992,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.664515076596795,0.76457134261924,0.0645798528139429
"raccoon",0.0960280548108235,-0.0615828971155992,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.158016397241988,0.774694086505443,0.0799366665242339
"roadrunner",0.0960280548108235,-0.0615828971155992,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.511752935764492,0.716889569080434,0.023201411594652
"skunk_hognosed",0.0960280548108235,-0.0615828971155992,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00380183821789948,0.859679455967313,0.00688335609190828
"skunk_hooded",0.0960280548108235,-0.0615828971155992,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0146910778502188,0.724256250024856,0.00245201341799594
"skunk_striped",0.0960280548108235,-0.0615828971155992,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0545644673449856,0.724634194415719,0.00669367792187736
"squirrel_antelopeground",0.0960280548108235,-0.0615828971155992,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.227156704125023,0.669231709046977,0.00477964046560755
"squirrel_rock",0.0960280548108235,-0.0615828971155992,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.31340778411828,0.732021346413436,0.0464380475170861
"squirrel_roundtailed",0.0960280548108235,-0.0615828971155992,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0545887487359818,0.743873091650683,0.00183672219846034
"woodrat",0.0960280548108235,-0.0615828971155992,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.067415340263815,0.72743714872583,0.0107006958948145
"badger",0.0966823036676507,-0.0336476514733377,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0424021869292888,0.843087711617817,0.00306755542746659
"bobcat",0.0966823036676507,-0.0336476514733377,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.239439798966616,0.946028337685408,0.0149223215776513
"cottontail_desert",0.0966823036676507,-0.0336476514733377,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.530372932117476,0.9247214845229,0.0258891559706842
"coyote",0.0966823036676507,-0.0336476514733377,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.889735158872652,0.941689457073483,0.259409640819268
"gray_fox",0.0966823036676507,-0.0336476514733377,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.126367457709654,0.807782857610466,0.14621385869958
"jackrabbit_bt",0.0966823036676507,-0.0336476514733377,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.457498035903642,0.894529409715685,0.0677894120440058
"javelina",0.0966823036676507,-0.0336476514733377,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.146169802987177,0.802692973633033,0.127614607035991
"kangaroo_rat",0.0966823036676507,-0.0336476514733377,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0446165769764468,0.581439631406461,0.00341982464161537
"kit _fox",0.0966823036676507,-0.0336476514733377,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0260440169120659,0.833690235982105,0.00779875095942823
"mountain_lion",0.0966823036676507,-0.0336476514733377,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00191343342695173,0.949862779526054,0.00188941622862624
"mule_deer",0.0966823036676507,-0.0336476514733377,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0362870524158549,0.923629410880659,0.00278496523267577
"otter",0.0966823036676507,-0.0336476514733377,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00288104134851053,0.911751458418441,0.00468387308681867
"quail_gambels",0.0966823036676507,-0.0336476514733377,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.665306893660503,0.763732212383839,0.0645222312830893
"raccoon",0.0966823036676507,-0.0336476514733377,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.160884419214477,0.775719126457583,0.0807999387696038
"roadrunner",0.0966823036676507,-0.0336476514733377,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.513159411250407,0.714289100573458,0.0231997781740606
"skunk_hognosed",0.0966823036676507,-0.0336476514733377,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00383088453116289,0.859944097352635,0.00696328540931517
"skunk_hooded",0.0966823036676507,-0.0336476514733377,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0149493371077218,0.725567190796004,0.00246154411508421
"skunk_striped",0.0966823036676507,-0.0336476514733377,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0551302264131081,0.728918271530657,0.00676540210132534
"squirrel_antelopeground",0.0966823036676507,-0.0336476514733377,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.227023584168765,0.6688020302573,0.00477207680816336
"squirrel_rock",0.0966823036676507,-0.0336476514733377,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.317448758060737,0.732840106730082,0.0461632213156194
"squirrel_roundtailed",0.0966823036676507,-0.0336476514733377,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0548022754701652,0.74217913876194,0.00183198325885742
"woodrat",0.0966823036676507,-0.0336476514733377,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.067522842395652,0.730334767503902,0.0106661756345605
"badger",0.0973365525244779,-0.0057124058310758,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0423407190641013,0.845541466487218,0.00308750686309513
"bobcat",0.0973365525244779,-0.0057124058310758,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.239529152502074,0.946809381812719,0.0149795823866489
"cottontail_desert",0.0973365525244779,-0.0057124058310758,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.533714488432112,0.924246312241836,0.0259004263087671
"coyote",0.0973365525244779,-0.0057124058310758,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.889791563960638,0.941823186725233,0.261916499166308
"gray_fox",0.0973365525244779,-0.0057124058310758,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.127534069655307,0.806370761616456,0.146800714296162
"jackrabbit_bt",0.0973365525244779,-0.0057124058310758,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.457958318203165,0.892581991620794,0.0680501168798779
"javelina",0.0973365525244779,-0.0057124058310758,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.148095439401729,0.799186826381329,0.128266488296409
"kangaroo_rat",0.0973365525244779,-0.0057124058310758,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0447778762851932,0.580923903453598,0.00341106892914891
"kit _fox",0.0973365525244779,-0.0057124058310758,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0260172135308219,0.834943836091175,0.00778841456440645
"mountain_lion",0.0973365525244779,-0.0057124058310758,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00192604453662648,0.950033871099457,0.00189827608245346
"mule_deer",0.0973365525244779,-0.0057124058310758,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0365848722711905,0.924387308016962,0.0028232264907308
"otter",0.0973365525244779,-0.0057124058310758,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00290658399197958,0.912003181289018,0.00475328550953464
"quail_gambels",0.0973365525244779,-0.0057124058310758,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.666427816821842,0.762870678916171,0.0645600935993621
"raccoon",0.0973365525244779,-0.0057124058310758,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.163675976442617,0.776837975564222,0.081663262854356
"roadrunner",0.0973365525244779,-0.0057124058310758,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.514942561319438,0.711905130288092,0.0231673115606267
"skunk_hognosed",0.0973365525244779,-0.0057124058310758,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00386098002049593,0.860319672668471,0.00704992251714054
"skunk_hooded",0.0973365525244779,-0.0057124058310758,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.015205217583664,0.726565957414255,0.00247058020956693
"skunk_striped",0.0973365525244779,-0.0057124058310758,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0557312946760179,0.732630316227747,0.00682746351363535
"squirrel_antelopeground",0.0973365525244779,-0.0057124058310758,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.226574953666208,0.668572006571697,0.0047685356316618
"squirrel_rock",0.0973365525244779,-0.0057124058310758,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.321713468530268,0.733882116391329,0.0459829284925958
"squirrel_roundtailed",0.0973365525244779,-0.0057124058310758,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0549165838966029,0.740483590454503,0.00182985169501957
"woodrat",0.0973365525244779,-0.0057124058310758,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0676211685155584,0.73317987720841,0.0106272153826623
"badger",0.0979908013813051,0.0222228398111861,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0423664453827799,0.847318311089591,0.00311303480555563
"bobcat",0.0979908013813051,0.0222228398111861,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.239709001429124,0.947478679979869,0.0150358474493817
"cottontail_desert",0.0979908013813051,0.0222228398111861,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.537130172190453,0.923743617635009,0.0258911922150745
"coyote",0.0979908013813051,0.0222228398111861,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.889878479265092,0.942012061048766,0.264139736936329
"gray_fox",0.0979908013813051,0.0222228398111861,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.128813763690152,0.804752996150646,0.147268755661596
"jackrabbit_bt",0.0979908013813051,0.0222228398111861,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.457974771481074,0.890570568522043,0.0681896904387986
"javelina",0.0979908013813051,0.0222228398111861,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.149931260713847,0.795156347956848,0.128915395463901
"kangaroo_rat",0.0979908013813051,0.0222228398111861,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0449598821144628,0.580594658278393,0.0034116628660259
"kit _fox",0.0979908013813051,0.0222228398111861,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0260130407248392,0.835998700089422,0.00779373391553116
"mountain_lion",0.0979908013813051,0.0222228398111861,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00194173906042396,0.950118080114186,0.00190787988249741
"mule_deer",0.0979908013813051,0.0222228398111861,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0369597104250422,0.924992898512952,0.00285765639206785
"otter",0.0979908013813051,0.0222228398111861,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00292376533294912,0.9121101930973,0.0048266259632385
"quail_gambels",0.0979908013813051,0.0222228398111861,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.667673663741207,0.76222044157175,0.0646149614534304
"raccoon",0.0979908013813051,0.0222228398111861,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.166602144983882,0.777927639188113,0.0825034884884794
"roadrunner",0.0979908013813051,0.0222228398111861,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.516489835032989,0.70964170493215,0.0231310854804861
"skunk_hognosed",0.0979908013813051,0.0222228398111861,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00388424946716241,0.860352013152425,0.0071541962256702
"skunk_hooded",0.0979908013813051,0.0222228398111861,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0154802529106437,0.72787486675466,0.00248356715000959
"skunk_striped",0.0979908013813051,0.0222228398111861,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0562432956496819,0.736697916189385,0.00691332848591159
"squirrel_antelopeground",0.0979908013813051,0.0222228398111861,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.226262838424342,0.668241272895523,0.00477075371630788
"squirrel_rock",0.0979908013813051,0.0222228398111861,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.325731790243342,0.73462450124443,0.0457540796395023
"squirrel_roundtailed",0.0979908013813051,0.0222228398111861,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.055126315537134,0.738661217226689,0.001823999668203
"woodrat",0.0979908013813051,0.0222228398111861,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0677050775528671,0.735698782287687,0.0106034575325774
"badger",0.0986450502381323,0.050158085453448,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0423096529714983,0.849157863597403,0.00313523423252096
"bobcat",0.0986450502381323,0.050158085453448,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.240132095852548,0.948252573043131,0.0151098893555051
"cottontail_desert",0.0986450502381323,0.050158085453448,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.54064712486651,0.923376336515541,0.0258319648478319
"coyote",0.0986450502381323,0.050158085453448,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.889923336709898,0.9421957113914,0.266735731014371
"gray_fox",0.0986450502381323,0.050158085453448,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.130099190375246,0.80316883256711,0.147719226145969
"jackrabbit_bt",0.0986450502381323,0.050158085453448,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.457969132929354,0.88849433352988,0.0683972791201525
"javelina",0.0986450502381323,0.050158085453448,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.151927596421968,0.791446571041137,0.129628641504203
"kangaroo_rat",0.0986450502381323,0.050158085453448,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0451286567310103,0.580102883356359,0.00341306829580211
"kit _fox",0.0986450502381323,0.050158085453448,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0260044696192043,0.837142974821504,0.00778905603077837
"mountain_lion",0.0986450502381323,0.050158085453448,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00195585807517372,0.950128687770076,0.00192266050618028
"mule_deer",0.0986450502381323,0.050158085453448,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0372769009135383,0.925791488955224,0.00289087379197932
"otter",0.0986450502381323,0.050158085453448,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00294564202770519,0.912299857934669,0.00489809566565679
"quail_gambels",0.0986450502381323,0.050158085453448,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.668820734617841,0.761304810914087,0.064645599057596
"raccoon",0.0986450502381323,0.050158085453448,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.169523179017909,0.778932248890472,0.0834623557982044
"roadrunner",0.0986450502381323,0.050158085453448,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.518282495918762,0.707413543220996,0.0231448355497989
"skunk_hognosed",0.0986450502381323,0.050158085453448,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0039122369282061,0.860396732665444,0.00724102577654754
"skunk_hooded",0.0986450502381323,0.050158085453448,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0157612381063355,0.729042971492577,0.0024887057567238
"skunk_striped",0.0986450502381323,0.050158085453448,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0569015248786265,0.740328595667429,0.00698261603925874
"squirrel_antelopeground",0.0986450502381323,0.050158085453448,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.225918727509767,0.668082159350857,0.00477094619124615
"squirrel_rock",0.0986450502381323,0.050158085453448,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.32973272559762,0.735533728629154,0.0455690411183905
"squirrel_roundtailed",0.0986450502381323,0.050158085453448,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0552857953311308,0.736926086417089,0.00182102493278456
"woodrat",0.0986450502381323,0.050158085453448,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0677537747221454,0.737914846746674,0.0105752456022997
"badger",0.0992992990949595,0.0780933310957099,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0422968764440644,0.850935496684404,0.00315674280493483
"bobcat",0.0992992990949595,0.0780933310957099,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.240412347670048,0.948947615984004,0.0151636387889648
"cottontail_desert",0.0992992990949595,0.0780933310957099,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.544160249741336,0.922931615127605,0.0257843562290482
"coyote",0.0992992990949595,0.0780933310957099,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.889975317751864,0.942311586588046,0.269539123662005
"gray_fox",0.0992992990949595,0.0780933310957099,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.1313380214436,0.801592344067787,0.148020415682486
"jackrabbit_bt",0.0992992990949595,0.0780933310957099,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.458212347903599,0.886453630004624,0.0685690821468142
"javelina",0.0992992990949595,0.0780933310957099,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.154003295112962,0.787230984794292,0.130371631562713
"kangaroo_rat",0.0992992990949595,0.0780933310957099,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.04524361214144,0.579407680056169,0.00342147519338996
"kit _fox",0.0992992990949595,0.0780933310957099,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0259756513064581,0.838086154619846,0.0078094947791091
"mountain_lion",0.0992992990949595,0.0780933310957099,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00196714728768496,0.950206341169805,0.00193558393404102
"mule_deer",0.0992992990949595,0.0780933310957099,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.037577802806147,0.926414729838117,0.00292678902936761
"otter",0.0992992990949595,0.0780933310957099,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00296471277438061,0.912364901845456,0.00496647149340904
"quail_gambels",0.0992992990949595,0.0780933310957099,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.669718790694862,0.760533251185879,0.0645475950403726
"raccoon",0.0992992990949595,0.0780933310957099,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.172651622945551,0.780062746982643,0.0843467950184703
"roadrunner",0.0992992990949595,0.0780933310957099,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.520201539980428,0.705121799214266,0.0230944470681175
"skunk_hognosed",0.0992992990949595,0.0780933310957099,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00394615103529955,0.860133095183991,0.00732734708877067
"skunk_hooded",0.0992992990949595,0.0780933310957099,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0160451791714948,0.730184342001011,0.00250448890070313
"skunk_striped",0.0992992990949595,0.0780933310957099,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0574419849646692,0.743824099217953,0.00705601685786564
"squirrel_antelopeground",0.0992992990949595,0.0780933310957099,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.225529173329537,0.668197520471578,0.00476495689022003
"squirrel_rock",0.0992992990949595,0.0780933310957099,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.333720179578299,0.736446585340309,0.045439998539692
"squirrel_roundtailed",0.0992992990949595,0.0780933310957099,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.055401979197251,0.735238416949744,0.00181525474575808
"woodrat",0.0992992990949595,0.0780933310957099,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.067872089308438,0.740188903439891,0.010535162179752
"badger",0.0999535479517867,0.106028576737971,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0422442722391241,0.852694925923934,0.00317916712221515
"bobcat",0.0999535479517867,0.106028576737971,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.240530692630087,0.949608791135416,0.0152331856867973
"cottontail_desert",0.0999535479517867,0.106028576737971,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.547089108176313,0.922538595229313,0.0257428546077128
"coyote",0.0999535479517867,0.106028576737971,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.88996160381727,0.942447983965262,0.271952352749632
"gray_fox",0.0999535479517867,0.106028576737971,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.132583074720057,0.8000232367221,0.148467504969748
"jackrabbit_bt",0.0999535479517867,0.106028576737971,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.458361599193099,0.884244877730609,0.0686945243335709
"javelina",0.0999535479517867,0.106028576737971,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.155915408488254,0.782796222112628,0.131159167092744
"kangaroo_rat",0.0999535479517867,0.106028576737971,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0453429300644781,0.578582209613596,0.00341608809336623
"kit _fox",0.0999535479517867,0.106028576737971,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0259906911814477,0.839147077010558,0.00782670762709989
"mountain_lion",0.0999535479517867,0.106028576737971,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00197997264639681,0.950228367990416,0.00194805131796237
"mule_deer",0.0999535479517867,0.106028576737971,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.037846580687702,0.92712685468297,0.00295916939154979
"otter",0.0999535479517867,0.106028576737971,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00298816349469743,0.912501329570605,0.00503662827530123
"quail_gambels",0.0999535479517867,0.106028576737971,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.670707515868783,0.759668525127969,0.064462222613805
"raccoon",0.0999535479517867,0.106028576737971,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.175780048505065,0.781245589507763,0.0852314961199292
"roadrunner",0.0999535479517867,0.106028576737971,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.522112274801014,0.702562696348331,0.0229989615826836
"skunk_hognosed",0.0999535479517867,0.106028576737971,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00397586368652792,0.859802387786375,0.00742751037596905
"skunk_hooded",0.0999535479517867,0.106028576737971,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0163552111755358,0.731121153146383,0.00251721783633953
"skunk_striped",0.0999535479517867,0.106028576737971,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0580200452523051,0.746906581134037,0.00712852030202596
"squirrel_antelopeground",0.0999535479517867,0.106028576737971,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.2252740675406,0.667907942971382,0.00476881864218314
"squirrel_rock",0.0999535479517867,0.106028576737971,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.337821297375705,0.737364922938341,0.0452797271952324
"squirrel_roundtailed",0.0999535479517867,0.106028576737971,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0556172086010341,0.733828242785239,0.0018081075009295
"woodrat",0.0999535479517867,0.106028576737971,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0679340607821981,0.742325452267269,0.0104910078458147
"badger",0.100607796808614,0.133963822380233,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.042225207506913,0.854056424519011,0.0031991870497652
"bobcat",0.100607796808614,0.133963822380233,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.240702333238091,0.950210191990926,0.0153189443416099
"cottontail_desert",0.100607796808614,0.133963822380233,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.550623750400239,0.922109488407704,0.0257344993876441
"coyote",0.100607796808614,0.133963822380233,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.890014813953003,0.942652767624467,0.274529064768955
"gray_fox",0.100607796808614,0.133963822380233,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.133785878446904,0.798493121151152,0.148938527291456
"jackrabbit_bt",0.100607796808614,0.133963822380233,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.458501728411478,0.882042177221711,0.0688216103569351
