"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
109,"sp3",4.30102999566398,0.377730930184123,39.9795886649743,0.335196668722523,0.725698995786212,0.627133273150201,0.10845878309054,0.469186770087375,0.0559648673494422,0.014144786991748,0.176119346360347,0.913054367443314,0.812951400128729,0.973384850982251,0.00810924479160735,0.000988466478358171,0.0347097285713437,0.0853730947381618,0.0232153526720846,0.247816317216025,0.92480389512674,0.834034213186587,0.976605391304014,0.0158373268912459,0.00223462378683402,0.0632875800390116,0.118410775061991,0.0329634024938182,0.327188968048839,0.92770560681472,0.822167002461972,0.981910480343263,0.0235278104619721,0.00325620871453252,0.0937131810088743
110,"sp1",3,-0.923299065479858,40.3497700415019,0.349287869312441,0.731963570419193,0.647289375327461,0.109113031947367,0.497122015729637,0.143645889055513,0.0282656313921353,0.478173919849636,0.793866504548856,0.648346943572347,0.897711460963858,0.00725555931208308,0.000484257189749527,0.0550580145116491,0.217442714857884,0.0478074161092566,0.598042841430623,0.786684746304557,0.640115417417698,0.894081315821625,0.020363011108302,0.00179671426587587,0.124762201471779,0.271770925179918,0.0612380781760666,0.668668777294669,0.816171896463155,0.645854451567438,0.936136669252502,0.0315136339262868,0.00261790490148805,0.198839659742608
110,"sp2",3.69897000433602,-0.224329061143839,40.3497700415019,0.349287869312441,0.731963570419193,0.647289375327461,0.109113031947367,0.497122015729637,0.0862558334035313,0.0254439161286993,0.235006563214885,0.868767628508519,0.774457336982675,0.93803366531108,0.0074829405435173,0.00097390974144935,0.0310105777287738,0.133323459699392,0.0420905932322983,0.332050400954472,0.876048006131994,0.78438741509588,0.94279255469951,0.0176889828443291,0.00276743522876844,0.0646318939340552,0.178137098107047,0.0571041113480961,0.418556733909534,0.887713420268245,0.782848637331425,0.959890441400836,0.0269366637680394,0.0041719834768383,0.103014253810435
110,"sp3",4.30102999566398,0.377730930184123,40.3497700415019,0.349287869312441,0.731963570419193,0.647289375327461,0.109113031947367,0.497122015729637,0.0543892779973755,0.0137136409772928,0.171990544063065,0.912193172638736,0.811294288266911,0.972979853151576,0.00773729937802484,0.000937935737182568,0.0332564785823477,0.084790916940473,0.0230588244778818,0.246457679455958,0.924665260800469,0.83354976220454,0.976633175280649,0.0157188917654444,0.00221318045973207,0.0629127118105961,0.119290841565214,0.0331912530928233,0.329193370041491,0.927681433572331,0.820696173084945,0.982165996281256,0.0237088400745368,0.00328530422533161,0.0947756271538241
111,"sp1",3,-0.923299065479858,40.7199514180294,0.363379069902358,0.738228145052173,0.667445477504721,0.109767280804195,0.525057261371899,0.139598360778347,0.0273249095735376,0.470072404833209,0.792975996481859,0.645801623969259,0.897537660924384,0.00666415964142459,0.000432797482343676,0.05151743522456,0.216191806395575,0.047323223502575,0.596155976906336,0.785842909497264,0.638655433100526,0.894126303543237,0.0200018818266303,0.00175704654038261,0.122606045713279,0.272393140990385,0.0613201376266309,0.669552751224307,0.816239463661178,0.642476774240528,0.937808976510787,0.0312254452531315,0.00256978935937305,0.198837168264121
111,"sp2",3.69897000433602,-0.224329061143839,40.7199514180294,0.363379069902358,0.738228145052173,0.667445477504721,0.109767280804195,0.525057261371899,0.083698882831418,0.0245900942124372,0.22952957090464,0.867901180923794,0.772682713619062,0.937509697335753,0.00701135170190971,0.000894881281863095,0.0293177053115036,0.132552215071928,0.0417707509363243,0.330512939435555,0.875695323949186,0.783291662799527,0.942764054775261,0.0174638140005552,0.00272013795318717,0.0639616239075382,0.179048858090711,0.0573014845224409,0.420480446306128,0.887688591455428,0.781297409527762,0.960780907958544,0.0269175543733255,0.0041558182831222,0.103310904978669
111,"sp3",4.30102999566398,0.377730930184123,40.7199514180294,0.363379069902358,0.738228145052173,0.667445477504721,0.109767280804195,0.525057261371899,0.0528326967766884,0.0132671007826927,0.167883388043434,0.911303023804643,0.809536347589339,0.972616043489382,0.00736901049937786,0.000885611448323622,0.0318984991959171,0.0842471672181345,0.0228996196934264,0.245311985609453,0.924524823423377,0.83340987828189,0.976641149927076,0.0155852417546178,0.00219200219135525,0.0624763519239514,0.12018446285032,0.033357688245901,0.33086266045945,0.927571181962748,0.819198470558595,0.982486931642294,0.0239215447905911,0.00330752420440662,0.0956056710500212
112,"sp1",3,-0.923299065479858,41.090132794557,0.377470270492276,0.744492719685154,0.687601579681981,0.110421529661022,0.552992507014161,0.135640957131859,0.0263662475383098,0.462027730279099,0.792048737285237,0.643395334765804,0.897237321735247,0.00610721269699049,0.000381751770925742,0.0483000172736792,0.215038216047563,0.0470059275221828,0.593873483957145,0.784853948322382,0.636776936693625,0.894066047673013,0.0196490990377629,0.00172330968435646,0.120420732003829,0.273115969163601,0.0614344450263629,0.669766106471897,0.816308752549918,0.638928976603743,0.939540386427739,0.0309457376650371,0.00252928531680026,0.198429363455856
112,"sp2",3.69897000433602,-0.224329061143839,41.090132794557,0.377470270492276,0.744492719685154,0.687601579681981,0.110421529661022,0.552992507014161,0.0812329976464772,0.0237667255501416,0.224112298376885,0.866893179989729,0.771015752770174,0.93688051632708,0.00656671262130964,0.000823653493361078,0.027820236287084,0.131671390205492,0.0414540589532839,0.328860896683014,0.875312425638565,0.782332208040621,0.942663279191178,0.0172258411583136,0.0026696601452905,0.0631282896971449,0.17981282201682,0.0575886868881845,0.422271792713349,0.887691158259261,0.779716956687531,0.961429732754528,0.0269519879169256,0.0041347203492203,0.103940519139791
112,"sp3",4.30102999566398,0.377730930184123,41.090132794557,0.377470270492276,0.744492719685154,0.687601579681981,0.110421529661022,0.552992507014161,0.0513323699986995,0.01284329861066,0.164400030220775,0.910332385210627,0.808094362000127,0.972235495491637,0.00702274452389454,0.000831008097886611,0.030738876831064,0.0836732780548719,0.0227561650820403,0.244095033724399,0.924419726472861,0.833078396927034,0.976571064542981,0.0154552250608336,0.00217240146401935,0.0620375157678676,0.121106734347045,0.0335118316189777,0.332859959369546,0.927527857284766,0.817568254660299,0.982762177860114,0.0241211369147558,0.00333750428719524,0.0965349963241542
113,"sp1",3,-0.923299065479858,41.4603141710845,0.391561471082193,0.750757294318135,0.707757681859241,0.111075778517849,0.580927752656422,0.131669358974215,0.0253953164032287,0.454234953246058,0.790881207714355,0.641388635632072,0.89718946710499,0.00559773743563011,0.000339142867105203,0.044924913645034,0.213843041193236,0.0465931793168245,0.592750553435428,0.783916821111777,0.634949748576418,0.894071843556255,0.0192801218320053,0.00167679297788186,0.118455801818726,0.273400191888542,0.0614808848201962,0.670534761836714,0.816415906220971,0.635588058136796,0.941334751709242,0.0307142325718022,0.00247965764502535,0.198163816220575
113,"sp2",3.69897000433602,-0.224329061143839,41.4603141710845,0.391561471082193,0.750757294318135,0.707757681859241,0.111075778517849,0.580927752656422,0.0788858166366053,0.0229276522423779,0.218146074556279,0.865891271054461,0.768867300822933,0.936416674835731,0.00614218193764179,0.000755037391310087,0.0264330767581114,0.130844852593879,0.0411341936293986,0.327308827469149,0.874967888238245,0.781368291646356,0.94252712837585,0.0170048620377609,0.00262914249945831,0.0624735672123149,0.180771666772958,0.0575968585413948,0.42341485245517,0.887536268534898,0.778079576558818,0.962332371929093,0.0269450371423577,0.00413022942497897,0.104552874886444
113,"sp3",4.30102999566398,0.377730930184123,41.4603141710845,0.391561471082193,0.750757294318135,0.707757681859241,0.111075778517849,0.580927752656422,0.0498702362984975,0.0123808476788588,0.160382070515069,0.909323218200224,0.806104724489931,0.971885123042306,0.00669237719613306,0.000781722159136029,0.0295504854857409,0.0830784682637147,0.0225656907294464,0.24267004401187,0.924345170444625,0.832462379969519,0.976576158540511,0.0153301117663151,0.00214252174509742,0.061596986048549,0.12209431245713,0.0337321234172556,0.335217341017347,0.927387506693505,0.815825761504562,0.983088322625898,0.0243117899772303,0.00335231631813943,0.0976225939729782
114,"sp1",3,-0.923299065479858,41.830495547612,0.40565267167211,0.757021868951115,0.727913784036501,0.111730027374676,0.608862998298684,0.127600220337157,0.0244513501939442,0.445632633758264,0.789985407702094,0.639442438641925,0.897013666208946,0.00511100962474889,0.000295185584279071,0.0418539085769606,0.212656459083418,0.0462261158931061,0.591423136599421,0.782981239108804,0.632593489263829,0.894085641418334,0.0189129257303184,0.00163489588662156,0.116635499755438,0.274079777280737,0.0614016603327113,0.671864726228992,0.816478237680051,0.631739154080869,0.9429622386452,0.0304843032094883,0.00241899810469018,0.198198949539136
114,"sp2",3.69897000433602,-0.224329061143839,41.830495547612,0.40565267167211,0.757021868951115,0.727913784036501,0.111730027374676,0.608862998298684,0.0765168056979563,0.0221037366878503,0.213186784167306,0.864914168179059,0.766783313544848,0.935916062872683,0.00574111986856153,0.000691310566870197,0.025075509146686,0.129990475593493,0.0408283217450017,0.32567851440572,0.874643257880715,0.780067255522909,0.942363833222439,0.0168050839416097,0.00258405182497627,0.0617928009181132,0.181756169002529,0.0578623400316618,0.425012517144181,0.887562816820622,0.776505666745256,0.963215019037655,0.0269376964199551,0.0041193090000078,0.105426282797587
114,"sp3",4.30102999566398,0.377730930184123,41.830495547612,0.40565267167211,0.757021868951115,0.727913784036501,0.111730027374676,0.608862998298684,0.0483994756130766,0.011962146389093,0.156945198480906,0.908325834808752,0.804085010576564,0.971495399066573,0.00636682806001385,0.000736602287981485,0.0284873568271875,0.082529041512694,0.0224060137457274,0.241152071743656,0.924217653222722,0.831705623461248,0.976561200216465,0.0152134072916273,0.00212342534672889,0.0612357976818016,0.123011324680403,0.0339045282207004,0.337658069441701,0.927310612864935,0.814531997694853,0.983381977604142,0.0245114465986405,0.00337247350852432,0.0988482988380073
115,"sp1",3,-0.923299065479858,42.2006769241396,0.419743872262028,0.763286443584096,0.748069886213761,0.112384276231503,0.636798243940946,0.123587871740983,0.0236140727458143,0.43854962248465,0.788993010547058,0.637336186576526,0.896816341245916,0.00465895330726713,0.000260958360029539,0.039183689722504,0.211427970071156,0.0459460604107823,0.589236117484852,0.781955159639648,0.630402706195509,0.893850249671971,0.0185801786425394,0.00159481389245166,0.114784066381815,0.274908038822231,0.0613260615943183,0.673238482100901,0.816628778640203,0.627877607226572,0.944760561844464,0.0302063199377723,0.00236385930175524,0.198299143239007
115,"sp2",3.69897000433602,-0.224329061143839,42.2006769241396,0.419743872262028,0.763286443584096,0.748069886213761,0.112384276231503,0.636798243940946,0.0742527149874739,0.0212882211716654,0.207549089268447,0.86378918499901,0.764509709895935,0.935309397446581,0.00535770567960872,0.000624672793856147,0.0237768275803507,0.129152542875328,0.0405301827141218,0.323912905936694,0.874300926391647,0.778798346689141,0.942282856092774,0.0165769377001529,0.00255375145008169,0.0609531804313595,0.182535103344409,0.0581249015407933,0.427039537145207,0.887540924043475,0.774918981091883,0.963875685423636,0.026949929287903,0.00409626731790475,0.106105816786728
115,"sp3",4.30102999566398,0.377730930184123,42.2006769241396,0.419743872262028,0.763286443584096,0.748069886213761,0.112384276231503,0.636798243940946,0.0469722650927021,0.0115792383945742,0.152973985077922,0.907242188814014,0.801225240878845,0.971108014427578,0.00605822701657693,0.000690592460036722,0.0273069546606642,0.0819379314675076,0.022229928803437,0.240186221339113,0.924071582059072,0.830956171998555,0.976556006465242,0.0150877538603383,0.00210933558572416,0.0608096421292183,0.123909308844247,0.0341058753982178,0.340463826991737,0.927304162087041,0.812922072578988,0.983701059701717,0.0247146983580768,0.00338631464478594,0.0997903131727876
116,"sp1",3,-0.923299065479858,42.5708583006671,0.433835072851945,0.769551018217077,0.768225988391021,0.113038525088331,0.664733489583208,0.119804779577271,0.0227502157356361,0.430639900524983,0.787959558023253,0.634667368652229,0.897095700116134,0.00424102000959014,0.000225910944384993,0.0366724594046856,0.210158832916342,0.0456322678476804,0.587217608852339,0.781019193799062,0.628203528775178,0.893738004256648,0.0182083339026526,0.00156116496988714,0.113056245265497,0.27546275697145,0.0613803131122282,0.674170158245115,0.816725010697074,0.623356639482407,0.94637080504335,0.0299235908395195,0.00230845544901228,0.197957242880546
116,"sp2",3.69897000433602,-0.224329061143839,42.5708583006671,0.433835072851945,0.769551018217077,0.768225988391021,0.113038525088331,0.664733489583208,0.0720216181797534,0.0205082699120622,0.202745545363378,0.862681252138306,0.762406059946445,0.934713575261691,0.00498054610248618,0.000566481033203641,0.022623659495121,0.128349886422354,0.040291476013635,0.322329640309706,0.873940358706339,0.777690285465451,0.942211293426394,0.0163559911961227,0.00251162005569826,0.060378250471754,0.183409162929953,0.0583607942740734,0.4288022514574,0.887457812702989,0.773139362186088,0.964713659532319,0.0269929947849692,0.00407724035912058,0.106557462399462
116,"sp3",4.30102999566398,0.377730930184123,42.5708583006671,0.433835072851945,0.769551018217077,0.768225988391021,0.113038525088331,0.664733489583208,0.0455722019444371,0.0111483024060381,0.149523396094518,0.906168880734509,0.798846932948385,0.970706794780146,0.00576114267422755,0.000648448236947501,0.0261195379078074,0.0813834258982213,0.0220238691851579,0.23898260563408,0.92397239244232,0.830385776647211,0.976645094859182,0.0149613273579094,0.00208877709118303,0.0606592327474307,0.124746314422223,0.034374410366764,0.342397536625884,0.927232787404074,0.811272225351338,0.983966172324025,0.0248818372897908,0.00340669995909903,0.100739094827425
117,"sp1",3,-0.923299065479858,42.9410396771947,0.447926273441863,0.775815592850057,0.788382090568282,0.113692773945158,0.69266873522547,0.116045761068594,0.0218878690320499,0.422428628770239,0.786868239569817,0.631626492327862,0.897553740189395,0.00386571685911574,0.000197190673830883,0.0342838588679433,0.208843383275672,0.0452076914998376,0.585225652284782,0.780125499805684,0.626229101532718,0.893454653332952,0.0178827749930966,0.00151969362037795,0.111263754434518,0.27591759737237,0.0613817686037143,0.675220061614821,0.816816811500507,0.619111917175804,0.948257590175344,0.0296470206721068,0.00225540074896641,0.198341384131413
117,"sp2",3.69897000433602,-0.224329061143839,42.9410396771947,0.447926273441863,0.775815592850057,0.788382090568282,0.113692773945158,0.69266873522547,0.0698431722491279,0.0198152099125657,0.197750473848104,0.861551788014709,0.759821273023868,0.934121910719095,0.00463602381166758,0.000513049008553093,0.0214558853145493,0.127476135371273,0.0400699094684069,0.320442365582577,0.87377469378801,0.776398431193868,0.942210397727641,0.0161505149666629,0.00247313482636742,0.0597388159315408,0.184322225098855,0.0585230073036536,0.430657135330966,0.887495436063693,0.771217392172924,0.965580564159072,0.0269967547046331,0.00404188878858256,0.10727161022307
117,"sp3",4.30102999566398,0.377730930184123,42.9410396771947,0.447926273441863,0.775815592850057,0.788382090568282,0.113692773945158,0.69266873522547,0.0441945608293643,0.0107820899419695,0.146082225828477,0.905047268540826,0.796033084998338,0.970261526059174,0.00547129083507041,0.000605247891311884,0.0251853725191608,0.0808140492352086,0.0218482464351243,0.237585279494879,0.923973938961443,0.829621538585183,0.976722593486957,0.0148264656082319,0.00206922296583266,0.0602552575600455,0.125681691679142,0.0345909890083573,0.345396580931911,0.927114823080407,0.809389948666851,0.984202993451077,0.0250940400582277,0.0034436901111713,0.10182324905233
118,"sp1",3,-0.923299065479858,43.3112210537222,0.46201747403178,0.782080167483038,0.808538192745542,0.114347022801985,0.720603980867732,0.112584602674558,0.0210190439508664,0.413932963250324,0.785644268394712,0.628337231034089,0.897746937850412,0.00350512642765986,0.000171973764986874,0.0320695750622859,0.207619524708133,0.0448889666788518,0.583291836049268,0.779131335315799,0.6240423462101,0.893323362267122,0.0175656223050904,0.00147363333707958,0.10960672477849,0.276526985050046,0.0614926237949102,0.67609458761818,0.816866675886997,0.61539933477595,0.949972087609509,0.0294146586980336,0.0022161256944631,0.19821737176172
118,"sp2",3.69897000433602,-0.224329061143839,43.3112210537222,0.46201747403178,0.782080167483038,0.808538192745542,0.114347022801985,0.720603980867732,0.0677601894325832,0.0190618660459991,0.192852435825226,0.860257712077917,0.75733189763535,0.933685957893077,0.00430781128445329,0.000464590076873022,0.0202848089288566,0.126679620287432,0.0398198807384216,0.318438893889698,0.873458710643319,0.775417638410877,0.942252164425836,0.015938994799511,0.00244051198373437,0.0590955682798599,0.185269901379392,0.0587718455342363,0.432379170678155,0.887295469446997,0.769277203801873,0.966454116913914,0.0270045645185695,0.00402654430255651,0.108001390002668
118,"sp3",4.30102999566398,0.377730930184123,43.3112210537222,0.46201747403178,0.782080167483038,0.808538192745542,0.114347022801985,0.720603980867732,0.0428558350509461,0.0103933026215482,0.142498398335546,0.90386759190097,0.793257626605218,0.969746407427872,0.00520036056195647,0.000565399332172868,0.0241269290667283,0.0802266341824881,0.0216842637375914,0.236687478813579,0.923843400542842,0.829035576704308,0.976767894248067,0.0147111059734615,0.00204416323736437,0.0598104306328582,0.126504654226932,0.0347871651904721,0.347907763683708,0.927036248106099,0.807835363243938,0.984569131016538,0.0252992698292038,0.00347458313131827,0.102584590642071
119,"sp1",3,-0.923299065479858,43.6814024302497,0.476108674621698,0.788344742116019,0.828694294922802,0.115001271658812,0.748539226509993,0.10905923512727,0.0201683804787309,0.405992181437572,0.784575901930089,0.624509241400918,0.897955910353569,0.00318506457211882,0.000147935407597099,0.0300053864093722,0.206246661881847,0.0445965044978594,0.58132132161666,0.778155060686498,0.621817126533111,0.893382332749492,0.0172365229937774,0.00142825427467779,0.107978122276796,0.277269891208404,0.0613388959348794,0.678037509410701,0.816948915414918,0.611571283739994,0.951508180610833,0.0291777731125462,0.00217693929456838,0.198963878551957
119,"sp2",3.69897000433602,-0.224329061143839,43.6814024302497,0.476108674621698,0.788344742116019,0.828694294922802,0.115001271658812,0.748539226509993,0.0657261829065664,0.0183285046770906,0.188523904407491,0.858949453652095,0.754743085348073,0.933178381622902,0.00400370427996214,0.000416196928398005,0.0192431878222067,0.125863754966089,0.03951356472347,0.31682394464907,0.873133339779415,0.774205416736089,0.942209455577883,0.0157301735382942,0.00239395313657457,0.0585620164500068,0.186230481458091,0.0589808933660539,0.434089073795462,0.887253783668122,0.767013265138615,0.967261657517072,0.026997937615206,0.0039971922893666,0.108615863857702
119,"sp3",4.30102999566398,0.377730930184123,43.6814024302497,0.476108674621698,0.788344742116019,0.828694294922802,0.115001271658812,0.748539226509993,0.0415801443134498,0.0100221075918601,0.138733806952148,0.902738700768758,0.789967327666791,0.969360454057396,0.00494097651425257,0.000529791579165127,0.0231547925542334,0.0796764922416059,0.0214831177207313,0.235567750308652,0.923729686618505,0.828655936238356,0.976767942451343,0.0146064667860242,0.00202546059190681,0.0593568429956793,0.127491254892357,0.0349998781876255,0.350048930613524,0.926947470753505,0.805632569421175,0.98486993655716,0.02550054494842,0.00348643761041466,0.103884194790256
120,"sp1",3,-0.923299065479858,44.0515838067773,0.490199875211615,0.794609316748999,0.848850397100062,0.115655520515639,0.776474472152255,0.105641367929453,0.0193875983180357,0.398087455026147,0.783429598067449,0.620701698700613,0.89849151467705,0.00288819953125662,0.000128089026734957,0.0280683730126011,0.204926078333157,0.0442881588747561,0.579971876153508,0.777308162653506,0.619338954076727,0.893213493760678,0.0169203033145858,0.00139459681753796,0.10636143542471,0.278037931031715,0.0611727250998074,0.679364951047352,0.817094421194413,0.608083897450136,0.953175227856643,0.0289053019327869,0.00213646097617317,0.198429252046022
120,"sp2",3.69897000433602,-0.224329061143839,44.0515838067773,0.490199875211615,0.794609316748999,0.848850397100062,0.115655520515639,0.776474472152255,0.0636653484798617,0.0176768080985903,0.184034691711655,0.857722889021488,0.75167878296945,0.932757461400085,0.0037163315197629,0.000372487733432736,0.018206456731367,0.125033658246675,0.0392206820134856,0.315197945415917,0.872814890292501,0.772595718168907,0.942165966526275,0.0155197876704781,0.00235157017268556,0.0579092284539404,0.187046273498556,0.0591258616839422,0.436410985315153,0.887164301764316,0.76488397166259,0.967975839833991,0.026985178588965,0.00398298476598924,0.109383153813568
120,"sp3",4.30102999566398,0.377730930184123,44.0515838067773,0.490199875211615,0.794609316748999,0.848850397100062,0.115655520515639,0.776474472152255,0.0402907856280288,0.00965895180795183,0.135165219779188,0.901578736724062,0.786419149522361,0.968894440099293,0.00468358701318387,0.000493143845996303,0.0222804471602534,0.0791391416873362,0.0213379250968615,0.234190754404445,0.92371601288922,0.82782555932769,0.976776277734294,0.0144897833599033,0.00200516424980731,0.0590580681529113,0.128442330334771,0.0352989251269679,0.352997981463639,0.926915970519679,0.803562020234805,0.985232201958059,0.0257368719306689,0.0034887406480101,0.104944625033799
121,"sp1",3,-0.923299065479858,44.4217651833048,0.504291075801532,0.80087389138198,0.869006499277322,0.116309769372467,0.804409717794517,0.102224059107145,0.0186058600953272,0.390273463539369,0.782184300589017,0.617120782581367,0.898795509595678,0.00261781695130141,0.00010917634396577,0.0262038627760513,0.203657934819036,0.044030466115453,0.578795609262684,0.776388454864001,0.616364108959628,0.89327889854186,0.0165929904918196,0.00135470709981448,0.104835569390193,0.278776488374968,0.0612768382418542,0.680097721112226,0.817009598678208,0.603749011915578,0.954884921714494,0.0286814270303143,0.00208167311870896,0.198723827986807
121,"sp2",3.69897000433602,-0.224329061143839,44.4217651833048,0.504291075801532,0.80087389138198,0.869006499277322,0.116309769372467,0.804409717794517,0.0616743526069664,0.0170345620996118,0.179620589166546,0.856511921932765,0.748882090198577,0.932204298257339,0.00345235857603022,0.000332724401726328,0.0172448102749231,0.124236656821425,0.0389061962317133,0.313670469966068,0.872471534020196,0.771359387336881,0.942308214764219,0.0153187932544086,0.00231726908651762,0.0572883486349113,0.187966186805877,0.0593680060845389,0.438168479646949,0.887090655011035,0.762619611406876,0.968791096105628,0.0269721592793144,0.00393471225676805,0.110036224884564
121,"sp3",4.30102999566398,0.377730930184123,44.4217651833048,0.504291075801532,0.80087389138198,0.869006499277322,0.116309769372467,0.804409717794517,0.0391223462503197,0.00928812160596545,0.13159495797346,0.900384742677884,0.782776915434868,0.968471591977587,0.00442965733998449,0.000458897979622884,0.02143175187044,0.0786075165576494,0.0211777520863693,0.233484739501815,0.923658833019142,0.826989690038087,0.976904311144719,0.0143662921287984,0.00199117046741742,0.0586829698438082,0.1293208863656,0.0355632930625524,0.355077399791695,0.92679719181057,0.801806391225572,0.98557413994723,0.0259264301931793,0.00350102492320078,0.106254967802654
122,"sp1",3,-0.923299065479858,44.7919465598324,0.51838227639145,0.807138466014961,0.889162601454582,0.116964018229294,0.832344963436779,0.0989399008210794,0.0178822555060662,0.382598506213333,0.780987778275815,0.614000736213123,0.899387102702525,0.00237198384697417,9.42282864662097e-05,0.0242097512116026,0.202346625906156,0.0437326274406212,0.577296156485369,0.775450512949322,0.613593311823221,0.893169609721038,0.0163126167076875,0.0013178577824674,0.103362367339008,0.279387924496526,0.0613585843643312,0.68110793503758,0.817100176166518,0.599843361428877,0.956337215572711,0.0284895417997494,0.00203262992256542,0.198728429883886
122,"sp2",3.69897000433602,-0.224329061143839,44.7919465598324,0.51838227639145,0.807138466014961,0.889162601454582,0.116964018229294,0.832344963436779,0.0596632204605402,0.0164442853323818,0.175170489886888,0.855118055118438,0.745881088993401,0.931680731998358,0.00319552808286668,0.0002944429602784,0.0163384868822577,0.123449892463227,0.0386812775928471,0.312171974576713,0.872181388969283,0.770198002596033,0.942275492228883,0.0151261558570361,0.0022717663648504,0.0566686144447697,0.188910319759892,0.0595940413242817,0.440168457586666,0.887029792105962,0.760800751374361,0.969536249044088,0.0269803060873863,0.00391681486681813,0.11064889179357
122,"sp3",4.30102999566398,0.377730930184123,44.7919465598324,0.51838227639145,0.807138466014961,0.889162601454582,0.116964018229294,0.832344963436779,0.0379323001696088,0.00895265217640069,0.128192338366699,0.8991125006512,0.779196835074492,0.968021644935733,0.00420341408265309,0.000426833903722816,0.0205643330317477,0.0780978162137582,0.0210190678221592,0.232279829020737,0.923551119216657,0.82624901163001,0.976952730634675,0.0142479421774882,0.00197731180627483,0.0582964512762729,0.130148214104204,0.0357581822070849,0.357342324177366,0.926706651812041,0.799641312898034,0.985929237687033,0.026129709801901,0.00351748605833812,0.107623169573226
123,"sp1",3,-0.923299065479858,45.1621279363599,0.532473476981367,0.813403040647941,0.909318703631842,0.117618267086121,0.860280209079041,0.0956761783267141,0.0171211933324358,0.375095249105343,0.779927734487368,0.610188860229175,0.899884823714075,0.00214321161743591,8.05025361232044e-05,0.0225893007845692,0.2011426245919,0.043383829064292,0.575946041875627,0.774495537758523,0.611149532564226,0.893356009870912,0.0160013960595771,0.00128577368356735,0.102006176619614,0.280083148989071,0.0612647004139679,0.682332361731107,0.817058320500446,0.595724238537644,0.957760174171524,0.0282131349106247,0.00198713781124466,0.199095319639374
123,"sp2",3.69897000433602,-0.224329061143839,45.1621279363599,0.532473476981367,0.813403040647941,0.909318703631842,0.117618267086121,0.860280209079041,0.0577470478409453,0.015837433681479,0.170824720098799,0.853763969202574,0.742755654222321,0.931021478909704,0.00295894370848563,0.000263824372054776,0.0154349450873535,0.122667461367374,0.0384077774405479,0.310638381311226,0.871841408080048,0.768829165114258,0.942399183675091,0.0149341817240633,0.00222892774745889,0.0560364500271039,0.189658613750351,0.0598388275689586,0.441736975044936,0.887012282871452,0.757990697101999,0.970300585622395,0.0270068014567353,0.00386851316241675,0.111493088623493
123,"sp3",4.30102999566398,0.377730930184123,45.1621279363599,0.532473476981367,0.813403040647941,0.909318703631842,0.117618267086121,0.860280209079041,0.0367617246614073,0.00860976541549374,0.125027257503462,0.897894222537874,0.775460571356031,0.967525571290273,0.00398279534316389,0.000395080689688945,0.0197338630680415,0.0776058601653785,0.0208605631772024,0.231079104334387,0.923465985966793,0.825243160650331,0.976964165337143,0.014123221046144,0.00195839617522828,0.0580223991521996,0.131061130552177,0.0359345642831761,0.360061860994482,0.926540662781804,0.79755228761903,0.986188173564704,0.0263273671930782,0.00352846988535785,0.108996641317252
124,"sp1",3,-0.923299065479858,45.5323093128874,0.546564677571285,0.819667615280922,0.929474805809102,0.118272515942948,0.888215454721303,0.0924061573752308,0.0164732627785458,0.367908593668314,0.778608211122671,0.605943591508855,0.900477686558208,0.00192865708359855,6.82531654766835e-05,0.0209697217949698,0.200035483665104,0.0430579517435605,0.574155735516497,0.773624032454361,0.607955226027335,0.893470984169879,0.0157138441954923,0.00125279952868365,0.100546544288715,0.280761769436276,0.0612758346737887,0.684105559227323,0.817236548790161,0.591314900295842,0.959191661191269,0.0279672883457912,0.00194072754778075,0.199228670394739
124,"sp2",3.69897000433602,-0.224329061143839,45.5323093128874,0.546564677571285,0.819667615280922,0.929474805809102,0.118272515942948,0.888215454721303,0.0558753314850287,0.0152027085744217,0.166314590267084,0.852351592406606,0.739243837814704,0.930553671436278,0.00273995244916312,0.000233773880732429,0.0146455302186871,0.121893408205468,0.0381582947314164,0.308864782585556,0.871462212072353,0.767625686972264,0.94245405921092,0.0147410703177039,0.00219442736045586,0.0553753338730433,0.190517130152368,0.0600078649304236,0.443961404532847,0.886981059581675,0.755725088468979,0.97089002685606,0.0269881257406659,0.00383762416475415,0.112400979701947
124,"sp3",4.30102999566398,0.377730930184123,45.5323093128874,0.546564677571285,0.819667615280922,0.929474805809102,0.118272515942948,0.888215454721303,0.0356553013659959,0.00827434719357572,0.122065276016415,0.896527425240623,0.771637820472916,0.967205573139693,0.00376731234618485,0.000365689553393057,0.0189824021238135,0.077078463072741,0.020653577308883,0.22958450502891,0.923433058467253,0.824451723578236,0.977016198713091,0.0140016567427839,0.00193712758288608,0.0577576107697146,0.131945385838181,0.0360600776837276,0.362517346189097,0.926405722722592,0.795320005927055,0.986477605322799,0.0265763186806324,0.00355287184689615,0.110164928029641
