"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
89,"sp1",3,-0.923299065479858,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.170344330378399,0.0386233353929466,0.514566325917874,0.777902000904116,0.628686103218516,0.877514524863162,0.011126675100675,0.00161970585188353,0.0522855496136157,0.176428224106764,0.0402115346054829,0.526765241691309,0.768522310033765,0.61807959178485,0.869797169325185,0.0115116276526896,0.00166941072048277,0.0546478233608423,0.179450450779156,0.0410688293708037,0.530731663331607,0.780932095768356,0.635377885191887,0.878897923698007,0.0119684498984826,0.00178027049260963,0.055556265380537
89,"sp2",3.69897000433602,-0.224329061143839,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.11971673573881,0.0387652663086691,0.300612702773629,0.818689817784785,0.712689653327878,0.888122713196046,0.0140211376510188,0.00336513050659338,0.0412751715329498,0.123336410183769,0.0402142615514101,0.307544118069117,0.818830314553664,0.714248972106354,0.887763013872764,0.0143728151427458,0.00349293363365976,0.0422492130607703,0.126394238103322,0.0413969052188131,0.31330607558901,0.820218084297858,0.716791289081508,0.888119542466481,0.0148933982527581,0.0036341275741417,0.0435127961420319
89,"sp3",4.30102999566398,0.377730930184123,32.5759611344235,0.0533726569241746,0.6004075031266,0.224011229604999,0.0953738059539963,-0.0895181427578611,0.0869927832669975,0.0245171096859909,0.244542050439808,0.847294905588423,0.72890615630952,0.921738873406977,0.0171525043916316,0.00413474752602368,0.051462052162732,0.0886773754487782,0.0251487286362904,0.247117720674675,0.853495420613409,0.738692645125133,0.925272377118083,0.017543002433166,0.00426744672350507,0.0528776188307338,0.0919474742606684,0.0262103756081542,0.255834121409163,0.848016355596236,0.733073825933576,0.92047763928934,0.0180656289024763,0.00439500459653318,0.0538248987743191
90,"sp1",3,-0.923299065479858,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.167348858322922,0.0378125188987817,0.509721773135333,0.777245208834182,0.627068513231354,0.877483650417471,0.0109084492956799,0.00158203015612701,0.0514818991902323,0.175967341890025,0.0400652298760943,0.525560339050301,0.767414395786271,0.615860068177294,0.869353125525418,0.0114635611724112,0.00166369720441045,0.0544208144631549,0.180123938959668,0.0413535834152434,0.53198700179313,0.780769338003404,0.635025058573798,0.878704051329276,0.0119701147913258,0.00176946468465727,0.0555826042054108
90,"sp2",3.69897000433602,-0.224329061143839,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.117433099642335,0.0379000929885738,0.295864982310883,0.818216265329119,0.711580140983477,0.888156036015483,0.0137571560488022,0.00329677218119226,0.0405632886519749,0.12280879886441,0.0400831366234485,0.306338194280639,0.818670072015001,0.714057133509369,0.887736921332193,0.0143146267181863,0.00347616782905583,0.0421038110718221,0.127107798687601,0.041716196156237,0.314875768893594,0.820447936569167,0.716431462525395,0.888040017914952,0.0149408024501225,0.00364275326769526,0.0436545670247538
90,"sp3",4.30102999566398,0.377730930184123,32.9461425109511,0.067463857514092,0.60667207775958,0.244167331782259,0.0960280548108235,-0.0615828971155992,0.0851543534823274,0.0240117567393782,0.240587195552896,0.846881077876736,0.727512369504474,0.921819017301288,0.0168473553061313,0.00405103646256348,0.0504977943750246,0.0882213580138831,0.0250089760999828,0.246387462934575,0.853892444298561,0.738858750056216,0.92561924907195,0.0174577302353011,0.00425429527585847,0.0526400201136372,0.0926116308519785,0.0264684573631801,0.25766648311687,0.848274502184939,0.733444540794063,0.920691523516798,0.0181713843640949,0.00440723790148243,0.0541556089570019
91,"sp1",3,-0.923299065479858,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.164245341114102,0.0370321033467957,0.504188510642969,0.776450528025092,0.625727049140274,0.877036505017792,0.010696523466797,0.00154996840262245,0.0507113827720008,0.17551647274974,0.0399474760899228,0.523908602704146,0.766432895468907,0.614563290462443,0.86882126724143,0.0114330768284255,0.0016510348408451,0.054205602379614,0.180844290288056,0.0414695014106692,0.532894940182247,0.780714353139494,0.634859476483887,0.878512007103787,0.0119819399304532,0.00176501465329938,0.0556447649084557
91,"sp2",3.69897000433602,-0.224329061143839,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.115099752300779,0.0370362144528504,0.291623868725295,0.817667688786318,0.710333931562736,0.888134505192848,0.0134966583210192,0.00322408813043909,0.0398475696284931,0.122265174067617,0.0399124319881194,0.305303387653202,0.818535647981504,0.71338061223408,0.887828207362709,0.0142594719962264,0.00346051660851957,0.041917956575908,0.127926299487089,0.0420504673368592,0.316423145571506,0.820583024206023,0.716547734074272,0.888155307014319,0.0149879296603979,0.00364308934037825,0.0438251621844748
91,"sp3",4.30102999566398,0.377730930184123,33.3163238874786,0.0815550581040094,0.612936652392561,0.264323433959519,0.0966823036676507,-0.0336476514733377,0.0833702101575184,0.0234058080878054,0.236221816136944,0.846542726096688,0.726391953679066,0.921951645256314,0.0165331293111324,0.00397359092760121,0.0497044779401849,0.0877592183692572,0.0249155812797991,0.245609955702131,0.854246329416088,0.739007483290922,0.926006506361594,0.0173899535935969,0.00422921788173965,0.052448095660824,0.0932805216445627,0.026657666155793,0.258946820793058,0.848526856379944,0.733588767194784,0.920910262919801,0.0182721162006682,0.00443014411879698,0.0545362795810284
92,"sp1",3,-0.923299065479858,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.161331009144908,0.0362911431809831,0.49851742837038,0.775705822648074,0.624092084700824,0.876835367299947,0.0104892906743922,0.00151682487550794,0.0499284779898332,0.174984621427866,0.0397768604578327,0.52331764172302,0.765355257716757,0.612646545786271,0.868516176683288,0.0113932589420864,0.00164094944189795,0.0541157536019029,0.181706991500325,0.0418086001463915,0.534068310911755,0.780525017095052,0.63377039687622,0.877984517152822,0.011989387744008,0.00176288345453188,0.0557204811132511
92,"sp2",3.69897000433602,-0.224329061143839,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.112848516259015,0.0361009547563226,0.287420029170664,0.817151543088782,0.709295525651109,0.888011069554889,0.0132467290670074,0.00315433685302144,0.0391119807314597,0.121747451683857,0.0397162976882046,0.30428794713139,0.818341740885763,0.712936086334054,0.887840377154267,0.0141980426029003,0.00343651291465285,0.0417763497705771,0.128656254354604,0.0422883471568601,0.318119603017452,0.820660107287228,0.716546984422316,0.888275489348355,0.0150286091156591,0.0036598554774873,0.0439913838572924
92,"sp3",4.30102999566398,0.377730930184123,33.6865052640062,0.0956462586939268,0.619201227025541,0.284479536136779,0.0973365525244779,-0.0057124058310758,0.0815920949204234,0.0228174979175335,0.231918189129667,0.846128037550846,0.725150125447132,0.92198170422356,0.0162269402146588,0.00388189506232508,0.048902787245438,0.087272492969023,0.0247541201610345,0.244305070296045,0.854682661233908,0.73915392290472,0.926460345303767,0.0173176457800476,0.00422321912310933,0.0522343310668814,0.0939496829737229,0.0268611471813996,0.260843639909467,0.848745099274053,0.733670376145254,0.921344886770898,0.0183895106418839,0.00446344868241824,0.0548522399311738
93,"sp1",3,-0.923299065479858,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.158406259040981,0.0354680507697698,0.493356048273872,0.774947510438815,0.622503541537242,0.876881059764903,0.0102793378117049,0.00148699936753738,0.0491831256307447,0.174473150307316,0.0396210706604095,0.522667097402737,0.764303532163158,0.610986130747986,0.867953654106751,0.0113527569290478,0.00163349953845352,0.0541019948048185,0.182533188669582,0.0419821640262362,0.534823129397587,0.780195904872969,0.632694712651803,0.877926105099016,0.0119781721071245,0.00175185497383821,0.0557682967205714
93,"sp2",3.69897000433602,-0.224329061143839,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.110678174595022,0.0353447548454948,0.283085337475516,0.816649606998433,0.707958301990006,0.887927395286249,0.0129929429197429,0.00309674735631556,0.0384491429696043,0.121244136758749,0.0395403673395018,0.30346616865432,0.818188810288521,0.712216873005733,0.888122249843729,0.0141526029302929,0.00341944255373101,0.0416299379643987,0.129434578672364,0.0425644121661853,0.320066034699149,0.820734990549008,0.716699392881746,0.888783678455412,0.0150906168901537,0.00366517525098422,0.0441481748618496
93,"sp3",4.30102999566398,0.377730930184123,34.0566866405337,0.109737459283844,0.625465801658522,0.304635638314039,0.0979908013813051,0.0222228398111861,0.0799077852699076,0.022235186686707,0.227963790334419,0.845759952642011,0.723788210312319,0.921968196048416,0.0159321028853205,0.00379257189154628,0.0481093580337705,0.0867890607505949,0.0246028162555818,0.243467213550793,0.855101001394062,0.739570094681463,0.926884232904107,0.0172549720050142,0.0042156250345242,0.0520140529000266,0.0946043758118798,0.0270569728693788,0.26220377798071,0.848946442942586,0.733832982256659,0.921679850789737,0.0185095506713066,0.0044933456503908,0.0552414638398893
94,"sp1",3,-0.923299065479858,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.155531499586978,0.0346738291345906,0.488997113842786,0.774182292689895,0.620875705358691,0.876699592166347,0.0100779603530668,0.00145238408274054,0.048415588132637,0.174001849283681,0.039466012692829,0.521698907235306,0.763187069392003,0.608951705963201,0.867561548621904,0.0113221102505077,0.00162202687862016,0.0538516796608327,0.183324298468827,0.0422313334951289,0.536359817022848,0.780094653013755,0.632501253233672,0.878274224404567,0.0119788773882027,0.00174510995542509,0.0558927632062357
94,"sp2",3.69897000433602,-0.224329061143839,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.108518261890479,0.0345094839602595,0.278418835684849,0.816113428591666,0.706885042585491,0.887883935654588,0.0127425170082289,0.00302161947795125,0.0377990883527087,0.120754429194798,0.0393241858659421,0.302772395295522,0.81800253683475,0.711646369034157,0.888324004084082,0.0140981120864403,0.00340996734591313,0.0415382809572906,0.130185725888814,0.0428713711770602,0.32179363778397,0.820727617500434,0.716196435973807,0.889216946697586,0.0151431172419464,0.00366927750463053,0.0443957342757156
94,"sp3",4.30102999566398,0.377730930184123,34.4268680170612,0.123828659873762,0.631730376291503,0.324791740491299,0.0986450502381323,0.050158085453448,0.0781995928433733,0.0216672392636499,0.224208485356414,0.845335957122929,0.722542827395703,0.922017017302726,0.0156299453525399,0.00370898876902806,0.0473276284307915,0.086334803323901,0.024452605942906,0.242299085216931,0.855484756682786,0.739705618633579,0.92730211736206,0.0171915055979316,0.00420414252875582,0.0518442816021417,0.0953249739397021,0.0272743392025026,0.263739663503122,0.849152467811359,0.733428460044121,0.922178288382514,0.0186391586781783,0.00452116604834745,0.0556306685700435
95,"sp1",3,-0.923299065479858,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.152812946169166,0.03386885228068,0.483505458448241,0.773548722486559,0.619428108636248,0.876594464413594,0.00988455192226711,0.00142019021203679,0.0476102179060121,0.173504412655124,0.0393614281331504,0.520902325082194,0.762000416185498,0.606847561942782,0.86714989471154,0.011279897019598,0.00161323817809481,0.0537017200551763,0.184104659992384,0.0424579994750991,0.538167303805672,0.779768446666386,0.631309982658279,0.878792322354233,0.0119738059023601,0.00173920487419559,0.0560284294337693
95,"sp2",3.69897000433602,-0.224329061143839,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.106401738163202,0.0337426199843709,0.274193540650613,0.815551739231834,0.705412789604456,0.88796794569358,0.0124918634337858,0.00295151864991516,0.037212166436797,0.120300342380081,0.0391942005699282,0.301846036508553,0.817845672991607,0.711075599347525,0.888477056789391,0.0140438458962508,0.00338884959583204,0.0413525478306948,0.130934974956497,0.0430687829139221,0.323472228087207,0.820785282680501,0.715384045071278,0.889613197256252,0.0151969017152169,0.0036671313442012,0.0446865192604412
95,"sp3",4.30102999566398,0.377730930184123,34.7970493935888,0.137919860463679,0.637994950924483,0.344947842668559,0.0992992990949595,0.0780933310957099,0.076546620223904,0.0210908316051464,0.220431744353592,0.84494427104963,0.721018435150793,0.922162254639811,0.0153508345210538,0.00363196368998623,0.0464595648401004,0.0859016208719657,0.0242758961489469,0.241338934961691,0.855843542793125,0.739614100827608,0.927744970262689,0.0171193030854126,0.0041897671341027,0.0516938319705842,0.0961042569757702,0.027456594709353,0.26514162011635,0.849406333368744,0.73330587715319,0.922815777917631,0.0187566222045036,0.00454955598318884,0.055972571157767
96,"sp1",3,-0.923299065479858,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.150045260654618,0.0332340575013988,0.478742538487298,0.772852183819445,0.617863144606989,0.87633439812083,0.00969148502273627,0.00138968128926931,0.0468486402717729,0.173006529643854,0.0392430744762663,0.520267861324395,0.761031597378849,0.604277558111698,0.866633636810464,0.0112351432973631,0.00159759321967937,0.0535038251810473,0.184876633343962,0.0427396905277671,0.54003613878319,0.779742582469051,0.63010279852082,0.879624580965503,0.0119600250446048,0.00172336299189568,0.0561278881937849
96,"sp2",3.69897000433602,-0.224329061143839,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.104311846821039,0.033029807418138,0.269870337123812,0.815008833260584,0.704408274499821,0.88797555510987,0.0122642491103076,0.00288598753384072,0.0365368188562869,0.119829795196559,0.0389929132650186,0.301023778885541,0.817661031776561,0.710340271744669,0.888684623716388,0.0139937891400729,0.00337507823880722,0.0412596206342359,0.131765724643986,0.0433041254636767,0.324748716294621,0.820757816291948,0.715024811325657,0.890263386231901,0.0152481673826718,0.00367196173443153,0.0448835985258114
96,"sp3",4.30102999566398,0.377730930184123,35.1672307701163,0.152011061053597,0.644259525557464,0.36510394484582,0.0999535479517867,0.106028576737971,0.0749485788110931,0.0205643655593211,0.216629432323253,0.844519435761142,0.719612890750567,0.922330144037664,0.0150841746616059,0.00355225593378153,0.045818756675066,0.0854310152482035,0.0241312178160041,0.240377216752221,0.856208167582685,0.739623456409125,0.928213983821336,0.0170460395503902,0.00416518238052843,0.0515653387392774,0.0967448834021154,0.0276422360217379,0.266826926779984,0.849639210409028,0.733081016876835,0.923617637257977,0.0188752670149706,0.00456929575354049,0.0563080715766854
97,"sp1",3,-0.923299065479858,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.147250126595847,0.0325127488798167,0.47407322551803,0.772203391297558,0.616194014272047,0.876217131173672,0.00950249682465603,0.001358648229524,0.0461228377441139,0.172455108176007,0.0390682715745287,0.520208593228981,0.760031295970539,0.602420543954232,0.865987176450892,0.0111952360732977,0.00159310420991306,0.0535313764588751,0.185666232697756,0.0430007083652384,0.542023963088149,0.779552983647678,0.628821217303418,0.880617953289848,0.0119456964837939,0.00171081855499322,0.0562893318342005
97,"sp2",3.69897000433602,-0.224329061143839,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.102179883832837,0.0322960708156985,0.265618147740946,0.814435926106233,0.702870076900596,0.887952893141823,0.0120252665971889,0.00282372864087897,0.0358539040365098,0.119323876948654,0.0387322391227907,0.300113302344301,0.817496483878266,0.709864090060872,0.88880373660433,0.0139410238474918,0.00335507796513967,0.0411878317059931,0.132461448692611,0.0435134685038962,0.326290393648224,0.820759218288165,0.714081736859902,0.891166767392291,0.0152914124567409,0.00367548745901836,0.0451105453674518
97,"sp3",4.30102999566398,0.377730930184123,35.5374121466439,0.166102261643514,0.650524100190445,0.38526004702308,0.100607796808614,0.133963822380233,0.0733585924256162,0.0200850413745628,0.212731152551688,0.844107541716999,0.718372854646276,0.922365541078625,0.0148095903929008,0.00347003426648389,0.0450867542224916,0.085061362930418,0.0239805020682081,0.239245306965736,0.856653404630339,0.739829739014867,0.928693596154313,0.0169585623041164,0.0041475248391196,0.0513843436678152,0.0974952124261644,0.0278652575816531,0.267706170095221,0.84967470612322,0.732445321765237,0.924558558856943,0.0189818171392174,0.00459586946064824,0.0566149315175806
98,"sp1",3,-0.923299065479858,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.144594516040094,0.0317493676457804,0.469591235353596,0.771512996060741,0.614835247306264,0.87634812752817,0.00932129224768192,0.00132529623352781,0.045359744218773,0.171981184394909,0.0389357828771417,0.519984517519679,0.758950384374388,0.600839588941741,0.865570378481489,0.0111530729159145,0.00158257769365025,0.053416376239106,0.18650658120157,0.0431285604803722,0.543497329711253,0.779194638426876,0.627619054867708,0.881783949966134,0.0119276220248741,0.00170431186145178,0.0564380926275468
98,"sp2",3.69897000433602,-0.224329061143839,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.100165440287074,0.0315612629185979,0.261599731882957,0.813886491154346,0.70174025201482,0.887911173084515,0.0117929902855699,0.00276798462373178,0.0352313634240215,0.11887379983474,0.0385971951916732,0.299344561165132,0.817400916941534,0.709241209949056,0.889111679528171,0.0138702332431619,0.00333916265424508,0.041136356412997,0.133236734427979,0.0437926496167158,0.327640175637251,0.820707794481608,0.713505790676667,0.891872767956893,0.0153337924776705,0.00368460854452179,0.0453005779524349
98,"sp3",4.30102999566398,0.377730930184123,35.9075935231714,0.180193462233431,0.656788674823425,0.40541614920034,0.101262045665441,0.161899068022495,0.0717530900674741,0.0196322816774679,0.209125365356103,0.843662059255181,0.717108822937331,0.922503299866991,0.0145473149948423,0.00339509850036609,0.0442457204292117,0.0846277229565766,0.0238220916964228,0.2383048003755,0.85702051247831,0.739914722919437,0.929249231586661,0.0168985381572229,0.00412945430709682,0.0512122453359129,0.0981119245173077,0.0281008026146834,0.269791656028078,0.849858641723083,0.73122785702064,0.925231474574711,0.0190996536486004,0.00461771479030345,0.0570174070499163
99,"sp1",3,-0.923299065479858,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.141880676216278,0.031050955865412,0.464734097778771,0.770759297210485,0.613160067857574,0.876567714370653,0.00913309190784801,0.00129506782931696,0.0445841441447033,0.171534692125789,0.0387835835521991,0.519203136679102,0.757839078386854,0.598356678064144,0.865161863318805,0.011106082607177,0.00157134636459354,0.053276739648714,0.187493259818353,0.043256785825101,0.546124076787561,0.778938998861299,0.625361466120901,0.882957038901406,0.0119418419620324,0.00169023793475827,0.0567740235143323
99,"sp2",3.69897000433602,-0.224329061143839,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.0981876274327391,0.0307935360155144,0.257992361828872,0.813341337928243,0.700498589955971,0.88806169308548,0.0115755633238666,0.00270890290300667,0.0346865148280121,0.118411415299826,0.0384071692111855,0.298574831082032,0.817245851593689,0.708601891929351,0.889254043202617,0.0138127623256807,0.00332781481254459,0.0410736808327503,0.134060520377477,0.0440370291044566,0.329540189317509,0.820659684133164,0.712753786366389,0.89270424320464,0.0153876443349045,0.00369651553349603,0.0455517808586
99,"sp3",4.30102999566398,0.377730930184123,36.2777748996989,0.194284662823349,0.663053249456406,0.4255722513776,0.101916294522268,0.189834313664757,0.0702608665815974,0.0191423343930334,0.20544780461037,0.843300892181718,0.715598839348235,0.922451749535313,0.0142852616681324,0.00331997388887341,0.0434996762035946,0.0841652287476062,0.0236224587682929,0.237206819276093,0.857467502015457,0.740068053393173,0.929698691018288,0.0168351719019718,0.00411608559502538,0.0509984434025088,0.098841405036765,0.0283472762083966,0.271908806952966,0.850013041757865,0.731173771927729,0.92624679878856,0.0192202765161686,0.00462745114460578,0.0574559131409459
100,"sp1",3,-0.923299065479858,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.13934371415283,0.0303994163452018,0.459850155712726,0.770090741846849,0.611636528208417,0.876777081249054,0.00895348953192297,0.00126962216807662,0.0440015955973855,0.171135960639456,0.0386659827950222,0.518399074302814,0.756696699593553,0.596328938014362,0.864830892999836,0.0110595768740074,0.00156296921776849,0.053159900809501,0.188301223305917,0.0435151411050426,0.548229703520866,0.778827613562347,0.623525889740872,0.88349215231618,0.0119341070271312,0.00167302820161678,0.0568790074665395
100,"sp2",3.69897000433602,-0.224329061143839,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.0962923581443061,0.0301202019433197,0.2542168959785,0.812868338063537,0.699233192294395,0.888124555822453,0.0113551032665438,0.00264976350230371,0.0341353745063969,0.117956399797002,0.0381421982975277,0.297689793291355,0.817033026054571,0.708098531622619,0.889574418506909,0.0137579734943886,0.00331395701982531,0.0410170911245929,0.134806802601623,0.0442155976590313,0.331142742260233,0.820648729721498,0.712106102208581,0.893695975520414,0.0154343692033113,0.00370457486751117,0.0457936454736156
100,"sp3",4.30102999566398,0.377730930184123,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.068737486708744,0.0186734889411969,0.201950874349026,0.842828864462355,0.714533615876637,0.922589840278958,0.0140139153716869,0.00325159168714503,0.0427728936641865,0.0837087450230058,0.0234572134976823,0.236421110957372,0.857842569570181,0.740256464167415,0.930243142906803,0.0167509862160583,0.00409468267484692,0.050829306175044,0.0995671252303457,0.0285082132931597,0.273545115915642,0.850059137187454,0.730496528009254,0.927304432881676,0.019328813668303,0.00466319447419671,0.0579000363907866
101,"sp1",3,-0.923299065479858,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.136812831825688,0.0296655704602229,0.455564805115165,0.769380618255413,0.609975771996514,0.876824345627839,0.00877727804842128,0.00124151813416552,0.0433800378929686,0.170654695513786,0.0385356050046084,0.517983057339409,0.755598650026893,0.59413473695989,0.864462178137052,0.0110077315996595,0.00155670493187444,0.0531118925346341,0.189176880823815,0.0437113827830228,0.549193398836205,0.778516163611175,0.620766697842085,0.884606527391916,0.0119234365238041,0.00165726413534088,0.0571723125500483
101,"sp2",3.69897000433602,-0.224329061143839,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.0944172119557379,0.0294208817495953,0.25007768118934,0.812289869105227,0.697768586416386,0.888201077478229,0.0111428192803266,0.00258706310754619,0.0336199437911853,0.117468751684468,0.0380560137754687,0.296861615095163,0.816918237037254,0.707390978103458,0.889819565456411,0.013717184656174,0.003299841485833,0.0408408848752518,0.13558740599836,0.0445002615583045,0.333138782591053,0.82060808448577,0.71117397159551,0.894602912992982,0.0154865346503165,0.00370123224161211,0.0458986050526237
101,"sp3",4.30102999566398,0.377730930184123,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.0672702310819099,0.0181847021790562,0.19858594600486,0.842374627490222,0.713282401979543,0.922751982384209,0.0137638284748504,0.00318034350065474,0.0420637805943996,0.0832574517134678,0.0233377120080143,0.235352296914931,0.858176671327895,0.74043690345553,0.930780309278617,0.0166798848361226,0.00407059293921177,0.0507687186183463,0.10030066212705,0.0286706817795871,0.275587910145065,0.8501583976583,0.729507140635599,0.92842740846103,0.0194469718890524,0.00468190530915759,0.0583149894390821
102,"sp1",3,-0.923299065479858,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.134418328714283,0.0289509833233425,0.451287286545288,0.768595818647355,0.608156166996858,0.876799916345161,0.00860573506183381,0.00121586544395998,0.0426039585567011,0.170201247014745,0.0383793284918321,0.517209907379673,0.754442804959943,0.591741109016857,0.864263148786526,0.0109741139981576,0.00155450574517414,0.0530284590090828,0.190032269130698,0.0438320205045476,0.551108153296303,0.778194433716047,0.618616498909109,0.885735355217191,0.0119188253722539,0.00165078595432231,0.0576569033695665
102,"sp2",3.69897000433602,-0.224329061143839,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.0925062111315083,0.0287242455518792,0.246006311820032,0.811664905693541,0.696343031114221,0.888212526024947,0.0109429504232287,0.00253285852414279,0.0330902761476396,0.116979159688927,0.0378482267932355,0.29600707016473,0.816818309415357,0.70654589695657,0.890039101582715,0.0136593519894434,0.00327868347174704,0.0408210624024642,0.136423877599608,0.0447269392034111,0.334573700288839,0.820600047885569,0.710482744290986,0.895703925541845,0.0155329692117803,0.00369313359670183,0.046224200656506
102,"sp3",4.30102999566398,0.377730930184123,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.0657881985416536,0.0177148382656611,0.195269943438799,0.841935195024283,0.711988708151218,0.922922965360777,0.0134999823055811,0.00310432188178433,0.0414425924322586,0.0828159534504325,0.0231983846556527,0.234366331835371,0.858655826639759,0.740452912906235,0.931418491560102,0.0166070961857619,0.00404836244203197,0.0506172636586243,0.101009333483741,0.0289315813975973,0.277696399281163,0.850340301006236,0.729017873958194,0.929542868817952,0.0195571070699355,0.00469035824719843,0.0589262066493456
103,"sp1",3,-0.923299065479858,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.13204779918371,0.0283015181735109,0.446972096929001,0.767876709239062,0.606316515453458,0.876725636195649,0.00844232964683779,0.00118632942126706,0.0419489537230193,0.169694780565218,0.0382331738914883,0.516361980752909,0.753499488349646,0.589299440348143,0.863782980727793,0.0109382728386655,0.00154270726478547,0.0528719220336698,0.190984385430345,0.0439096743515734,0.552853335268783,0.777952923676012,0.616084977463405,0.887073096675674,0.0119137149107005,0.00163840385819901,0.0578703643148834
103,"sp2",3.69897000433602,-0.224329061143839,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.09063100928559,0.0280432441262379,0.242090551845827,0.811107662106384,0.695003657280189,0.888232312393898,0.0107310365840896,0.00247812171183779,0.0325573901273367,0.11652725205783,0.0376124501348614,0.295134225242638,0.816629291771704,0.705860630050798,0.890406045432268,0.013604642693596,0.00325789000274345,0.0407339717666246,0.137265158910506,0.0449922115602169,0.336043339193773,0.820515660541059,0.709445995827806,0.897057949104508,0.0155669777397933,0.00368734396341381,0.046526879421732
103,"sp3",4.30102999566398,0.377730930184123,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.0643632140005274,0.0172572238871926,0.192167348461751,0.841553902389206,0.71079898033932,0.922978728913825,0.0132521074516341,0.00303702807310133,0.0407674333077923,0.082385149536701,0.0230489354095627,0.233767853010963,0.859036121214053,0.740342849162566,0.931886048641125,0.0165309490879783,0.00402514624071081,0.0505368654807961,0.101738863050109,0.0291337659779252,0.279482501769105,0.850472566231262,0.728112170732871,0.93055331564953,0.0196834296688108,0.00472119672464296,0.059530279906441
