"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"mule_deer",31.8355983813685,0.0251902557443395,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0342607473305953,0.924509275762214,0.00268693781044795
"otter",31.8355983813685,0.0251902557443395,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00281329574729283,0.911786811018185,0.00451663669274546
"quail_gambels",31.8355983813685,0.0251902557443395,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.656287378339362,0.761108182224241,0.0628774222116913
"raccoon",31.8355983813685,0.0251902557443395,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.163109387689405,0.775651722354056,0.0816782355477967
"roadrunner",31.8355983813685,0.0251902557443395,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.501380583331173,0.708743048010772,0.0229654247324004
"skunk_hognosed",31.8355983813685,0.0251902557443395,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00375138787635395,0.859855585907834,0.00675333153365924
"skunk_hooded",31.8355983813685,0.0251902557443395,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0146732221785222,0.72438382771677,0.00245896214560899
"skunk_striped",31.8355983813685,0.0251902557443395,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0568287892256962,0.731560961460083,0.00680365640582521
"squirrel_antelopeground",31.8355983813685,0.0251902557443395,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.21495028181209,0.665414286847794,0.00468662910792036
"squirrel_rock",31.8355983813685,0.0251902557443395,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.321378580924271,0.733248392161298,0.0448290039360051
"squirrel_roundtailed",31.8355983813685,0.0251902557443395,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0539223085155675,0.73802600458421,0.00178248277531569
"woodrat",31.8355983813685,0.0251902557443395,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0655978018865426,0.733441811219601,0.010171402151469
"badger",32.205779757896,0.0392814563342569,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0389957618211208,0.844886805771258,0.00292882920222256
"bobcat",32.205779757896,0.0392814563342569,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.222643758762507,0.946837531716263,0.0134055623475283
"cottontail_desert",32.205779757896,0.0392814563342569,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.523114314781876,0.92362486677843,0.0233568534070461
"coyote",32.205779757896,0.0392814563342569,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.879773779653867,0.941052980156016,0.254595691954347
"gray_fox",32.205779757896,0.0392814563342569,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.12187244482448,0.80312250049228,0.143676043351454
"jackrabbit_bt",32.205779757896,0.0392814563342569,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.435082031404549,0.891629856619417,0.0618129400884639
"javelina",32.205779757896,0.0392814563342569,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.139717629027091,0.798365124431915,0.121420638628342
"kangaroo_rat",32.205779757896,0.0392814563342569,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.04294135932084,0.578825909376328,0.0033142393441141
"kit _fox",32.205779757896,0.0392814563342569,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0236143369553495,0.83425086828075,0.00738991142074567
"mountain_lion",32.205779757896,0.0392814563342569,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00181247833653872,0.950049448349956,0.00172255360220405
"mule_deer",32.205779757896,0.0392814563342569,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.032966003269188,0.924531457342131,0.0026090279324885
"otter",32.205779757896,0.0392814563342569,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00276314729093658,0.911637617337072,0.00438320281075413
"quail_gambels",32.205779757896,0.0392814563342569,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.650322062702613,0.760047242574269,0.0619964299976192
"raccoon",32.205779757896,0.0392814563342569,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.162489956566344,0.774902199126575,0.0815575845847876
"roadrunner",32.205779757896,0.0392814563342569,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.49367048438506,0.707344981713871,0.022876228390039
"skunk_hognosed",32.205779757896,0.0392814563342569,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00368169348521366,0.859754801429802,0.00659044684801974
"skunk_hooded",32.205779757896,0.0392814563342569,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0143518743817268,0.723039724755041,0.00244980745617808
"skunk_striped",32.205779757896,0.0392814563342569,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0574682509255098,0.730295629196082,0.00678511943226612
"squirrel_antelopeground",32.205779757896,0.0392814563342569,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.208629524011063,0.663641209546385,0.00463811522989893
"squirrel_rock",32.205779757896,0.0392814563342569,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.320853681226551,0.732810930136287,0.0442559606994235
"squirrel_roundtailed",32.205779757896,0.0392814563342569,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0533879837722207,0.737014747563938,0.00175572969931092
"woodrat",32.205779757896,0.0392814563342569,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0645435508042113,0.733057531383144,0.00993383694216692
"badger",32.5759611344235,0.0533726569241746,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0378545056264556,0.844602410200691,0.00287339245122282
"bobcat",32.5759611344235,0.0533726569241746,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.216950581280869,0.946798157401544,0.0128962629160594
"cottontail_desert",32.5759611344235,0.0533726569241746,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.519092351923079,0.923407622972889,0.0225055138137973
"coyote",32.5759611344235,0.0533726569241746,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.875868950720705,0.940715570257664,0.25191984606009
"gray_fox",32.5759611344235,0.0533726569241746,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.119831652944373,0.801995936209521,0.142571587740241
"jackrabbit_bt",32.5759611344235,0.0533726569241746,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.427022710108416,0.891415940226231,0.059671889609577
"javelina",32.5759611344235,0.0533726569241746,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.136665703567194,0.798368238112644,0.119019960133591
"kangaroo_rat",32.5759611344235,0.0533726569241746,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0422778861934422,0.577989976383997,0.00327531692924617
"kit _fox",32.5759611344235,0.0533726569241746,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0227874915092479,0.83396983050669,0.00725415294061349
"mountain_lion",32.5759611344235,0.0533726569241746,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00176977013131388,0.950067278641065,0.00166436306919332
"mule_deer",32.5759611344235,0.0533726569241746,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0317048261447131,0.924574719117636,0.00253099790191038
"otter",32.5759611344235,0.0533726569241746,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00271738822017672,0.911429481089423,0.00424766541327039
"quail_gambels",32.5759611344235,0.0533726569241746,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.644335988550098,0.75908556271541,0.0611886467864201
"raccoon",32.5759611344235,0.0533726569241746,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.16185637631099,0.774139588868017,0.0814411523031687
"roadrunner",32.5759611344235,0.0533726569241746,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.485798652960778,0.706006352752456,0.0227772533539066
"skunk_hognosed",32.5759611344235,0.0533726569241746,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00362146701012002,0.859538395541753,0.00642153993662563
"skunk_hooded",32.5759611344235,0.0533726569241746,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0140301544495574,0.72167186583772,0.00243984547883019
"skunk_striped",32.5759611344235,0.0533726569241746,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0580364760950446,0.729059572741268,0.00676564413779821
"squirrel_antelopeground",32.5759611344235,0.0533726569241746,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.202575482023941,0.661941442046275,0.00460457645087141
"squirrel_rock",32.5759611344235,0.0533726569241746,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.320417705928068,0.732368307815864,0.0436797806116409
"squirrel_roundtailed",32.5759611344235,0.0533726569241746,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0527520844761538,0.735894030676581,0.00172893447580308
"woodrat",32.5759611344235,0.0533726569241746,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0635637685018543,0.732543422133125,0.00968301216352451
"badger",32.9461425109511,0.067463857514092,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0367190656735507,0.844396416764656,0.00282049770312121
"bobcat",32.9461425109511,0.067463857514092,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.211295372386921,0.9467353785506,0.0123922931079653
"cottontail_desert",32.9461425109511,0.067463857514092,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.5152242457868,0.923191647549997,0.0217110840135056
"coyote",32.9461425109511,0.067463857514092,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.871847053481715,0.940429068631747,0.249464762600354
"gray_fox",32.9461425109511,0.067463857514092,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.117881410654005,0.800920606572852,0.141533746330778
"jackrabbit_bt",32.9461425109511,0.067463857514092,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.419208371608551,0.89130197666953,0.0575864962835175
"javelina",32.9461425109511,0.067463857514092,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.133627734857226,0.798272839890671,0.116663293883825
"kangaroo_rat",32.9461425109511,0.067463857514092,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0415988567608318,0.577199656004689,0.0032370094485246
"kit _fox",32.9461425109511,0.067463857514092,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0220293642157021,0.833580852580879,0.00712061602193253
"mountain_lion",32.9461425109511,0.067463857514092,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00173260033630287,0.950062327281338,0.00160646428937161
"mule_deer",32.9461425109511,0.067463857514092,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0305004191574398,0.924512160787126,0.0024586950099497
"otter",32.9461425109511,0.067463857514092,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00266130333977041,0.911175429557012,0.00411945798718029
"quail_gambels",32.9461425109511,0.067463857514092,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.638438978775874,0.758214685022342,0.0602678092481335
"raccoon",32.9461425109511,0.067463857514092,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.161254267080344,0.773368480577368,0.0813619683356693
"roadrunner",32.9461425109511,0.067463857514092,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.477717488212238,0.704581148684133,0.0226868698314201
"skunk_hognosed",32.9461425109511,0.067463857514092,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00356305179529375,0.859358982219076,0.00626262604598251
"skunk_hooded",32.9461425109511,0.067463857514092,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0137169676451966,0.720337569489608,0.00243168534095381
"skunk_striped",32.9461425109511,0.067463857514092,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0586500191822816,0.728132622187567,0.00675076495982584
"squirrel_antelopeground",32.9461425109511,0.067463857514092,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.196468049382677,0.66012912609708,0.00456982918512202
"squirrel_rock",32.9461425109511,0.067463857514092,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.319800975332722,0.731865675134133,0.0430840622185701
"squirrel_roundtailed",32.9461425109511,0.067463857514092,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0522256689315796,0.734798385284882,0.0017008125101571
"woodrat",32.9461425109511,0.067463857514092,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0625237358088229,0.732103062548825,0.00945525512161619
"badger",33.3163238874786,0.0815550581040094,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0356177769142821,0.844219349009179,0.00275772199893576
"bobcat",33.3163238874786,0.0815550581040094,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.205659414675204,0.946653473449282,0.0119154266026226
"cottontail_desert",33.3163238874786,0.0815550581040094,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.51114113346307,0.923025892911912,0.0209263484024022
"coyote",33.3163238874786,0.0815550581040094,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.867806328870211,0.940076717208579,0.246825234175222
"gray_fox",33.3163238874786,0.0815550581040094,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.115859983843795,0.799856085983958,0.140418509199011
"jackrabbit_bt",33.3163238874786,0.0815550581040094,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.411085516037402,0.891015263301408,0.0556037060538372
"javelina",33.3163238874786,0.0815550581040094,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.130716436420761,0.798141861787135,0.114353653805325
"kangaroo_rat",33.3163238874786,0.0815550581040094,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0409648313484695,0.576194703993454,0.00320194920233598
"kit _fox",33.3163238874786,0.0815550581040094,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0212994581618015,0.833133333201989,0.00698195398801065
"mountain_lion",33.3163238874786,0.0815550581040094,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0016960957119059,0.950037138826292,0.00154994028813119
"mule_deer",33.3163238874786,0.0815550581040094,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0293238454395462,0.924646372814633,0.00238869363830656
"otter",33.3163238874786,0.0815550581040094,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0026181842209249,0.911096494359095,0.00399328786677763
"quail_gambels",33.3163238874786,0.0815550581040094,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.632544687835261,0.757089533959263,0.0594085699248336
"raccoon",33.3163238874786,0.0815550581040094,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.160600574413119,0.772532474466278,0.081289380778243
"roadrunner",33.3163238874786,0.0815550581040094,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.469712047000331,0.703200994598925,0.0225777777119404
"skunk_hognosed",33.3163238874786,0.0815550581040094,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00349446115148887,0.859149631350514,0.00610803655307186
"skunk_hooded",33.3163238874786,0.0815550581040094,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0134098509971107,0.718895989508876,0.00241900523010113
"skunk_striped",33.3163238874786,0.0815550581040094,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0592398346274928,0.726945632182899,0.00672260110836072
"squirrel_antelopeground",33.3163238874786,0.0815550581040094,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.190627692694589,0.658488642524334,0.00453094442802891
"squirrel_rock",33.3163238874786,0.0815550581040094,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.319251510659899,0.731305010059889,0.0425668107074131
"squirrel_roundtailed",33.3163238874786,0.0815550581040094,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0517042693709549,0.733629411012299,0.00167302965062521
"woodrat",33.3163238874786,0.0815550581040094,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0615002076033858,0.731726450651009,0.00923477408105083
"badger",33.6865052640062,0.0956462586939268,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0345767704127841,0.843865678628856,0.00270554684922486
"bobcat",33.6865052640062,0.0956462586939268,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.200076510351865,0.946614061296566,0.0114425895249604
"cottontail_desert",33.6865052640062,0.0956462586939268,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.50700887642938,0.922817349528929,0.0201674018345449
"coyote",33.6865052640062,0.0956462586939268,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.86363113559532,0.93977337539931,0.244342148873412
"gray_fox",33.6865052640062,0.0956462586939268,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.113877943383269,0.798722859179252,0.139343950572261
"jackrabbit_bt",33.6865052640062,0.0956462586939268,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.403262221280885,0.890883589411035,0.0536504511954708
"javelina",33.6865052640062,0.0956462586939268,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.127864644509568,0.79777881871254,0.112071076053305
"kangaroo_rat",33.6865052640062,0.0956462586939268,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0403120575658761,0.575145195002749,0.00316007253680877
"kit _fox",33.6865052640062,0.0956462586939268,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0205665614521011,0.832759274992833,0.00685164211398969
"mountain_lion",33.6865052640062,0.0956462586939268,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00166360707968482,0.950076728940614,0.00149632831299795
"mule_deer",33.6865052640062,0.0956462586939268,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0281867745900821,0.924689383778891,0.00232310963679525
"otter",33.6865052640062,0.0956462586939268,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00257358457093859,0.910928534905841,0.00387468149773622
"quail_gambels",33.6865052640062,0.0956462586939268,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.626286431395808,0.756033101517255,0.0585375122626483
"raccoon",33.6865052640062,0.0956462586939268,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.159988118859959,0.77174984471192,0.0812062455574069
"roadrunner",33.6865052640062,0.0956462586939268,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.461830380586232,0.701756154061751,0.0224383003531329
"skunk_hognosed",33.6865052640062,0.0956462586939268,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00344326207581443,0.858941774400589,0.00595242678542914
"skunk_hooded",33.6865052640062,0.0956462586939268,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0131188095456177,0.717442943373364,0.00240498271160909
"skunk_striped",33.6865052640062,0.0956462586939268,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0598708973590746,0.725760829132224,0.00670663883078906
"squirrel_antelopeground",33.6865052640062,0.0956462586939268,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.184980691660993,0.65680479916341,0.00449189638940604
"squirrel_rock",33.6865052640062,0.0956462586939268,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.318687624486258,0.730806148858988,0.042050106037512
"squirrel_roundtailed",33.6865052640062,0.0956462586939268,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0511849863565333,0.732639772868214,0.00164671515782356
"woodrat",33.6865052640062,0.0956462586939268,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0604846848325279,0.73145151903834,0.00902512367826254
"badger",34.0566866405337,0.109737459283844,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0335823362085621,0.843576775904783,0.00265379425076298
"bobcat",34.0566866405337,0.109737459283844,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.194568687326812,0.946528839737097,0.0109774651895951
"cottontail_desert",34.0566866405337,0.109737459283844,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.503002259333854,0.922610413134869,0.0194060766962833
"coyote",34.0566866405337,0.109737459283844,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.859402287981166,0.93945824287143,0.241986554425406
"gray_fox",34.0566866405337,0.109737459283844,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.111910374477592,0.797537913407673,0.138283588541102
"jackrabbit_bt",34.0566866405337,0.109737459283844,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.395347628315353,0.890740360585901,0.051830944136243
"javelina",34.0566866405337,0.109737459283844,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.124985520361882,0.797628315025779,0.109872772432752
"kangaroo_rat",34.0566866405337,0.109737459283844,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0396887269156459,0.57430646437929,0.003130888521128
"kit _fox",34.0566866405337,0.109737459283844,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0198713205241193,0.83237459276079,0.0067310195130981
"mountain_lion",34.0566866405337,0.109737459283844,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00162916417100153,0.950082920335281,0.00144488860375839
"mule_deer",34.0566866405337,0.109737459283844,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0270992260586371,0.924734652686441,0.00225738119306941
"otter",34.0566866405337,0.109737459283844,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00252678012697986,0.910856659428369,0.00375733465942385
"quail_gambels",34.0566866405337,0.109737459283844,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.620144868254952,0.754953173010296,0.0577494521468521
"raccoon",34.0566866405337,0.109737459283844,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.1593157746743,0.770916578256665,0.0811310587914129
"roadrunner",34.0566866405337,0.109737459283844,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.453981371165298,0.700339546743267,0.0223141741842354
"skunk_hognosed",34.0566866405337,0.109737459283844,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00338920477743713,0.858696268366967,0.00580671136849493
"skunk_hooded",34.0566866405337,0.109737459283844,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0128355793074947,0.716087913787724,0.00238975001203022
"skunk_striped",34.0566866405337,0.109737459283844,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0604805808490354,0.724565567910737,0.00668117821649599
"squirrel_antelopeground",34.0566866405337,0.109737459283844,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.179272803187734,0.655027377484609,0.00444376250100316
"squirrel_rock",34.0566866405337,0.109737459283844,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.318086843114152,0.730317685874198,0.041514791229136
"squirrel_roundtailed",34.0566866405337,0.109737459283844,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0506756015376363,0.731568467189059,0.00162158952686989
"woodrat",34.0566866405337,0.109737459283844,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0594942716935482,0.731030820293742,0.00881507573980965
"badger",34.4268680170612,0.123828659873762,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0325937261866615,0.843381290066424,0.00260054172540827
"bobcat",34.4268680170612,0.123828659873762,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.189242125865585,0.946528732455428,0.0105508696904219
"cottontail_desert",34.4268680170612,0.123828659873762,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.498782967460461,0.922494108479613,0.0186880073055493
"coyote",34.4268680170612,0.123828659873762,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.855243075489811,0.939137345524206,0.239762192582648
"gray_fox",34.4268680170612,0.123828659873762,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.109969084365085,0.79638489877592,0.137197434354227
"jackrabbit_bt",34.4268680170612,0.123828659873762,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.387603525842492,0.890655500493848,0.0500755324807241
"javelina",34.4268680170612,0.123828659873762,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.122207409932405,0.797529236492966,0.107610139366959
"kangaroo_rat",34.4268680170612,0.123828659873762,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0391018071731007,0.57333743369575,0.00310594680286353
"kit _fox",34.4268680170612,0.123828659873762,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0191861185645602,0.832043578407518,0.00660299645912018
"mountain_lion",34.4268680170612,0.123828659873762,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00159494711537521,0.950153298841578,0.00139641810119808
"mule_deer",34.4268680170612,0.123828659873762,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0260515777086213,0.924796858680575,0.00218901015798027
"otter",34.4268680170612,0.123828659873762,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00248572151198698,0.910831998393492,0.00364721742388979
"quail_gambels",34.4268680170612,0.123828659873762,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.613966598967747,0.753947484406982,0.0569593772612341
"raccoon",34.4268680170612,0.123828659873762,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.158691145573235,0.769999782851927,0.0810253192179473
"roadrunner",34.4268680170612,0.123828659873762,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.445936824579456,0.699020795252993,0.0221827807774505
"skunk_hognosed",34.4268680170612,0.123828659873762,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00332806321993865,0.858397860614658,0.00566317578409166
"skunk_hooded",34.4268680170612,0.123828659873762,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0125583997663793,0.714669094947573,0.00238107793149826
"skunk_striped",34.4268680170612,0.123828659873762,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0611996322294591,0.723473279469294,0.00665919461639822
